"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2041","7046",0.279135,22780,1,1,1
"2042","7049",0.279339,44335,1,1,1
"2043","7056",0.279336,110047,1,1,1
"2044","7059",0.279239,76301,1,1,1
"2045","7061",0.279381,21921,1,1,1
"2046","7062",0.307717,5329,1,1,1
"2047","7073",0.422046,45419,1,1,1
"2048","7077",0.31895,39594,1,1,1
"2049","7079",0.326797,43138,1,1,1
"2050","7080",0.37609,32647,1,1,1
"2051","7082",0.339117,19346,1,1,1
"2052","7083",0.321468,18773,1,1,1
"2053","7103",0.310174,47407,1,1,1
"2054","7106",0.32109,62758,1,1,1
"2055","7108",0.309711,42163,1,1,1
"2056","7109",0.291058,9800,1,1,1
"2057","7110",0.294502,19236,1,1,1
"2058","7111",0.29647,20792,1,1,1
"2059","7112",0.310811,15716,1,1,1
"2060","7113",0.30263,25002,1,1,1
"2061","7114",0.312521,11915,1,1,1
"2062","7115",0.304769,17897,1,1,1
"2063","7122",0.29727,46054,1,1,1
"2064","7125",0.33755,25020,1,1,1
"2065","7126",0.313001,18511,1,1,1
"2066","7127",0.299564,26685,1,1,1
"2067","7128",0.301764,14838,1,1,1
"2068","7129",0.421295,15188,1,1,1
"2069","7133",0.433673,47523,1,1,1
"2070","7136",0.430127,27721,1,1,1
"2071","7138",0.416392,26441,1,1,1
"2072","7139",0.427916,26144,1,1,1
"2073","7140",0.425252,24144,1,1,1
"2074","7152",0.459631,34843,1,2,1
"2075","7154",0.478142,35629,1,2,1
"2076","7155",0.459627,7148,1,2,1
"2077","7156",0.433682,13829,1,1,1
"2078","7157",0.465399,17123,1,2,1
"2079","7163",0.39465,37994,1,1,1
"2080","7164",0.395145,52660,1,1,1
"2081","7166",0.359376,28368,1,1,1
"2082","7167",0.354302,29514,1,1,1
"2083","7168",0.340483,25693,1,1,1
"2084","7169",0.353707,26699,1,1,1
"2085","7170",0.34032,25560,1,1,1
"2086","7171",0.374767,24462,1,1,1
"2087","7172",0.370664,27768,1,1,1
"2088","7173",0.370227,26010,1,1,1
"2089","7207",0.44424,85531,1,2,1
"2090","7210",0.397923,42311,1,1,1
"2091","7211",0.389027,30888,1,1,1
"2092","7212",0.400844,18046,1,1,1
"2093","7213",0.364456,15525,1,1,1
"2094","7214",0.393022,21605,1,1,1
"2095","7216",0.566784,24454,2,4,2
"2096","7217",0.538897,23741,2,3,2
"2097","7218",0.51927,17921,2,3,2
"2098","7220",0.57886,21483,2,4,2
"2099","7221",0.564199,19955,2,4,2
"2100","7222",0.582258,16478,2,4,2
"2101","7225",0.601577,22068,3,5,2
"2102","7227",0.584308,20925,2,4,2
"2103","7228",0.566692,14928,2,4,2
"2104","7229",0.559104,15402,2,4,2
"2105","7233",0.545495,33519,2,3,2
"2106","7234",0.538678,6342,2,3,2
"2107","7235",0.541431,13837,2,3,2
"2108","7236",0.537359,5612,2,3,2
"2109","7237",0.545276,18838,2,3,2
"2110","7239",0.546889,12198,2,3,2
"2111","7240",0.531042,19648,2,3,2
"2112","7241",0.504607,16165,2,3,2
"2113","7245",0.573087,26268,2,4,2
"2114","7246",0.558982,29090,2,4,2
"2115","7247",0.552722,14046,2,4,2
"2116","7248",0.669037,15767,3,6,2
"2117","7250",0.646396,11318,3,6,2
"2118","7251",0.649779,20126,3,6,2
"2119","7252",0.493906,14022,1,2,1
"2120","7253",0.479897,13649,1,2,1
"2121","7255",0.451887,21457,1,2,1
"2122","7257",0.45865,11816,1,2,1
"2123","7258",0.462031,24836,1,2,1
"2124","7262",0.376314,40060,1,1,1
"2125","7263",0.349923,24587,1,1,1
"2126","7264",0.375806,11854,1,1,1
"2127","7265",0.34191,13461,1,1,1
"2128","7266",0.368461,22508,1,1,1
"2129","7276",0.489769,65388,1,2,1
"2130","7277",0.488707,46566,1,2,1
"2131","7279",0.480821,17840,1,2,1
"2132","7280",0.475002,18558,1,2,1
"2133","7281",0.423136,21728,1,1,1
"2134","7282",0.456825,17517,1,2,1
"2135","7303",0.55739,56234,2,4,2
"2136","7305",0.53743,19750,2,3,2
"2137","7306",0.514281,29082,2,3,2
"2138","7307",0.526155,20932,2,3,2
"2139","7308",0.52306,12952,2,3,2
"2140","7309",0.508563,16687,2,3,2
"2141","7310",0.503621,9939,2,3,2
"2142","7311",0.533664,19527,2,3,2
"2143","7318",0.77094,24958,5,9,3
"2144","7320",0.353754,13806,1,1,1
"2145","7323",0.3698,48624,1,1,1
"2146","7324",0.359309,28012,1,1,1
"2147","7325",0.359407,16345,1,1,1
"2148","7326",0.355143,25699,1,1,1
"2149","7327",0.397695,16726,1,1,1
"2150","7330",0.736299,3071,4,8,2
"2151","7331",0.557191,26610,2,4,2
"2152","7332",0.542053,10697,2,3,2
"2153","7333",0.618681,14387,3,5,2
"2154","7334",0.545449,16673,2,3,2
"2155","7338",0.730982,5871,4,8,2
"2156","7343",0.493896,69732,1,2,1
"2157","7344",0.497693,19535,1,2,1
"2158","7345",0.47522,22072,1,2,1
"2159","7346",0.482235,20890,1,2,1
"2160","7347",0.489056,23514,1,2,1
"2161","7348",0.482438,10411,1,2,1
"2162","7349",0.512912,16071,2,3,2
"2163","7352",0.516602,60016,2,3,2
"2164","7354",0.478814,20301,1,2,1
"2165","7355",0.478007,20674,1,2,1
"2166","7356",0.54318,26499,2,3,2
"2167","7357",0.470969,13009,1,2,1
"2168","7361",0.440043,38668,1,2,1
"2169","7363",0.424092,24919,1,1,1
"2170","7364",0.47162,11218,1,2,1
"2171","7365",0.439045,18126,1,2,1
"2172","7366",0.444819,28472,1,2,1
"2173","7368",0.73191,3565,4,8,2
"2174","7372",0.381178,6265,1,1,1
"2175","7373",0.380648,83567,1,1,1
"2176","7376",0.331032,50046,1,1,1
"2177","7377",0.345822,31197,1,1,1
"2178","7381",0.799348,16680,5,9,3
"2179","7387",0.753122,2703,5,9,3
"2180","7389",0.751503,4195,5,9,3
"2181","7407",0.534408,119264,2,3,2
"2182","7408",0.450636,31265,1,2,1
"2183","7417",0.470697,44691,1,2,1
"2184","7418",0.468089,25446,1,2,1
"2185","7419",0.457605,28913,1,2,1
"2186","7420",0.470477,6926,1,2,1
"2187","7421",0.47575,24430,1,2,1
"2188","7422",0.557285,30586,2,4,2
"2189","7423",0.475346,17514,1,2,1
"2190","7424",0.467235,15089,1,2,1
"2191","7425",0.478052,15571,1,2,1
"2192","7426",0.754419,8288,5,9,3
"2193","7427",0.742038,591,4,8,2
"2194","7429",0.739924,1210,4,8,2
"2195","7432",0.352185,42882,1,1,1
"2196","7433",0.462566,15315,1,2,1
"2197","7434",0.410522,28316,1,1,1
"2198","7435",0.371464,19261,1,1,1
"2199","7436",0.424015,25881,1,1,1
"2200","7437",0.380807,19639,1,1,1
"2201","7438",0.416797,17063,1,1,1
"2202","7439",0.381246,16142,1,1,1
"2203","7440",0.565388,12007,2,4,2
"2204","7441",0.489747,4915,1,2,1
"2205","7442",0.563755,18724,2,4,2
"2206","7452",0.570787,37668,2,4,2
"2207","7453",0.567761,17309,2,4,2
"2208","7454",0.563855,19053,2,4,2
"2209","7456",0.574369,33016,2,4,2
"2210","7457",0.584121,15380,2,4,2
"2211","7458",0.577762,19492,2,4,2
"2212","7459",0.581518,16363,2,4,2
"2213","7461",0.556545,22799,2,4,2
"2214","7462",0.542648,21437,2,3,2
"2215","7463",0.539921,17004,2,3,2
"2216","7465",0.551567,20438,2,4,2
"2217","7467",0.526084,16966,2,3,2
"2218","7470",0.654157,6442,3,6,2
"2219","7472",0.669522,17547,3,6,2
"2220","7473",0.667995,18167,3,6,2
"2221","7474",0.658961,19164,3,6,2
"2222","7482",0.671397,22532,3,6,2
"2223","7483",0.577629,17527,2,4,2
"2224","7484",0.65132,11183,3,6,2
"2225","7485",0.65044,13727,3,6,2
"2226","7486",0.596401,15409,3,5,2
"2227","7488",0.451065,34869,1,2,1
"2228","7490",0.470415,25707,1,2,1
"2229","7491",0.459337,16509,1,2,1
"2230","7492",0.47378,14739,1,2,1
"2231","7493",0.458295,14275,1,2,1
"2232","7501",0.478535,28506,1,2,1
"2233","7503",0.489548,31409,1,2,1
"2234","7504",0.438633,9742,1,2,1
"2235","7505",0.481206,17253,1,2,1
"2236","7517",0.68191,45035,4,7,2
"2237","7518",0.684512,73605,4,7,2
"2238","7519",0.448645,11678,1,2,1
"2239","7520",0.423269,9779,1,1,1
"2240","7521",0.440591,19203,1,2,1
"2241","7522",0.441758,17984,1,2,1
"2242","7523",0.425529,15900,1,1,1
"2243","7524",0.427994,18606,1,1,1
"2244","7530",0.439321,7577,1,2,1
"2245","7532",0.596024,17672,3,5,2
"2246","7533",0.478604,20310,1,2,1
"2247","7536",0.581864,22478,2,4,2
"2248","7537",0.573182,9003,2,4,2
"2249","7538",0.546275,19611,2,3,2
"2250","7539",0.497216,16903,1,2,1
"2251","7541",0.462789,24987,1,2,1
"2252","7542",0.415853,7424,1,1,1
"2253","7543",0.448732,14284,1,2,1
"2254","7544",0.44566,17302,1,2,1
"2255","7545",0.881557,1896,5,10,3
"2256","7546",0.881557,6347,5,10,3
"2257","7548",0.881466,19113,5,10,3
"2258","7549",0.881461,5386,5,10,3
"2259","7551",0.881245,13654,5,10,3
"2260","7552",0.881533,7072,5,10,3
"2261","7554",0.866761,41232,5,10,3
"2262","7557",0.831893,4222,5,10,3
"2263","7570",0.755116,14913,5,9,3
"2264","7580",0.742616,10509,4,8,2
"2265","7586",0.707247,8650,4,7,2
"2266","7589",0.705602,5016,4,7,2
"2267","7607",0.748636,12017,4,8,2
"2268","7613",0.381769,82044,1,1,1
"2269","7614",0.360655,25494,1,1,1
"2270","7616",0.686472,4873,4,7,2
"2271","7618",0.360594,80673,1,1,1
"2272","7619",0.398687,23887,1,1,1
"2273","7622",0.360685,93905,1,1,1
"2274","7627",0.440727,39854,1,2,1
"2275","7628",0.44107,20220,1,2,1
"2276","7629",0.523708,33982,2,3,2
"2277","7630",0.429202,15555,1,1,1
"2278","7631",0.443645,14027,1,2,1
"2279","7632",0.44735,18120,1,2,1
"2280","7633",0.487387,19519,1,2,1
"2281","7634",0.42205,16162,1,1,1
"2282","7635",0.452507,26875,1,2,1
"2283","7639",0.656014,5711,3,6,2
"2284","7643",0.544012,47577,2,3,2
"2285","7644",0.507149,12022,2,3,2
"2286","7645",0.507277,8068,2,3,2
"2287","7646",0.609446,27782,3,5,2
"2288","7647",0.52785,21900,2,3,2
"2289","7653",0.468768,53438,1,2,1
"2290","7654",0.505894,15719,2,3,2
"2291","7657",0.503307,28768,2,3,2
"2292","7659",0.520682,23881,2,3,2
"2293","7664",0.471402,42993,1,2,1
"2294","7666",0.468639,25650,1,2,1
"2295","7667",0.445663,11535,1,2,1
"2296","7668",0.466649,22529,1,2,1
"2297","7669",0.4574,20899,1,2,1
"2298","7670",0.462977,32210,1,2,1
"2299","7672",0.64086,19762,3,6,2
"2300","7674",0.521648,18179,2,3,2
"2301","7675",0.534399,15623,2,3,2
"2302","7676",0.520366,19828,2,3,2
"2303","7677",0.520331,15302,2,3,2
"2304","7682",0.604557,32572,3,5,2
"2305","7683",0.591812,16869,3,5,2
"2306","7684",0.681981,7457,4,7,2
"2307","7685",0.604581,31079,3,5,2
"2308","7686",0.569747,14860,2,4,2
"2309","7687",0.551139,31156,2,4,2
"2310","7688",0.620021,23867,3,5,2
"2311","7689",0.695991,4966,4,7,2
"2312","7743",0.389783,14488,1,1,1
"2313","7745",0.389754,22427,1,1,1
"2314","7747",0.390164,6365,1,1,1
"2315","7749",0.389707,12856,1,1,1
"2316","7751",0.41874,57594,1,1,1
"2317","7765",0.593227,57517,3,5,2
"2318","7768",0.69836,12662,4,7,2
"2319","7769",0.612893,34320,3,5,2
"2320","7770",0.548838,27668,2,4,2
"2321","7771",0.543103,10352,2,3,2
"2322","7772",0.580254,15410,2,4,2
"2323","7773",0.559849,17390,2,4,2
"2324","7774",0.598301,33549,3,5,2
"2325","7775",0.546591,5706,2,3,2
"2326","7776",0.537943,13773,2,3,2
"2327","7777",0.570606,7856,2,4,2
"2328","7778",0.578041,10213,2,4,2
"2329","7779",0.566809,18976,2,4,2
"2330","7781",0.501118,29145,2,3,2
"2331","7783",0.499381,25906,2,3,2
"2332","7785",0.553116,25911,2,4,2
"2333","7786",0.560586,11256,2,4,2
"2334","7787",0.557306,12257,2,4,2
"2335","7788",0.554507,15985,2,4,2
"2336","7793",0.627627,44276,3,5,2
"2337","7794",0.565655,12757,2,4,2
"2338","7795",0.564454,14434,2,4,2
"2339","7796",0.563384,16012,2,4,2
"2340","7797",0.577961,21894,2,4,2
"2341","7804",0.576319,5915,2,4,2
"2342","7805",0.576312,75667,2,4,2
"2343","7806",0.797584,9634,5,9,3
"2344","7807",0.575998,18592,2,4,2
"2345","7808",0.576197,14242,2,4,2
"2346","7809",0.555755,4743,2,4,2
"2347","7811",0.551927,12842,2,4,2
"2348","7812",0.557957,15004,2,4,2
"2349","7813",0.564347,8284,2,4,2
"2350","7814",0.54463,16401,2,3,2
"2351","7816",0.562743,21315,2,4,2
"2352","7817",0.558819,9895,2,4,2
"2353","7818",0.574762,13519,2,4,2
"2354","7819",0.64226,18464,3,6,2
"2355","7822",0.581606,45562,2,4,2
"2356","7823",0.56534,22036,2,4,2
"2357","7824",0.571343,18834,2,4,2
"2358","7825",0.563328,16837,2,4,2
"2359","7826",0.58223,9336,2,4,2
"2360","7831",0.555403,30351,2,4,2
"2361","7833",0.560164,20051,2,4,2
"2362","7834",0.57217,6663,2,4,2
"2363","7835",0.535404,14287,2,3,2
"2364","7846",0.59898,81499,3,5,2
"2365","7847",0.598808,12426,3,5,2
"2366","7853",0.568004,33692,2,4,2
"2367","7854",0.568672,12415,2,4,2
"2368","7855",0.561765,11148,2,4,2
"2369","7856",0.538731,7244,2,3,2
"2370","7857",0.558673,15768,2,4,2
"2371","7858",0.560548,10360,2,4,2
"2372","7859",0.573547,4430,2,4,2
"2373","7860",0.567662,11882,2,4,2
"2374","7862",0.556968,24287,2,4,2
"2375","7864",0.612061,15806,3,5,2
"2376","7865",0.541111,18108,2,3,2
"2377","7866",0.541804,17796,2,3,2
"2378","7871",0.534052,11707,2,3,2
"2379","7872",0.542588,13627,2,3,2
"2380","7873",0.537513,15734,2,3,2
"2381","7907",0.74851,11859,4,8,2
"2382","7909",0.473827,1933,1,2,1
"2383","7910",0.473894,80261,1,2,1
"2384","7911",0.473894,137396,1,2,1
"2385","7918",0.559039,38917,2,4,2
"2386","7919",0.532111,24258,2,3,2
"2387","7920",0.537901,14728,2,3,2
"2388","7921",0.549237,29684,2,4,2
"2389","7922",0.556757,16633,2,4,2
"2390","7923",0.509421,21970,2,3,2
"2391","7924",0.556792,18384,2,4,2
"2392","7925",0.524157,15129,2,3,2
"2393","7926",0.587603,15107,2,4,2
"2394","7927",0.576425,12697,2,4,2
"2395","7928",0.518438,16455,2,3,2
"2396","7929",0.575625,16807,2,4,2
"2397","7931",0.58546,26508,2,4,2
"2398","7933",0.584854,22015,2,4,2
"2399","7934",0.581672,23262,2,4,2
"2400","7935",0.565887,14798,2,4,2
"2401","7936",0.580828,17264,2,4,2
"2402","7937",0.654889,29532,3,6,2
"2403","7939",0.544553,11983,2,3,2
"2404","7940",0.628231,8425,3,5,2
"2405","7941",0.594691,16607,3,5,2
"2406","7942",0.547293,16647,2,3,2
"2407","7950",0.764014,3864,5,9,3
"2408","7952",0.747779,2929,4,8,2
"2409","7953",0.647859,11180,3,6,2
"2410","7954",0.647759,36990,3,6,2
"2411","7955",0.757083,3708,5,9,3
"2412","7957",0.672345,33973,3,6,2
"2413","7958",0.616673,23106,3,5,2
"2414","7959",0.612157,8989,3,5,2
"2415","7961",0.624971,32542,3,5,2
"2416","7963",0.625321,13984,3,5,2
"2417","7965",0.6052,18866,3,5,2
"2418","7966",0.642407,18189,3,6,2
"2419","7967",0.588687,9309,2,4,2
"2420","7968",0.619567,10931,3,5,2
"2421","7969",0.600895,4110,3,5,2
"2422","7971",0.678748,16264,4,7,2
"2423","7972",0.682779,8804,4,7,2
"2424","7973",0.731133,41452,4,8,2
"2425","7976",0.699315,23106,4,7,2
"2426","7977",0.687224,19864,4,7,2
"2427","7978",0.684757,12408,4,7,2
"2428","7979",0.70361,16924,4,7,2
"2429","7980",0.714835,17959,4,8,2
"2430","7982",0.533868,11846,2,3,2
"2431","7983",0.692984,5489,4,7,2
"2432","7984",0.583058,14316,2,4,2
"2433","7985",0.633834,14203,3,5,2
"2434","7986",0.652092,6638,3,6,2
"2435","7987",0.648017,15405,3,6,2
"2436","8033",0.181788,39975,1,1,1
"2437","8046",0.181788,5613,1,1,1
"2438","8053",0.181788,13310,1,1,1
"2439","8056",0.756958,12382,5,9,3
"2440","8058",0.757156,36518,5,9,3
"2441","8060",0.757288,8095,5,9,3
"2442","8062",0.757176,3119,5,9,3
"2443","8063",0.181788,59235,1,1,1
"2444","8064",0.756799,15291,5,9,3
"2445","8066",0.756955,13395,5,9,3
"2446","8068",0.181788,40252,1,1,1
"2447","8079",0.181788,17433,1,1,1
"2448","8080",0.181788,84628,1,1,1
"2449","8093",0.181524,126339,1,1,1
"2450","8099",0.18179,230967,1,1,1
"2451","8107",0.727953,9915,4,8,2
"2452","8112",0.753696,10204,5,9,3
"2453","8115",0.698231,6535,4,7,2
"2454","8118",0.719737,5088,4,8,2
"2455","8124",0.182118,224924,1,1,1
"2456","8132",0.701431,13477,4,7,2
"2457","8134",0.718454,6706,4,8,2
"2458","8136",0.181788,9309,1,1,1
"2459","8137",0.181766,94688,1,1,1
"2460","8141",0.701591,7771,4,7,2
"2461","8144",0.727316,1246,4,8,2
"2462","8147",0.199556,62806,1,1,1
"2463","8153",0.181788,8721,1,1,1
"2464","8154",0.18165,71843,1,1,1
"2465","8166",0.181788,13114,1,1,1
"2466","8167",0.181788,52817,1,1,1
"2467","8173",0.181353,72845,1,1,1
"2468","8182",0.181198,100139,1,1,1
"2469","8192",0.181459,93647,1,1,1
"2470","8200",0.016482,22215,1,1,1
"2471","8202",0.043756,17405,1,1,1
"2472","8203",0.05994,10805,1,1,1
"2473","8204",0.046602,21600,1,1,1
"2474","8205",0.176936,11485,1,1,1
"2475","8206",0.060867,23216,1,1,1
"2476","8209",0.787873,18908,5,9,3
"2477","8211",0.292964,38783,1,1,1
"2478","8213",0.093161,21229,1,1,1
"2479","8214",0.293667,25399,1,1,1
"2480","8215",0.044996,16116,1,1,1
"2481","8216",0.045162,13811,1,1,1
"2482","8217",0.314046,21487,1,1,1
"2483","8219",0.296246,19302,1,1,1
"2484","8220",0.089956,18060,1,1,1
"2485","8221",0.23058,22781,1,1,1
"2486","8222",0.230334,18880,1,1,1
"2487","8223",0.395554,22976,1,1,1
"2488","8225",0.33188,35689,1,1,1
"2489","8226",0.287161,9969,1,1,1
"2490","8227",0.3442,15971,1,1,1
"2491","8228",0.478834,18140,1,2,1
"2492","8229",0.34155,16267,1,1,1
"2493","8231",0.10392,22730,1,1,1
"2494","8232",0.127502,9579,1,1,1
"2495","8233",0.450854,16294,1,2,1
"2496","8234",0.15619,17543,1,1,1
"2497","8236",0.49102,24225,1,2,1
"2498","8237",0.457202,18966,1,2,1
"2499","8238",0.466162,24051,1,2,1
"2500","8239",0.523495,19241,2,3,2
"2501","8240",0.463757,12591,1,2,1
"2502","8241",0.51027,15519,2,3,2
"2503","8243",0.488627,11839,1,2,1
"2504","8244",0.506382,10271,2,3,2
"2505","8246",0.520421,25476,2,3,2
"2506","8247",0.520407,825,2,3,2
"2507","8248",0.616943,18201,3,5,2
"2508","8249",0.532852,15053,2,3,2
"2509","8251",0.367888,17946,1,1,1
"2510","8253",0.383418,23834,1,1,1
"2511","8254",0.383201,17180,1,1,1
"2512","8258",0.749533,7910,5,9,3
"2513","8261",0.743754,3337,4,8,2
"2514","8262",0.773069,3316,5,9,3
"2515","8267",0.773409,3718,5,9,3
"2516","8280",0.807929,16383,5,10,3
"2517","8289",0.795956,14969,5,9,3
"2518","8294",0.7877,8850,5,9,3
"2519","8297",0.748366,12546,4,8,2
"2520","8301",0.779824,4829,5,9,3
"2521","8302",0.525657,60749,2,3,2
"2522","8304",0.540007,22608,2,3,2
"2523","8305",0.461478,34396,1,2,1
"2524","8306",0.45529,10603,1,2,1
"2525","8307",0.46966,17778,1,2,1
"2526","8308",0.518066,17099,2,3,2
"2527","8309",0.609605,21625,3,5,2
"2528","8310",0.466011,20105,1,2,1
"2529","8311",0.49467,11642,1,2,1
"2530","8312",0.487787,16218,1,2,1
"2531","8313",0.482148,15833,1,2,1
"2532","8315",0.751598,8276,5,9,3
"2533","8320",0.498267,10609,1,2,1
"2534","8321",0.731859,5303,4,8,2
"2535","8322",0.540634,13476,2,3,2
"2536","8323",0.544841,11479,2,3,2
"2537","8324",0.617208,8381,3,5,2
"2538","8325",0.52806,11550,2,3,2
"2539","8327",0.515087,19245,2,3,2
"2540","8328",0.701075,3347,4,7,2
"2541","8330",0.517855,21311,2,3,2
"2542","8331",0.557752,15878,2,4,2
"2543","8332",0.536015,13436,2,3,2
"2544","8333",0.521915,9350,2,3,2
"2545","8334",0.512121,13822,2,3,2
"2546","8335",0.513022,9452,2,3,2
"2547","8336",0.530213,14256,2,3,2
"2548","8337",0.525415,15818,2,3,2
"2549","8339",0.647426,16128,3,6,2
"2550","8340",0.737989,27049,4,8,2
"2551","8341",0.597207,19517,3,5,2
"2552","8343",0.649016,17245,3,6,2
"2553","8344",0.744543,6114,4,8,2
"2554","8345",0.629636,14206,3,5,2
"2555","8347",0.616505,13226,3,5,2
"2556","8348",0.637761,11012,3,5,2
"2557","8349",0.823826,4190,5,10,3
"2558","8351",0.470606,12290,1,2,1
"2559","8352",0.649035,13174,3,6,2
"2560","8353",0.484161,14201,1,2,1
"2561","8354",0.464939,12189,1,2,1
"2562","8355",0.447445,8416,1,2,1
"2563","8356",0.494273,11142,1,2,1
"2564","8359",0.752446,5717,5,9,3
"2565","8360",0.3729,15863,1,1,1
"2566","8362",0.413782,31059,1,1,1
"2567","8364",0.419474,21614,1,1,1
"2568","8366",0.426783,15416,1,1,1
"2569","8367",0.407195,18493,1,1,1
"2570","8368",0.444233,3674,1,2,1
"2571","8370",0.439193,19809,1,2,1
"2572","8371",0.653469,34207,3,6,2
"2573","8372",0.439843,6862,1,2,1
"2574","8373",0.458668,20525,1,2,1
"2575","8393",0.778667,17080,5,9,3
"2576","8396",0.730813,5379,4,8,2
"2577","8402",0.442711,4053,1,2,1
"2578","8403",0.462073,91389,1,2,1
"2579","8404",0.569367,14466,2,4,2
"2580","8405",0.515743,19336,2,3,2
"2581","8406",0.534801,21574,2,3,2
"2582","8407",0.455004,15879,1,2,1
"2583","8408",0.564303,14452,2,4,2
"2584","8409",0.536343,13970,2,3,2
"2585","8410",0.482043,17441,1,2,1
"2586","8412",0.792478,20904,5,9,3
"2587","8413",0.509024,29956,2,3,2
"2588","8414",0.569654,19770,2,4,2
"2589","8415",0.512799,11289,2,3,2
"2590","8416",0.490929,21615,1,2,1
"2591","8417",0.499584,15102,2,3,2
"2592","8418",0.494717,16175,1,2,1
"2593","8427",0.728844,5328,4,8,2
"2594","8428",0.713915,3649,4,8,2
"2595","8430",0.651885,13093,3,6,2
"2596","8432",0.643099,12301,3,6,2
"2597","8433",0.643424,10937,3,6,2
"2598","8434",0.671537,12013,3,6,2
"2599","8435",0.701015,9631,4,7,2
"2600","8436",0.656517,13449,3,6,2
"2601","8437",0.634538,13696,3,5,2
"2602","8438",0.65488,11433,3,6,2
"2603","8440",0.469401,14149,1,2,1
"2604","8441",0.492607,16933,1,2,1
"2605","8442",0.492033,13113,1,2,1
"2606","8443",0.515359,11516,2,3,2
"2607","8445",0.603626,18112,3,5,2
"2608","8447",0.627003,22293,3,5,2
"2609","8448",0.447822,17711,1,2,1
"2610","8449",0.609297,9331,3,5,2
"2611","8450",0.493434,22745,1,2,1
"2612","8451",0.644831,37599,3,6,2
"2613","8452",0.520685,14283,2,3,2
"2614","8453",0.520322,13511,2,3,2
"2615","8454",0.4943,15785,1,2,1
"2616","8455",0.518741,14085,2,3,2
"2617","8456",0.517638,13264,2,3,2
"2618","8457",0.510889,16507,2,3,2
"2619","8459",0.734117,4048,4,8,2
"2620","8468",0.799624,20771,5,9,3
"2621","8485",0.751078,7231,5,9,3
"2622","8491",0.75955,5468,5,9,3
"2623","8496",0.72574,2916,4,8,2
"2624","8499",0.795986,2574,5,9,3
"2625","8504",0.313256,45289,1,1,1
"2626","8505",0.31341,84931,1,1,1
"2627","8507",0.46745,25404,1,2,1
"2628","8508",0.42205,27291,1,1,1
"2629","8509",0.387366,20207,1,1,1
"2630","8510",0.415553,13429,1,1,1
"2631","8511",0.401562,19707,1,1,1
"2632","8512",0.418184,19036,1,1,1
"2633","8513",0.402531,20966,1,1,1
"2634","8522",0.37452,54721,1,1,1
"2635","8523",0.451631,25856,1,2,1
"2636","8524",0.384084,18070,1,1,1
"2637","8525",0.548076,39232,2,3,2
"2638","8527",0.627811,51100,3,5,2
"2639","8528",0.485502,11233,1,2,1
"2640","8529",0.539323,33222,2,3,2
"2641","8530",0.454611,18337,1,2,1
"2642","8535",0.323611,47619,1,1,1
"2643","8536",0.344708,20080,1,1,1
"2644","8537",0.305216,19285,1,1,1
"2645","8538",0.390766,20362,1,1,1
"2646","8539",0.348497,22876,1,1,1
"2647","8540",0.326979,15328,1,1,1
"2648","8541",0.437072,27872,1,2,1
"2649","8543",0.456207,38252,1,2,1
"2650","8544",0.436252,8742,1,2,1
"2651","8545",0.426639,17524,1,1,1
"2652","8546",0.424628,18000,1,1,1
"2653","8547",0.786621,8041,5,9,3
"2654","8548",0.714568,1041,4,8,2
"2655","8552",0,22659,1,1,1
"2656","8554",0.038182,19762,1,1,1
"2657","8555",0.011606,12677,1,1,1
"2658","8556",0.253216,26264,1,1,1
"2659","8557",0.163433,28974,1,1,1
"2660","8558",0.187557,14585,1,1,1
"2661","8559",0.234651,15768,1,1,1
"2662","8560",0.119361,18602,1,1,1
"2663","8561",0.259943,14426,1,1,1
"2664","8562",0.144576,18203,1,1,1
"2665","8563",0.032076,17173,1,1,1
"2666","8564",0.128227,22021,1,1,1
"2667","8565",0.223618,17685,1,1,1
"2668","8566",0.209005,20149,1,1,1
"2669","8571",0.014347,25458,1,1,1
"2670","8573",0.000524,16001,1,1,1
"2671","8574",0.054508,17167,1,1,1
"2672","8575",0.345217,21447,1,1,1
"2673","8576",0.066557,13705,1,1,1
"2674","8577",0.170551,20978,1,1,1
"2675","8606",0.758315,15037,5,9,3
"2676","8615",0.551798,60004,2,4,2
"2677","8616",0.553138,78952,2,4,2
"2678","8617",0.552866,63443,2,4,2
"2679","8619",0.553221,79068,2,4,2
"2680","8626",0.743712,7455,4,8,2
"2681","8631",0.486063,29666,1,2,1
"2682","8634",0.503875,25770,2,3,2
"2683","8635",0.494677,20937,1,2,1
"2684","8636",0.501117,20840,2,3,2
"2685","8638",0.581261,12637,2,4,2
"2686","8639",0.511582,32192,2,3,2
"2687","8640",0.493362,11014,1,2,1
"2688","8641",0.499077,13904,2,3,2
"2689","8642",0.501078,16558,2,3,2
"2690","8643",0.497241,11250,1,2,1
"2691","8644",0.494698,17321,1,2,1
"2692","8645",0.533988,21888,2,3,2
"2693","8646",0.505641,12172,2,3,2
"2694","8647",0.571279,15542,2,4,2
"2695","8648",0.54888,15701,2,4,2
"2696","8649",0.497793,10296,1,2,1
"2697","8650",0.524311,14802,2,3,2
"2698","8651",0.538833,12377,2,3,2
"2699","8652",0.501485,16349,2,3,2
"2700","8655",0.526214,37625,2,3,2
"2701","8656",0.472032,13654,1,2,1
"2702","8657",0.503686,13513,2,3,2
"2703","8660",0.480265,18622,1,2,1
"2704","8663",0.544419,41488,2,3,2
