"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2040","7043",0.270646,49692,1,1,1
"2041","7046",0.27039,22780,1,1,1
"2042","7049",0.270494,44335,1,1,1
"2043","7056",0.27045,110047,1,1,1
"2044","7059",0.270424,76301,1,1,1
"2045","7061",0.270469,21921,1,1,1
"2046","7062",0.275112,5329,1,1,1
"2047","7073",0.397187,45419,1,1,1
"2048","7077",0.279783,39594,1,1,1
"2049","7079",0.274865,43138,1,1,1
"2050","7080",0.335575,32647,1,1,1
"2051","7082",0.301212,19346,1,1,1
"2052","7083",0.289965,18773,1,1,1
"2053","7103",0.27097,47407,1,1,1
"2054","7106",0.28108,62758,1,1,1
"2055","7108",0.27722,42163,1,1,1
"2056","7109",0.261071,9800,1,1,1
"2057","7110",0.257028,19236,1,1,1
"2058","7111",0.256143,20792,1,1,1
"2059","7112",0.273296,15716,1,1,1
"2060","7113",0.265689,25002,1,1,1
"2061","7114",0.269851,11915,1,1,1
"2062","7115",0.27139,17897,1,1,1
"2063","7122",0.259627,46054,1,1,1
"2064","7125",0.300573,25020,1,1,1
"2065","7126",0.272432,18511,1,1,1
"2066","7127",0.259017,26685,1,1,1
"2067","7128",0.268858,14838,1,1,1
"2068","7129",0.37603,15188,1,1,1
"2069","7133",0.411386,47523,1,2,1
"2070","7136",0.402415,27721,1,2,1
"2071","7138",0.389145,26441,1,1,1
"2072","7139",0.398421,26144,1,1,1
"2073","7140",0.397462,24144,1,1,1
"2074","7152",0.424722,34843,1,2,1
"2075","7154",0.435376,35629,1,2,1
"2076","7155",0.424725,7148,1,2,1
"2077","7156",0.401404,13829,1,2,1
"2078","7157",0.431725,17123,1,2,1
"2079","7163",0.358119,37994,1,1,1
"2080","7164",0.358644,52660,1,1,1
"2081","7166",0.32162,28368,1,1,1
"2082","7167",0.322351,29514,1,1,1
"2083","7168",0.312426,25693,1,1,1
"2084","7169",0.311379,26699,1,1,1
"2085","7170",0.302902,25560,1,1,1
"2086","7171",0.330539,24462,1,1,1
"2087","7172",0.332151,27768,1,1,1
"2088","7173",0.333664,26010,1,1,1
"2089","7207",0.382748,85531,1,1,1
"2090","7210",0.342544,42311,1,1,1
"2091","7211",0.329548,30888,1,1,1
"2092","7212",0.359611,18046,1,1,1
"2093","7213",0.319811,15525,1,1,1
"2094","7214",0.342203,21605,1,1,1
"2095","7216",0.461688,24454,2,3,2
"2096","7217",0.477255,23741,2,3,2
"2097","7218",0.439814,17921,1,2,1
"2098","7220",0.513076,21483,2,4,2
"2099","7221",0.506993,19955,2,3,2
"2100","7222",0.516623,16478,2,4,2
"2101","7225",0.497643,22068,2,3,2
"2102","7227",0.481486,20925,2,3,2
"2103","7228",0.463455,14928,2,3,2
"2104","7229",0.458002,15402,1,2,1
"2105","7233",0.497216,33519,2,3,2
"2106","7234",0.496514,6342,2,3,2
"2107","7235",0.488869,13837,2,3,2
"2108","7236",0.483366,5612,2,3,2
"2109","7237",0.484965,18838,2,3,2
"2110","7239",0.488453,12198,2,3,2
"2111","7240",0.476258,19648,2,3,2
"2112","7241",0.445745,16165,1,2,1
"2113","7245",0.526956,26268,2,4,2
"2114","7246",0.510364,29090,2,3,2
"2115","7247",0.508615,14046,2,3,2
"2116","7248",0.613294,15767,3,6,2
"2117","7250",0.595005,11318,3,5,2
"2118","7251",0.594132,20126,3,5,2
"2119","7252",0.438837,14022,1,2,1
"2120","7253",0.422273,13649,1,2,1
"2121","7255",0.401228,21457,1,2,1
"2122","7257",0.399171,11816,1,1,1
"2123","7258",0.402022,24836,1,2,1
"2124","7262",0.324779,40060,1,1,1
"2125","7263",0.305807,24587,1,1,1
"2126","7264",0.324368,11854,1,1,1
"2127","7265",0.30071,13461,1,1,1
"2128","7266",0.321691,22508,1,1,1
"2129","7276",0.450879,65388,1,2,1
"2130","7277",0.449665,46566,1,2,1
"2131","7279",0.425234,17840,1,2,1
"2132","7280",0.427196,18558,1,2,1
"2133","7281",0.375417,21728,1,1,1
"2134","7282",0.410141,17517,1,2,1
"2135","7303",0.468097,56234,2,3,2
"2136","7305",0.453604,19750,1,2,1
"2137","7306",0.438303,29082,1,2,1
"2138","7307",0.44892,20932,1,2,1
"2139","7308",0.443026,12952,1,2,1
"2140","7309",0.429739,16687,1,2,1
"2141","7310",0.426064,9939,1,2,1
"2142","7311",0.451308,19527,1,2,1
"2143","7318",0.799393,24958,5,9,3
"2144","7320",0.307833,13806,1,1,1
"2145","7323",0.322008,48624,1,1,1
"2146","7324",0.308742,28012,1,1,1
"2147","7325",0.309731,16345,1,1,1
"2148","7326",0.30665,25699,1,1,1
"2149","7327",0.340712,16726,1,1,1
"2150","7330",0.717632,3071,4,8,2
"2151","7331",0.476233,26610,2,3,2
"2152","7332",0.46144,10697,2,3,2
"2153","7333",0.579805,14387,3,5,2
"2154","7334",0.481405,16673,2,3,2
"2155","7338",0.730118,5871,4,8,2
"2156","7343",0.450275,69732,1,2,1
"2157","7344",0.457295,19535,1,2,1
"2158","7345",0.425869,22072,1,2,1
"2159","7346",0.432207,20890,1,2,1
"2160","7347",0.432574,23514,1,2,1
"2161","7348",0.426263,10411,1,2,1
"2162","7349",0.460725,16071,1,2,1
"2163","7352",0.476212,60016,2,3,2
"2164","7354",0.425412,20301,1,2,1
"2165","7355",0.441096,20674,1,2,1
"2166","7356",0.512591,26499,2,4,2
"2167","7357",0.425286,13009,1,2,1
"2168","7361",0.410663,38668,1,2,1
"2169","7363",0.398713,24919,1,1,1
"2170","7364",0.441395,11218,1,2,1
"2171","7365",0.412727,18126,1,2,1
"2172","7366",0.417815,28472,1,2,1
"2173","7368",0.732163,3565,4,8,2
"2174","7372",0.329585,6265,1,1,1
"2175","7373",0.329233,83567,1,1,1
"2176","7376",0.285537,50046,1,1,1
"2177","7377",0.298537,31197,1,1,1
"2178","7381",0.815018,16680,5,10,3
"2179","7387",0.771465,2703,5,9,3
"2180","7389",0.767782,4195,5,9,3
"2181","7407",0.575281,119264,3,5,2
"2182","7408",0.498221,31265,2,3,2
"2183","7417",0.41179,44691,1,2,1
"2184","7418",0.401904,25446,1,2,1
"2185","7419",0.38861,28913,1,1,1
"2186","7420",0.418939,6926,1,2,1
"2187","7421",0.403723,24430,1,2,1
"2188","7422",0.510772,30586,2,3,2
"2189","7423",0.401844,17514,1,2,1
"2190","7424",0.40204,15089,1,2,1
"2191","7425",0.412161,15571,1,2,1
"2192","7426",0.768913,8288,5,9,3
"2193","7427",0.77078,591,5,9,3
"2194","7429",0.771573,1210,5,9,3
"2195","7432",0.315983,42882,1,1,1
"2196","7433",0.39522,15315,1,1,1
"2197","7434",0.351616,28316,1,1,1
"2198","7435",0.325881,19261,1,1,1
"2199","7436",0.366109,25881,1,1,1
"2200","7437",0.33672,19639,1,1,1
"2201","7438",0.359356,17063,1,1,1
"2202","7439",0.334422,16142,1,1,1
"2203","7440",0.513765,12007,2,4,2
"2204","7441",0.429153,4915,1,2,1
"2205","7442",0.510846,18724,2,3,2
"2206","7452",0.524178,37668,2,4,2
"2207","7453",0.522521,17309,2,4,2
"2208","7454",0.516963,19053,2,4,2
"2209","7456",0.52464,33016,2,4,2
"2210","7457",0.59702,15380,3,5,2
"2211","7458",0.510754,19492,2,3,2
"2212","7459",0.513276,16363,2,4,2
"2213","7461",0.469282,22799,2,3,2
"2214","7462",0.449065,21437,1,2,1
"2215","7463",0.444445,17004,1,2,1
"2216","7465",0.454876,20438,1,2,1
"2217","7467",0.429342,16966,1,2,1
"2218","7470",0.554542,6442,2,4,2
"2219","7472",0.580068,17547,3,5,2
"2220","7473",0.580657,18167,3,5,2
"2221","7474",0.568342,19164,3,5,2
"2222","7482",0.571171,22532,3,5,2
"2223","7483",0.492486,17527,2,3,2
"2224","7484",0.553463,11183,2,4,2
"2225","7485",0.547757,13727,2,4,2
"2226","7486",0.498984,15409,2,3,2
"2227","7488",0.414368,34869,1,2,1
"2228","7490",0.414829,25707,1,2,1
"2229","7491",0.413987,16509,1,2,1
"2230","7492",0.428364,14739,1,2,1
"2231","7493",0.411781,14275,1,2,1
"2232","7501",0.403872,28506,1,2,1
"2233","7503",0.413609,31409,1,2,1
"2234","7504",0.3727,9742,1,1,1
"2235","7505",0.403911,17253,1,2,1
"2236","7517",0.65918,45035,4,7,2
"2237","7518",0.662071,73605,4,7,2
"2238","7519",0.396802,11678,1,1,1
"2239","7520",0.380855,9779,1,1,1
"2240","7521",0.386363,19203,1,1,1
"2241","7522",0.392053,17984,1,1,1
"2242","7523",0.384074,15900,1,1,1
"2243","7524",0.386141,18606,1,1,1
"2244","7530",0.390475,7577,1,1,1
"2245","7532",0.534259,17672,2,4,2
"2246","7533",0.424474,20310,1,2,1
"2247","7536",0.518603,22478,2,4,2
"2248","7537",0.512876,9003,2,4,2
"2249","7538",0.491091,19611,2,3,2
"2250","7539",0.449744,16903,1,2,1
"2251","7541",0.409488,24987,1,2,1
"2252","7542",0.373266,7424,1,1,1
"2253","7543",0.394599,14284,1,1,1
"2254","7544",0.397,17302,1,1,1
"2255","7545",0.883578,1896,5,10,3
"2256","7546",0.883578,6347,5,10,3
"2257","7548",0.883491,19113,5,10,3
"2258","7549",0.883479,5386,5,10,3
"2259","7551",0.883253,13654,5,10,3
"2260","7552",0.883555,7072,5,10,3
"2261","7554",0.869156,41232,5,10,3
"2262","7557",0.835168,4222,5,10,3
"2263","7570",0.759307,14913,5,9,3
"2264","7580",0.763602,10509,5,9,3
"2265","7586",0.712294,8650,4,8,2
"2266","7589",0.710734,5016,4,8,2
"2267","7607",0.772316,12017,5,9,3
"2268","7613",0.386819,82044,1,1,1
"2269","7614",0.364705,25494,1,1,1
"2270","7616",0.720565,4873,4,8,2
"2271","7618",0.364732,80673,1,1,1
"2272","7619",0.404619,23887,1,2,1
"2273","7622",0.364758,93905,1,1,1
"2274","7627",0.381761,39854,1,1,1
"2275","7628",0.381161,20220,1,1,1
"2276","7629",0.493284,33982,2,3,2
"2277","7630",0.362478,15555,1,1,1
"2278","7631",0.37669,14027,1,1,1
"2279","7632",0.387548,18120,1,1,1
"2280","7633",0.419911,19519,1,2,1
"2281","7634",0.357601,16162,1,1,1
"2282","7635",0.381744,26875,1,1,1
"2283","7639",0.68601,5711,4,7,2
"2284","7643",0.46898,47577,2,3,2
"2285","7644",0.436662,12022,1,2,1
"2286","7645",0.440565,8068,1,2,1
"2287","7646",0.595272,27782,3,5,2
"2288","7647",0.455308,21900,1,2,1
"2289","7653",0.397349,53438,1,1,1
"2290","7654",0.424193,15719,1,2,1
"2291","7657",0.436229,28768,1,2,1
"2292","7659",0.440235,23881,1,2,1
"2293","7664",0.400502,42993,1,1,1
"2294","7666",0.407541,25650,1,2,1
"2295","7667",0.389535,11535,1,1,1
"2296","7668",0.403163,22529,1,2,1
"2297","7669",0.393647,20899,1,1,1
"2298","7670",0.395523,32210,1,1,1
"2299","7672",0.657596,19762,4,7,2
"2300","7674",0.550449,18179,2,4,2
"2301","7675",0.553475,15623,2,4,2
"2302","7676",0.54791,19828,2,4,2
"2303","7677",0.546584,15302,2,4,2
"2304","7682",0.597672,32572,3,5,2
"2305","7683",0.552437,16869,2,4,2
"2306","7684",0.66765,7457,4,7,2
"2307","7685",0.582816,31079,3,5,2
"2308","7686",0.538534,14860,2,4,2
"2309","7687",0.553865,31156,2,4,2
"2310","7688",0.587682,23867,3,5,2
"2311","7689",0.684633,4966,4,7,2
"2312","7743",0.452393,14488,1,2,1
"2313","7745",0.452362,22427,1,2,1
"2314","7747",0.452747,6365,1,2,1
"2315","7749",0.452318,12856,1,2,1
"2316","7751",0.479947,57594,2,3,2
"2317","7765",0.548405,57517,2,4,2
"2318","7768",0.748972,12662,4,8,2
"2319","7769",0.568669,34320,3,5,2
"2320","7770",0.492448,27668,2,3,2
"2321","7771",0.472269,10352,2,3,2
"2322","7772",0.516607,15410,2,4,2
"2323","7773",0.503003,17390,2,3,2
"2324","7774",0.56993,33549,3,5,2
"2325","7775",0.48168,5706,2,3,2
"2326","7776",0.498094,13773,2,3,2
"2327","7777",0.509421,7856,2,3,2
"2328","7778",0.531195,10213,2,4,2
"2329","7779",0.506069,18976,2,3,2
"2330","7781",0.425255,29145,1,2,1
"2331","7783",0.426864,25906,1,2,1
"2332","7785",0.492942,25911,2,3,2
"2333","7786",0.50178,11256,2,3,2
"2334","7787",0.498136,12257,2,3,2
"2335","7788",0.491646,15985,2,3,2
"2336","7793",0.570709,44276,3,5,2
"2337","7794",0.51329,12757,2,4,2
"2338","7795",0.517255,14434,2,4,2
"2339","7796",0.506634,16012,2,3,2
"2340","7797",0.524539,21894,2,4,2
"2341","7804",0.528235,5915,2,4,2
"2342","7805",0.528229,75667,2,4,2
"2343","7806",0.813573,9634,5,10,3
"2344","7807",0.529494,18592,2,4,2
"2345","7808",0.5281,14242,2,4,2
"2346","7809",0.483193,4743,2,3,2
"2347","7811",0.496926,12842,2,3,2
"2348","7812",0.496001,15004,2,3,2
"2349","7813",0.49515,8284,2,3,2
"2350","7814",0.481034,16401,2,3,2
"2351","7816",0.5148,21315,2,4,2
"2352","7817",0.517416,9895,2,4,2
"2353","7818",0.523006,13519,2,4,2
"2354","7819",0.616625,18464,3,6,2
"2355","7822",0.559899,45562,2,4,2
"2356","7823",0.540842,22036,2,4,2
"2357","7824",0.549142,18834,2,4,2
"2358","7825",0.534581,16837,2,4,2
"2359","7826",0.557339,9336,2,4,2
"2360","7831",0.528435,30351,2,4,2
"2361","7833",0.532862,20051,2,4,2
"2362","7834",0.550577,6663,2,4,2
"2363","7835",0.503015,14287,2,3,2
"2364","7846",0.566398,81499,3,5,2
"2365","7847",0.566248,12426,3,5,2
"2366","7853",0.520744,33692,2,4,2
"2367","7854",0.510493,12415,2,3,2
"2368","7855",0.500553,11148,2,3,2
"2369","7856",0.479989,7244,2,3,2
"2370","7857",0.511341,15768,2,3,2
"2371","7858",0.500343,10360,2,3,2
"2372","7859",0.510821,4430,2,3,2
"2373","7860",0.517304,11882,2,4,2
"2374","7862",0.506239,24287,2,3,2
"2375","7864",0.544168,15806,2,4,2
"2376","7865",0.492038,18108,2,3,2
"2377","7866",0.487504,17796,2,3,2
"2378","7871",0.478559,11707,2,3,2
"2379","7872",0.487308,13627,2,3,2
"2380","7873",0.482102,15734,2,3,2
"2381","7907",0.763134,11859,5,9,3
"2382","7909",0.444419,1933,1,2,1
"2383","7910",0.444448,80261,1,2,1
"2384","7911",0.444449,137396,1,2,1
"2385","7918",0.509337,38917,2,3,2
"2386","7919",0.487076,24258,2,3,2
"2387","7920",0.475306,14728,2,3,2
"2388","7921",0.496241,29684,2,3,2
"2389","7922",0.520827,16633,2,4,2
"2390","7923",0.455808,21970,1,2,1
"2391","7924",0.515668,18384,2,4,2
"2392","7925",0.471427,15129,2,3,2
"2393","7926",0.537554,15107,2,4,2
"2394","7927",0.52882,12697,2,4,2
"2395","7928",0.463351,16455,2,3,2
"2396","7929",0.534911,16807,2,4,2
"2397","7931",0.52657,26508,2,4,2
"2398","7933",0.525091,22015,2,4,2
"2399","7934",0.520031,23262,2,4,2
"2400","7935",0.503292,14798,2,3,2
"2401","7936",0.518832,17264,2,4,2
"2402","7937",0.647409,29532,4,7,2
"2403","7939",0.485981,11983,2,3,2
"2404","7940",0.593219,8425,3,5,2
"2405","7941",0.559911,16607,3,5,2
"2406","7942",0.498168,16647,2,3,2
"2407","7950",0.802685,3864,5,9,3
"2408","7952",0.770483,2929,5,9,3
"2409","7953",0.640755,11180,3,6,2
"2410","7954",0.640729,36990,3,6,2
"2411","7955",0.788532,3708,5,9,3
"2412","7957",0.647192,33973,4,7,2
"2413","7958",0.59183,23106,3,5,2
"2414","7959",0.598277,8989,3,5,2
"2415","7961",0.59994,32542,3,5,2
"2416","7963",0.605697,13984,3,6,2
"2417","7965",0.58172,18866,3,5,2
"2418","7966",0.614893,18189,3,6,2
"2419","7967",0.529095,9309,2,4,2
"2420","7968",0.591582,10931,3,5,2
"2421","7969",0.553851,4110,2,4,2
"2422","7971",0.652272,16264,4,7,2
"2423","7972",0.647666,8804,4,7,2
"2424","7973",0.728181,41452,4,8,2
"2425","7976",0.677314,23106,4,7,2
"2426","7977",0.650326,19864,4,7,2
"2427","7978",0.652132,12408,4,7,2
"2428","7979",0.682621,16924,4,7,2
"2429","7980",0.708752,17959,4,8,2
"2430","7982",0.454637,11846,1,2,1
"2431","7983",0.64845,5489,4,7,2
"2432","7984",0.527406,14316,2,4,2
"2433","7985",0.585736,14203,3,5,2
"2434","7986",0.601513,6638,3,6,2
"2435","7987",0.616208,15405,3,6,2
"2436","8033",0.172097,39975,1,1,1
"2437","8046",0.172097,5613,1,1,1
"2438","8053",0.172097,13310,1,1,1
"2439","8056",0.810591,12382,5,10,3
"2440","8058",0.810828,36518,5,10,3
"2441","8060",0.810922,8095,5,10,3
"2442","8062",0.810849,3119,5,10,3
"2443","8063",0.172097,59235,1,1,1
"2444","8064",0.81045,15291,5,9,3
"2445","8066",0.810581,13395,5,9,3
"2446","8068",0.172097,40252,1,1,1
"2447","8079",0.172097,17433,1,1,1
"2448","8080",0.172097,84628,1,1,1
"2449","8093",0.171824,126339,1,1,1
"2450","8099",0.172099,230967,1,1,1
"2451","8107",0.749773,9915,4,8,2
"2452","8112",0.777586,10204,5,9,3
"2453","8115",0.7532,6535,5,9,3
"2454","8118",0.747646,5088,4,8,2
"2455","8124",0.172359,224924,1,1,1
"2456","8132",0.75267,13477,5,9,3
"2457","8134",0.763293,6706,5,9,3
"2458","8136",0.172097,9309,1,1,1
"2459","8137",0.172078,94688,1,1,1
"2460","8141",0.731722,7771,4,8,2
"2461","8144",0.750869,1246,4,8,2
"2462","8147",0.190982,62806,1,1,1
"2463","8153",0.172097,8721,1,1,1
"2464","8154",0.171981,71843,1,1,1
"2465","8166",0.172097,13114,1,1,1
"2466","8167",0.172097,52817,1,1,1
"2467","8173",0.171741,72845,1,1,1
"2468","8182",0.171494,100139,1,1,1
"2469","8192",0.171737,93647,1,1,1
"2470","8200",0.012408,22215,1,1,1
"2471","8202",0.043494,17405,1,1,1
"2472","8203",0.06918,10805,1,1,1
"2473","8204",0.049255,21600,1,1,1
"2474","8205",0.157804,11485,1,1,1
"2475","8206",0.063503,23216,1,1,1
"2476","8209",0.786552,18908,5,9,3
"2477","8211",0.256387,38783,1,1,1
"2478","8213",0.078158,21229,1,1,1
"2479","8214",0.254795,25399,1,1,1
"2480","8215",0.047751,16116,1,1,1
"2481","8216",0.05335,13811,1,1,1
"2482","8217",0.275288,21487,1,1,1
"2483","8219",0.263999,19302,1,1,1
"2484","8220",0.075227,18060,1,1,1
"2485","8221",0.195181,22781,1,1,1
"2486","8222",0.209676,18880,1,1,1
"2487","8223",0.386751,22976,1,1,1
"2488","8225",0.286754,35689,1,1,1
"2489","8226",0.225816,9969,1,1,1
"2490","8227",0.282807,15971,1,1,1
"2491","8228",0.453853,18140,1,2,1
"2492","8229",0.287281,16267,1,1,1
"2493","8231",0.089048,22730,1,1,1
"2494","8232",0.10765,9579,1,1,1
"2495","8233",0.442969,16294,1,2,1
"2496","8234",0.134189,17543,1,1,1
"2497","8236",0.451679,24225,1,2,1
"2498","8237",0.425316,18966,1,2,1
"2499","8238",0.422701,24051,1,2,1
"2500","8239",0.494255,19241,2,3,2
"2501","8240",0.419753,12591,1,2,1
"2502","8241",0.454289,15519,1,2,1
"2503","8243",0.437759,11839,1,2,1
"2504","8244",0.45037,10271,1,2,1
"2505","8246",0.458327,25476,1,2,1
"2506","8247",0.458323,825,1,2,1
"2507","8248",0.576546,18201,3,5,2
"2508","8249",0.470235,15053,2,3,2
"2509","8251",0.333635,17946,1,1,1
"2510","8253",0.34832,23834,1,1,1
"2511","8254",0.347903,17180,1,1,1
"2512","8258",0.773837,7910,5,9,3
"2513","8261",0.77008,3337,5,9,3
"2514","8262",0.771273,3316,5,9,3
"2515","8267",0.812595,3718,5,10,3
"2516","8280",0.817588,16383,5,10,3
"2517","8289",0.790514,14969,5,9,3
"2518","8294",0.781373,8850,5,9,3
"2519","8297",0.721465,12546,4,8,2
"2520","8301",0.799769,4829,5,9,3
"2521","8302",0.516936,60749,2,4,2
"2522","8304",0.492127,22608,2,3,2
"2523","8305",0.41735,34396,1,2,1
"2524","8306",0.412603,10603,1,2,1
"2525","8307",0.434636,17778,1,2,1
"2526","8308",0.470841,17099,2,3,2
"2527","8309",0.573904,21625,3,5,2
"2528","8310",0.420165,20105,1,2,1
"2529","8311",0.438185,11642,1,2,1
"2530","8312",0.440057,16218,1,2,1
"2531","8313",0.433808,15833,1,2,1
"2532","8315",0.733415,8276,4,8,2
"2533","8320",0.461714,10609,2,3,2
"2534","8321",0.72583,5303,4,8,2
"2535","8322",0.479935,13476,2,3,2
"2536","8323",0.480158,11479,2,3,2
"2537","8324",0.568002,8381,3,5,2
"2538","8325",0.476003,11550,2,3,2
"2539","8327",0.457527,19245,1,2,1
"2540","8328",0.661963,3347,4,7,2
"2541","8330",0.44185,21311,1,2,1
"2542","8331",0.480981,15878,2,3,2
"2543","8332",0.463167,13436,2,3,2
"2544","8333",0.453413,9350,1,2,1
"2545","8334",0.441127,13822,1,2,1
"2546","8335",0.439982,9452,1,2,1
"2547","8336",0.45657,14256,1,2,1
"2548","8337",0.450346,15818,1,2,1
"2549","8339",0.605311,16128,3,6,2
"2550","8340",0.70228,27049,4,7,2
"2551","8341",0.514589,19517,2,4,2
"2552","8343",0.565779,17245,3,5,2
"2553","8344",0.733587,6114,4,8,2
"2554","8345",0.549262,14206,2,4,2
"2555","8347",0.536516,13226,2,4,2
"2556","8348",0.555897,11012,2,4,2
"2557","8349",0.828449,4190,5,10,3
"2558","8351",0.421112,12290,1,2,1
"2559","8352",0.643661,13174,3,6,2
"2560","8353",0.437088,14201,1,2,1
"2561","8354",0.412366,12189,1,2,1
"2562","8355",0.417339,8416,1,2,1
"2563","8356",0.461569,11142,2,3,2
"2564","8359",0.746904,5717,4,8,2
"2565","8360",0.319726,15863,1,1,1
"2566","8362",0.36826,31059,1,1,1
"2567","8364",0.37973,21614,1,1,1
"2568","8366",0.375476,15416,1,1,1
"2569","8367",0.371774,18493,1,1,1
"2570","8368",0.367613,3674,1,1,1
"2571","8370",0.36437,19809,1,1,1
"2572","8371",0.648235,34207,4,7,2
"2573","8372",0.378378,6862,1,1,1
"2574","8373",0.398151,20525,1,1,1
"2575","8393",0.804877,17080,5,9,3
"2576","8396",0.75858,5379,5,9,3
"2577","8402",0.4701,4053,2,3,2
"2578","8403",0.456954,91389,1,2,1
"2579","8404",0.535937,14466,2,4,2
"2580","8405",0.431267,19336,1,2,1
"2581","8406",0.466376,21574,2,3,2
"2582","8407",0.399971,15879,1,1,1
"2583","8408",0.503852,14452,2,3,2
"2584","8409",0.465282,13970,2,3,2
"2585","8410",0.416827,17441,1,2,1
"2586","8412",0.836041,20904,5,10,3
"2587","8413",0.443401,29956,1,2,1
"2588","8414",0.494634,19770,2,3,2
"2589","8415",0.447737,11289,1,2,1
"2590","8416",0.435035,21615,1,2,1
"2591","8417",0.420419,15102,1,2,1
"2592","8418",0.42857,16175,1,2,1
"2593","8427",0.776457,5328,5,9,3
"2594","8428",0.745059,3649,4,8,2
"2595","8430",0.611042,13093,3,6,2
"2596","8432",0.597554,12301,3,5,2
"2597","8433",0.597548,10937,3,5,2
"2598","8434",0.621392,12013,3,6,2
"2599","8435",0.664191,9631,4,7,2
"2600","8436",0.610457,13449,3,6,2
"2601","8437",0.596763,13696,3,5,2
"2602","8438",0.613383,11433,3,6,2
"2603","8440",0.412839,14149,1,2,1
"2604","8441",0.466616,16933,2,3,2
"2605","8442",0.456107,13113,1,2,1
"2606","8443",0.482876,11516,2,3,2
"2607","8445",0.607606,18112,3,6,2
"2608","8447",0.631946,22293,3,6,2
"2609","8448",0.466316,17711,2,3,2
"2610","8449",0.609752,9331,3,6,2
"2611","8450",0.51563,22745,2,4,2
"2612","8451",0.687954,37599,4,7,2
"2613","8452",0.491896,14283,2,3,2
"2614","8453",0.525883,13511,2,4,2
"2615","8454",0.49488,15785,2,3,2
"2616","8455",0.524612,14085,2,4,2
"2617","8456",0.526136,13264,2,4,2
"2618","8457",0.519842,16507,2,4,2
"2619","8459",0.789953,4048,5,9,3
"2620","8468",0.822055,20771,5,10,3
"2621","8485",0.769107,7231,5,9,3
"2622","8491",0.797392,5468,5,9,3
"2623","8496",0.757487,2916,5,9,3
"2624","8499",0.80981,2574,5,9,3
"2625","8504",0.298501,45289,1,1,1
"2626","8505",0.298615,84931,1,1,1
"2627","8507",0.402784,25404,1,2,1
"2628","8508",0.365366,27291,1,1,1
"2629","8509",0.343929,20207,1,1,1
"2630","8510",0.360611,13429,1,1,1
"2631","8511",0.352142,19707,1,1,1
"2632","8512",0.37406,19036,1,1,1
"2633","8513",0.352883,20966,1,1,1
"2634","8522",0.345772,54721,1,1,1
"2635","8523",0.423389,25856,1,2,1
"2636","8524",0.35018,18070,1,1,1
"2637","8525",0.530125,39232,2,4,2
"2638","8527",0.601675,51100,3,6,2
"2639","8528",0.417601,11233,1,2,1
"2640","8529",0.486994,33222,2,3,2
"2641","8530",0.38781,18337,1,1,1
"2642","8535",0.329098,47619,1,1,1
"2643","8536",0.340516,20080,1,1,1
"2644","8537",0.310128,19285,1,1,1
"2645","8538",0.395454,20362,1,1,1
"2646","8539",0.356708,22876,1,1,1
"2647","8540",0.329762,15328,1,1,1
"2648","8541",0.443291,27872,1,2,1
"2649","8543",0.414769,38252,1,2,1
"2650","8544",0.380623,8742,1,1,1
"2651","8545",0.375302,17524,1,1,1
"2652","8546",0.37554,18000,1,1,1
"2653","8547",0.799221,8041,5,9,3
"2654","8548",0.747942,1041,4,8,2
"2655","8552",0.008572,22659,1,1,1
"2656","8554",0.024763,19762,1,1,1
"2657","8555",0.01406,12677,1,1,1
"2658","8556",0.226938,26264,1,1,1
"2659","8557",0.149906,28974,1,1,1
"2660","8558",0.165807,14585,1,1,1
"2661","8559",0.212629,15768,1,1,1
"2662","8560",0.104449,18602,1,1,1
"2663","8561",0.230341,14426,1,1,1
"2664","8562",0.133168,18203,1,1,1
"2665","8563",0.032553,17173,1,1,1
"2666","8564",0.119463,22021,1,1,1
"2667","8565",0.200884,17685,1,1,1
"2668","8566",0.189834,20149,1,1,1
"2669","8571",0.012464,25458,1,1,1
"2670","8573",0,16001,1,1,1
"2671","8574",0.037555,17167,1,1,1
"2672","8575",0.32232,21447,1,1,1
"2673","8576",0.060197,13705,1,1,1
"2674","8577",0.152919,20978,1,1,1
"2675","8606",0.768366,15037,5,9,3
"2676","8615",0.558242,60004,2,4,2
"2677","8616",0.560904,78952,3,5,2
"2678","8617",0.560346,63443,3,5,2
"2679","8619",0.561067,79068,3,5,2
"2680","8626",0.755255,7455,5,9,3
"2681","8631",0.429595,29666,1,2,1
"2682","8634",0.462183,25770,2,3,2
"2683","8635",0.448487,20937,1,2,1
"2684","8636",0.460359,20840,1,2,1
"2685","8638",0.525091,12637,2,4,2
"2686","8639",0.475266,32192,2,3,2
"2687","8640",0.440218,11014,1,2,1
"2688","8641",0.43705,13904,1,2,1
"2689","8642",0.458382,16558,1,2,1
"2690","8643",0.4406,11250,1,2,1
"2691","8644",0.435865,17321,1,2,1
"2692","8645",0.492054,21888,2,3,2
"2693","8646",0.469432,12172,2,3,2
"2694","8647",0.513376,15542,2,4,2
"2695","8648",0.508691,15701,2,3,2
"2696","8649",0.433451,10296,1,2,1
"2697","8650",0.46774,14802,2,3,2
"2698","8651",0.476337,12377,2,3,2
"2699","8652",0.483714,16349,2,3,2
"2700","8655",0.452598,37625,1,2,1
"2701","8656",0.44241,13654,1,2,1
"2702","8657",0.451737,13513,1,2,1
"2703","8660",0.441887,18622,1,2,1
