"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2040","7043",0.264719,49692,1,1,1
"2041","7046",0.264289,22780,1,1,1
"2042","7049",0.264531,44335,1,1,1
"2043","7056",0.264508,110047,1,1,1
"2044","7059",0.264393,76301,1,1,1
"2045","7061",0.264536,21921,1,1,1
"2046","7062",0.291856,5329,1,1,1
"2047","7073",0.413726,45419,1,1,1
"2048","7077",0.303223,39594,1,1,1
"2049","7079",0.309626,43138,1,1,1
"2050","7080",0.367277,32647,1,1,1
"2051","7082",0.335737,19346,1,1,1
"2052","7083",0.313951,18773,1,1,1
"2053","7103",0.289435,47407,1,1,1
"2054","7106",0.308533,62758,1,1,1
"2055","7108",0.295427,42163,1,1,1
"2056","7109",0.280808,9800,1,1,1
"2057","7110",0.275149,19236,1,1,1
"2058","7111",0.279925,20792,1,1,1
"2059","7112",0.298225,15716,1,1,1
"2060","7113",0.289879,25002,1,1,1
"2061","7114",0.295765,11915,1,1,1
"2062","7115",0.293091,17897,1,1,1
"2063","7122",0.27756,46054,1,1,1
"2064","7125",0.334099,25020,1,1,1
"2065","7126",0.29701,18511,1,1,1
"2066","7127",0.285159,26685,1,1,1
"2067","7128",0.291325,14838,1,1,1
"2068","7129",0.440553,15188,1,1,1
"2069","7133",0.423573,47523,1,1,1
"2070","7136",0.418922,27721,1,1,1
"2071","7138",0.408368,26441,1,1,1
"2072","7139",0.421824,26144,1,1,1
"2073","7140",0.41346,24144,1,1,1
"2074","7152",0.453425,34843,1,2,1
"2075","7154",0.470469,35629,1,2,1
"2076","7155",0.453437,7148,1,2,1
"2077","7156",0.430797,13829,1,1,1
"2078","7157",0.46089,17123,1,2,1
"2079","7163",0.386015,37994,1,1,1
"2080","7164",0.386465,52660,1,1,1
"2081","7166",0.359787,28368,1,1,1
"2082","7167",0.350988,29514,1,1,1
"2083","7168",0.335584,25693,1,1,1
"2084","7169",0.348029,26699,1,1,1
"2085","7170",0.333412,25560,1,1,1
"2086","7171",0.369807,24462,1,1,1
"2087","7172",0.365274,27768,1,1,1
"2088","7173",0.367769,26010,1,1,1
"2089","7207",0.439902,85531,1,1,1
"2090","7210",0.392511,42311,1,1,1
"2091","7211",0.379266,30888,1,1,1
"2092","7212",0.386994,18046,1,1,1
"2093","7213",0.35875,15525,1,1,1
"2094","7214",0.383871,21605,1,1,1
"2095","7216",0.550168,24454,2,3,2
"2096","7217",0.516884,23741,2,3,2
"2097","7218",0.50369,17921,1,2,1
"2098","7220",0.559382,21483,2,3,2
"2099","7221",0.553601,19955,2,3,2
"2100","7222",0.565629,16478,2,4,2
"2101","7225",0.591055,22068,2,4,2
"2102","7227",0.572697,20925,2,4,2
"2103","7228",0.553398,14928,2,3,2
"2104","7229",0.548617,15402,2,3,2
"2105","7233",0.538105,33519,2,3,2
"2106","7234",0.536007,6342,2,3,2
"2107","7235",0.530836,13837,2,3,2
"2108","7236",0.525921,5612,2,3,2
"2109","7237",0.540354,18838,2,3,2
"2110","7239",0.539577,12198,2,3,2
"2111","7240",0.530863,19648,2,3,2
"2112","7241",0.49868,16165,1,2,1
"2113","7245",0.555661,26268,2,3,2
"2114","7246",0.544394,29090,2,3,2
"2115","7247",0.543668,14046,2,3,2
"2116","7248",0.657852,15767,3,6,2
"2117","7250",0.639258,11318,3,5,2
"2118","7251",0.640829,20126,3,5,2
"2119","7252",0.483769,14022,1,2,1
"2120","7253",0.471012,13649,1,2,1
"2121","7255",0.431632,21457,1,1,1
"2122","7257",0.443556,11816,1,1,1
"2123","7258",0.446682,24836,1,2,1
"2124","7262",0.357619,40060,1,1,1
"2125","7263",0.336751,24587,1,1,1
"2126","7264",0.357106,11854,1,1,1
"2127","7265",0.328506,13461,1,1,1
"2128","7266",0.353147,22508,1,1,1
"2129","7276",0.473884,65388,1,2,1
"2130","7277",0.472934,46566,1,2,1
"2131","7279",0.454678,17840,1,2,1
"2132","7280",0.456954,18558,1,2,1
"2133","7281",0.415098,21728,1,1,1
"2134","7282",0.44113,17517,1,1,1
"2135","7303",0.532775,56234,2,3,2
"2136","7305",0.515374,19750,2,3,2
"2137","7306",0.49036,29082,1,2,1
"2138","7307",0.500404,20932,1,2,1
"2139","7308",0.502777,12952,1,2,1
"2140","7309",0.483073,16687,1,2,1
"2141","7310",0.481637,9939,1,2,1
"2142","7311",0.511385,19527,1,2,1
"2143","7318",0.81367,24958,5,9,3
"2144","7320",0.33689,13806,1,1,1
"2145","7323",0.34817,48624,1,1,1
"2146","7324",0.338095,28012,1,1,1
"2147","7325",0.341218,16345,1,1,1
"2148","7326",0.333723,25699,1,1,1
"2149","7327",0.37629,16726,1,1,1
"2150","7330",0.76604,3071,4,8,2
"2151","7331",0.521004,26610,2,3,2
"2152","7332",0.513907,10697,2,3,2
"2153","7333",0.620448,14387,3,5,2
"2154","7334",0.535339,16673,2,3,2
"2155","7338",0.769786,5871,4,8,2
"2156","7343",0.477806,69732,1,2,1
"2157","7344",0.475508,19535,1,2,1
"2158","7345",0.467609,22072,1,2,1
"2159","7346",0.469035,20890,1,2,1
"2160","7347",0.482205,23514,1,2,1
"2161","7348",0.476295,10411,1,2,1
"2162","7349",0.510294,16071,1,2,1
"2163","7352",0.496439,60016,1,2,1
"2164","7354",0.461297,20301,1,2,1
"2165","7355",0.465524,20674,1,2,1
"2166","7356",0.531214,26499,2,3,2
"2167","7357",0.460516,13009,1,2,1
"2168","7361",0.431491,38668,1,1,1
"2169","7363",0.422115,24919,1,1,1
"2170","7364",0.46909,11218,1,2,1
"2171","7365",0.430478,18126,1,1,1
"2172","7366",0.433857,28472,1,1,1
"2173","7368",0.739782,3565,4,7,2
"2174","7372",0.364393,6265,1,1,1
"2175","7373",0.363874,83567,1,1,1
"2176","7376",0.315425,50046,1,1,1
"2177","7377",0.327994,31197,1,1,1
"2178","7381",0.802356,16680,5,9,3
"2179","7387",0.756126,2703,4,8,2
"2180","7389",0.753646,4195,4,8,2
"2181","7407",0.56285,119264,2,4,2
"2182","7408",0.46888,31265,1,2,1
"2183","7417",0.448515,44691,1,2,1
"2184","7418",0.44741,25446,1,2,1
"2185","7419",0.43656,28913,1,1,1
"2186","7420",0.448547,6926,1,2,1
"2187","7421",0.451539,24430,1,2,1
"2188","7422",0.554733,30586,2,3,2
"2189","7423",0.454197,17514,1,2,1
"2190","7424",0.446716,15089,1,2,1
"2191","7425",0.455588,15571,1,2,1
"2192","7426",0.803192,8288,5,9,3
"2193","7427",0.789912,591,5,9,3
"2194","7429",0.78733,1210,5,9,3
"2195","7432",0.348547,42882,1,1,1
"2196","7433",0.442472,15315,1,1,1
"2197","7434",0.391409,28316,1,1,1
"2198","7435",0.367504,19261,1,1,1
"2199","7436",0.409538,25881,1,1,1
"2200","7437",0.374771,19639,1,1,1
"2201","7438",0.395846,17063,1,1,1
"2202","7439",0.374706,16142,1,1,1
"2203","7440",0.551246,12007,2,3,2
"2204","7441",0.474072,4915,1,2,1
"2205","7442",0.555487,18724,2,3,2
"2206","7452",0.555042,37668,2,3,2
"2207","7453",0.558928,17309,2,3,2
"2208","7454",0.552959,19053,2,3,2
"2209","7456",0.569445,33016,2,4,2
"2210","7457",0.583219,15380,2,4,2
"2211","7458",0.57429,19492,2,4,2
"2212","7459",0.58075,16363,2,4,2
"2213","7461",0.520384,22799,2,3,2
"2214","7462",0.507795,21437,1,2,1
"2215","7463",0.514903,17004,2,3,2
"2216","7465",0.518574,20438,2,3,2
"2217","7467",0.503085,16966,1,2,1
"2218","7470",0.657342,6442,3,5,2
"2219","7472",0.665667,17547,3,6,2
"2220","7473",0.664562,18167,3,6,2
"2221","7474",0.661464,19164,3,6,2
"2222","7482",0.672075,22532,3,6,2
"2223","7483",0.570409,17527,2,4,2
"2224","7484",0.654209,11183,3,5,2
"2225","7485",0.653648,13727,3,5,2
"2226","7486",0.588256,15409,2,4,2
"2227","7488",0.437751,34869,1,1,1
"2228","7490",0.450885,25707,1,2,1
"2229","7491",0.444919,16509,1,1,1
"2230","7492",0.468812,14739,1,2,1
"2231","7493",0.446243,14275,1,2,1
"2232","7501",0.464997,28506,1,2,1
"2233","7503",0.467963,31409,1,2,1
"2234","7504",0.427136,9742,1,1,1
"2235","7505",0.465005,17253,1,2,1
"2236","7517",0.686359,45035,3,6,2
"2237","7518",0.688919,73605,3,6,2
"2238","7519",0.46819,11678,1,2,1
"2239","7520",0.445496,9779,1,1,1
"2240","7521",0.454197,19203,1,2,1
"2241","7522",0.450262,17984,1,2,1
"2242","7523",0.446616,15900,1,2,1
"2243","7524",0.447112,18606,1,2,1
"2244","7530",0.45814,7577,1,2,1
"2245","7532",0.586559,17672,2,4,2
"2246","7533",0.489276,20310,1,2,1
"2247","7536",0.565517,22478,2,4,2
"2248","7537",0.562306,9003,2,4,2
"2249","7538",0.534451,19611,2,3,2
"2250","7539",0.483004,16903,1,2,1
"2251","7541",0.478564,24987,1,2,1
"2252","7542",0.431427,7424,1,1,1
"2253","7543",0.472011,14284,1,2,1
"2254","7544",0.465592,17302,1,2,1
"2255","7545",0.863029,1896,5,10,3
"2256","7546",0.863029,6347,5,10,3
"2257","7548",0.862969,19113,5,10,3
"2258","7549",0.862972,5386,5,10,3
"2259","7551",0.862854,13654,5,10,3
"2260","7552",0.863013,7072,5,10,3
"2261","7554",0.854264,41232,5,10,3
"2262","7557",0.831786,4222,5,9,3
"2263","7570",0.794847,14913,5,9,3
"2264","7580",0.794391,10509,5,9,3
"2265","7586",0.749585,8650,4,8,2
"2266","7589",0.747837,5016,4,8,2
"2267","7607",0.785928,12017,5,9,3
"2268","7613",0.395545,82044,1,1,1
"2269","7614",0.37232,25494,1,1,1
"2270","7616",0.734984,4873,4,7,2
"2271","7618",0.372309,80673,1,1,1
"2272","7619",0.414103,23887,1,1,1
"2273","7622",0.372378,93905,1,1,1
"2274","7627",0.426301,39854,1,1,1
"2275","7628",0.432274,20220,1,1,1
"2276","7629",0.533013,33982,2,3,2
"2277","7630",0.418716,15555,1,1,1
"2278","7631",0.43438,14027,1,1,1
"2279","7632",0.435795,18120,1,1,1
"2280","7633",0.466068,19519,1,2,1
"2281","7634",0.400911,16162,1,1,1
"2282","7635",0.441128,26875,1,1,1
"2283","7639",0.698669,5711,3,6,2
"2284","7643",0.510733,47577,1,2,1
"2285","7644",0.484152,12022,1,2,1
"2286","7645",0.47992,8068,1,2,1
"2287","7646",0.621986,27782,3,5,2
"2288","7647",0.498418,21900,1,2,1
"2289","7653",0.432637,53438,1,1,1
"2290","7654",0.478198,15719,1,2,1
"2291","7657",0.471582,28768,1,2,1
"2292","7659",0.490151,23881,1,2,1
"2293","7664",0.458411,42993,1,2,1
"2294","7666",0.45831,25650,1,2,1
"2295","7667",0.445719,11535,1,1,1
"2296","7668",0.455813,22529,1,2,1
"2297","7669",0.448035,20899,1,2,1
"2298","7670",0.455444,32210,1,2,1
"2299","7672",0.681641,19762,3,6,2
"2300","7674",0.564767,18179,2,4,2
"2301","7675",0.586383,15623,2,4,2
"2302","7676",0.57198,19828,2,4,2
"2303","7677",0.571222,15302,2,4,2
"2304","7682",0.672957,32572,3,6,2
"2305","7683",0.608389,16869,3,5,2
"2306","7684",0.707861,7457,4,7,2
"2307","7685",0.645567,31079,3,5,2
"2308","7686",0.590415,14860,2,4,2
"2309","7687",0.588704,31156,2,4,2
"2310","7688",0.634111,23867,3,5,2
"2311","7689",0.722869,4966,4,7,2
"2312","7743",0.412627,14488,1,1,1
"2313","7745",0.412592,22427,1,1,1
"2314","7747",0.413052,6365,1,1,1
"2315","7749",0.412539,12856,1,1,1
"2316","7751",0.445197,57594,1,1,1
"2317","7765",0.578843,57517,2,4,2
"2318","7768",0.750448,12662,4,8,2
"2319","7769",0.60267,34320,2,4,2
"2320","7770",0.539566,27668,2,3,2
"2321","7771",0.530921,10352,2,3,2
"2322","7772",0.567122,15410,2,4,2
"2323","7773",0.546303,17390,2,3,2
"2324","7774",0.60043,33549,2,4,2
"2325","7775",0.522736,5706,2,3,2
"2326","7776",0.531661,13773,2,3,2
"2327","7777",0.558053,7856,2,3,2
"2328","7778",0.578394,10213,2,4,2
"2329","7779",0.552979,18976,2,3,2
"2330","7781",0.475625,29145,1,2,1
"2331","7783",0.475485,25906,1,2,1
"2332","7785",0.54475,25911,2,3,2
"2333","7786",0.5523,11256,2,3,2
"2334","7787",0.549714,12257,2,3,2
"2335","7788",0.545977,15985,2,3,2
"2336","7793",0.605475,44276,2,4,2
"2337","7794",0.556496,12757,2,3,2
"2338","7795",0.560429,14434,2,3,2
"2339","7796",0.555077,16012,2,3,2
"2340","7797",0.567927,21894,2,4,2
"2341","7804",0.551608,5915,2,3,2
"2342","7805",0.551614,75667,2,3,2
"2343","7806",0.793499,9634,5,9,3
"2344","7807",0.559809,18592,2,3,2
"2345","7808",0.551544,14242,2,3,2
"2346","7809",0.538035,4743,2,3,2
"2347","7811",0.525825,12842,2,3,2
"2348","7812",0.542551,15004,2,3,2
"2349","7813",0.544101,8284,2,3,2
"2350","7814",0.516265,16401,2,3,2
"2351","7816",0.551538,21315,2,3,2
"2352","7817",0.544658,9895,2,3,2
"2353","7818",0.55949,13519,2,3,2
"2354","7819",0.632279,18464,3,5,2
"2355","7822",0.579265,45562,2,4,2
"2356","7823",0.564695,22036,2,4,2
"2357","7824",0.568537,18834,2,4,2
"2358","7825",0.564603,16837,2,4,2
"2359","7826",0.577963,9336,2,4,2
"2360","7831",0.558666,30351,2,3,2
"2361","7833",0.565633,20051,2,4,2
"2362","7834",0.578693,6663,2,4,2
"2363","7835",0.539735,14287,2,3,2
"2364","7846",0.601168,81499,2,4,2
"2365","7847",0.601001,12426,2,4,2
"2366","7853",0.547719,33692,2,3,2
"2367","7854",0.540918,12415,2,3,2
"2368","7855",0.53183,11148,2,3,2
"2369","7856",0.514746,7244,2,3,2
"2370","7857",0.54062,15768,2,3,2
"2371","7858",0.531808,10360,2,3,2
"2372","7859",0.547231,4430,2,3,2
"2373","7860",0.546778,11882,2,3,2
"2374","7862",0.531397,24287,2,3,2
"2375","7864",0.585239,15806,2,4,2
"2376","7865",0.517832,18108,2,3,2
"2377","7866",0.519424,17796,2,3,2
"2378","7871",0.499406,11707,1,2,1
"2379","7872",0.513946,13627,2,3,2
"2380","7873",0.505341,15734,1,2,1
"2381","7907",0.745446,11859,4,8,2
"2382","7909",0.49159,1933,1,2,1
"2383","7910",0.491604,80261,1,2,1
"2384","7911",0.49162,137396,1,2,1
"2385","7918",0.550619,38917,2,3,2
"2386","7919",0.524965,24258,2,3,2
"2387","7920",0.532143,14728,2,3,2
"2388","7921",0.537768,29684,2,3,2
"2389","7922",0.554156,16633,2,3,2
"2390","7923",0.508307,21970,1,2,1
"2391","7924",0.553552,18384,2,3,2
"2392","7925",0.518509,15129,2,3,2
"2393","7926",0.579495,15107,2,4,2
"2394","7927",0.565979,12697,2,4,2
"2395","7928",0.518237,16455,2,3,2
"2396","7929",0.569965,16807,2,4,2
"2397","7931",0.564268,26508,2,4,2
"2398","7933",0.563327,22015,2,4,2
"2399","7934",0.560871,23262,2,3,2
"2400","7935",0.551211,14798,2,3,2
"2401","7936",0.560321,17264,2,3,2
"2402","7937",0.673856,29532,3,6,2
"2403","7939",0.542604,11983,2,3,2
"2404","7940",0.626674,8425,3,5,2
"2405","7941",0.594341,16607,2,4,2
"2406","7942",0.552005,16647,2,3,2
"2407","7950",0.805572,3864,5,9,3
"2408","7952",0.755184,2929,4,8,2
"2409","7953",0.63882,11180,3,5,2
"2410","7954",0.638738,36990,3,5,2
"2411","7955",0.810402,3708,5,9,3
"2412","7957",0.667516,33973,3,6,2
"2413","7958",0.615981,23106,3,5,2
"2414","7959",0.60504,8989,2,4,2
"2415","7961",0.609935,32542,3,5,2
"2416","7963",0.607626,13984,3,5,2
"2417","7965",0.593205,18866,2,4,2
"2418","7966",0.639953,18189,3,5,2
"2419","7967",0.584188,9309,2,4,2
"2420","7968",0.612307,10931,3,5,2
"2421","7969",0.6031,4110,2,4,2
"2422","7971",0.686878,16264,3,6,2
"2423","7972",0.684679,8804,3,6,2
"2424","7973",0.761211,41452,4,8,2
"2425","7976",0.703253,23106,4,7,2
"2426","7977",0.692733,19864,3,6,2
"2427","7978",0.69225,12408,3,6,2
"2428","7979",0.708758,16924,4,7,2
"2429","7980",0.729689,17959,4,7,2
"2430","7982",0.526152,11846,2,3,2
"2431","7983",0.709528,5489,4,7,2
"2432","7984",0.586342,14316,2,4,2
"2433","7985",0.626402,14203,3,5,2
"2434","7986",0.664268,6638,3,6,2
"2435","7987",0.671282,15405,3,6,2
"2436","8033",0.181343,39975,1,1,1
"2437","8046",0.181343,5613,1,1,1
"2438","8053",0.181343,13310,1,1,1
"2439","8056",0.780465,12382,4,8,2
"2440","8058",0.780663,36518,4,8,2
"2441","8060",0.780764,8095,4,8,2
"2442","8062",0.780664,3119,4,8,2
"2443","8063",0.181343,59235,1,1,1
"2444","8064",0.780319,15291,4,8,2
"2445","8066",0.780461,13395,4,8,2
"2446","8068",0.181343,40252,1,1,1
"2447","8079",0.181343,17433,1,1,1
"2448","8080",0.181343,84628,1,1,1
"2449","8093",0.181097,126339,1,1,1
"2450","8099",0.181345,230967,1,1,1
"2451","8107",0.7572,9915,4,8,2
"2452","8112",0.778835,10204,4,8,2
"2453","8115",0.726441,6535,4,7,2
"2454","8118",0.752325,5088,4,8,2
"2455","8124",0.181657,224924,1,1,1
"2456","8132",0.730122,13477,4,7,2
"2457","8134",0.746727,6706,4,8,2
"2458","8136",0.181343,9309,1,1,1
"2459","8137",0.181323,94688,1,1,1
"2460","8141",0.728745,7771,4,7,2
"2461","8144",0.756242,1246,4,8,2
"2462","8147",0.200129,62806,1,1,1
"2463","8153",0.181343,8721,1,1,1
"2464","8154",0.181237,71843,1,1,1
"2465","8166",0.181343,13114,1,1,1
"2466","8167",0.181343,52817,1,1,1
"2467","8173",0.181053,72845,1,1,1
"2468","8182",0.180819,100139,1,1,1
"2469","8192",0.181052,93647,1,1,1
"2470","8200",0.017882,22215,1,1,1
"2471","8202",0.039579,17405,1,1,1
"2472","8203",0.053273,10805,1,1,1
"2473","8204",0.052068,21600,1,1,1
"2474","8205",0.182835,11485,1,1,1
"2475","8206",0.070648,23216,1,1,1
"2476","8209",0.797309,18908,5,9,3
"2477","8211",0.285959,38783,1,1,1
"2478","8213",0.097838,21229,1,1,1
"2479","8214",0.296237,25399,1,1,1
"2480","8215",0.052088,16116,1,1,1
"2481","8216",0.04452,13811,1,1,1
"2482","8217",0.29466,21487,1,1,1
"2483","8219",0.29283,19302,1,1,1
"2484","8220",0.091635,18060,1,1,1
"2485","8221",0.235658,22781,1,1,1
"2486","8222",0.233233,18880,1,1,1
"2487","8223",0.401501,22976,1,1,1
"2488","8225",0.335812,35689,1,1,1
"2489","8226",0.285474,9969,1,1,1
"2490","8227",0.341917,15971,1,1,1
"2491","8228",0.492227,18140,1,2,1
"2492","8229",0.353391,16267,1,1,1
"2493","8231",0.116615,22730,1,1,1
"2494","8232",0.14437,9579,1,1,1
"2495","8233",0.461948,16294,1,2,1
"2496","8234",0.165122,17543,1,1,1
"2497","8236",0.507637,24225,1,2,1
"2498","8237",0.480817,18966,1,2,1
"2499","8238",0.493497,24051,1,2,1
"2500","8239",0.547128,19241,2,3,2
"2501","8240",0.489384,12591,1,2,1
"2502","8241",0.55044,15519,2,3,2
"2503","8243",0.522344,11839,2,3,2
"2504","8244",0.54302,10271,2,3,2
"2505","8246",0.557163,25476,2,3,2
"2506","8247",0.557143,825,2,3,2
"2507","8248",0.648116,18201,3,5,2
"2508","8249",0.578849,15053,2,4,2
"2509","8251",0.375594,17946,1,1,1
"2510","8253",0.382257,23834,1,1,1
"2511","8254",0.398865,17180,1,1,1
"2512","8258",0.764649,7910,4,8,2
"2513","8261",0.75024,3337,4,8,2
"2514","8262",0.787117,3316,5,9,3
"2515","8267",0.783176,3718,5,9,3
"2516","8280",0.831736,16383,5,9,3
"2517","8289",0.822429,14969,5,9,3
"2518","8294",0.812713,8850,5,9,3
"2519","8297",0.765024,12546,4,8,2
"2520","8301",0.815425,4829,5,9,3
"2521","8302",0.533405,60749,2,3,2
"2522","8304",0.532736,22608,2,3,2
"2523","8305",0.446351,34396,1,2,1
"2524","8306",0.444191,10603,1,1,1
"2525","8307",0.458491,17778,1,2,1
"2526","8308",0.505914,17099,1,2,1
"2527","8309",0.607145,21625,2,4,2
"2528","8310",0.458396,20105,1,2,1
"2529","8311",0.488031,11642,1,2,1
"2530","8312",0.482719,16218,1,2,1
"2531","8313",0.47883,15833,1,2,1
"2532","8315",0.772094,8276,4,8,2
"2533","8320",0.483288,10609,1,2,1
"2534","8321",0.768698,5303,4,8,2
"2535","8322",0.531252,13476,2,3,2
"2536","8323",0.533287,11479,2,3,2
"2537","8324",0.625479,8381,3,5,2
"2538","8325",0.519005,11550,2,3,2
"2539","8327",0.510415,19245,1,2,1
"2540","8328",0.727804,3347,4,7,2
"2541","8330",0.506415,21311,1,2,1
"2542","8331",0.576135,15878,2,4,2
"2543","8332",0.533705,13436,2,3,2
"2544","8333",0.519646,9350,2,3,2
"2545","8334",0.517958,13822,2,3,2
"2546","8335",0.515131,9452,2,3,2
"2547","8336",0.536551,14256,2,3,2
"2548","8337",0.5181,15818,2,3,2
"2549","8339",0.665398,16128,3,6,2
"2550","8340",0.759561,27049,4,8,2
"2551","8341",0.618078,19517,3,5,2
"2552","8343",0.675247,17245,3,6,2
"2553","8344",0.764456,6114,4,8,2
"2554","8345",0.654422,14206,3,5,2
"2555","8347",0.640355,13226,3,5,2
"2556","8348",0.666813,11012,3,6,2
"2557","8349",0.844864,4190,5,9,3
"2558","8351",0.463967,12290,1,2,1
"2559","8352",0.670984,13174,3,6,2
"2560","8353",0.489271,14201,1,2,1
"2561","8354",0.465057,12189,1,2,1
"2562","8355",0.468214,8416,1,2,1
"2563","8356",0.505135,11142,1,2,1
"2564","8359",0.781232,5717,4,8,2
"2565","8360",0.348046,15863,1,1,1
"2566","8362",0.40614,31059,1,1,1
"2567","8364",0.429982,21614,1,1,1
"2568","8366",0.426235,15416,1,1,1
"2569","8367",0.425372,18493,1,1,1
"2570","8368",0.433006,3674,1,1,1
"2571","8370",0.419913,19809,1,1,1
"2572","8371",0.660706,34207,3,6,2
"2573","8372",0.428899,6862,1,1,1
"2574","8373",0.452191,20525,1,2,1
"2575","8393",0.799617,17080,5,9,3
"2576","8396",0.762948,5379,4,8,2
"2577","8402",0.466436,4053,1,2,1
"2578","8403",0.479102,91389,1,2,1
"2579","8404",0.550429,14466,2,3,2
"2580","8405",0.523133,19336,2,3,2
"2581","8406",0.536682,21574,2,3,2
"2582","8407",0.470236,15879,1,2,1
"2583","8408",0.55827,14452,2,3,2
"2584","8409",0.536946,13970,2,3,2
"2585","8410",0.488593,17441,1,2,1
"2586","8412",0.812325,20904,5,9,3
"2587","8413",0.512288,29956,1,2,1
"2588","8414",0.579802,19770,2,4,2
"2589","8415",0.524797,11289,2,3,2
"2590","8416",0.510435,21615,1,2,1
"2591","8417",0.511102,15102,1,2,1
"2592","8418",0.506307,16175,1,2,1
"2593","8427",0.760385,5328,4,8,2
"2594","8428",0.745218,3649,4,8,2
"2595","8430",0.674785,13093,3,6,2
"2596","8432",0.674991,12301,3,6,2
"2597","8433",0.675934,10937,3,6,2
"2598","8434",0.694771,12013,3,6,2
"2599","8435",0.727797,9631,4,7,2
"2600","8436",0.681573,13449,3,6,2
"2601","8437",0.663623,13696,3,6,2
"2602","8438",0.686381,11433,3,6,2
"2603","8440",0.495188,14149,1,2,1
"2604","8441",0.520159,16933,2,3,2
"2605","8442",0.517175,13113,2,3,2
"2606","8443",0.540594,11516,2,3,2
"2607","8445",0.627973,18112,3,5,2
"2608","8447",0.641819,22293,3,5,2
"2609","8448",0.450087,17711,1,2,1
"2610","8449",0.633676,9331,3,5,2
"2611","8450",0.492917,22745,1,2,1
"2612","8451",0.664689,37599,3,6,2
"2613","8452",0.521061,14283,2,3,2
"2614","8453",0.538079,13511,2,3,2
"2615","8454",0.504275,15785,1,2,1
"2616","8455",0.533771,14085,2,3,2
"2617","8456",0.538722,13264,2,3,2
"2618","8457",0.529456,16507,2,3,2
"2619","8459",0.772808,4048,4,8,2
"2620","8468",0.808255,20771,5,9,3
"2621","8485",0.763307,7231,4,8,2
"2622","8491",0.771613,5468,4,8,2
"2623","8496",0.738227,2916,4,7,2
"2624","8499",0.805467,2574,5,9,3
"2625","8504",0.337369,45289,1,1,1
"2626","8505",0.337512,84931,1,1,1
"2627","8507",0.488997,25404,1,2,1
"2628","8508",0.449585,27291,1,2,1
"2629","8509",0.404984,20207,1,1,1
"2630","8510",0.432535,13429,1,1,1
"2631","8511",0.417202,19707,1,1,1
"2632","8512",0.435184,19036,1,1,1
"2633","8513",0.419356,20966,1,1,1
"2634","8522",0.384984,54721,1,1,1
"2635","8523",0.462794,25856,1,2,1
"2636","8524",0.39859,18070,1,1,1
"2637","8525",0.559555,39232,2,3,2
"2638","8527",0.645796,51100,3,5,2
"2639","8528",0.525317,11233,2,3,2
"2640","8529",0.567086,33222,2,4,2
"2641","8530",0.488929,18337,1,2,1
"2642","8535",0.358791,47619,1,1,1
"2643","8536",0.376207,20080,1,1,1
"2644","8537",0.327364,19285,1,1,1
"2645","8538",0.407046,20362,1,1,1
"2646","8539",0.386291,22876,1,1,1
"2647","8540",0.368575,15328,1,1,1
"2648","8541",0.468668,27872,1,2,1
"2649","8543",0.474056,38252,1,2,1
"2650","8544",0.464544,8742,1,2,1
"2651","8545",0.446119,17524,1,1,1
"2652","8546",0.447229,18000,1,2,1
"2653","8547",0.793091,8041,5,9,3
"2654","8548",0.730554,1041,4,7,2
"2655","8552",0,22659,1,1,1
"2656","8554",0.053655,19762,1,1,1
"2657","8555",0.005931,12677,1,1,1
"2658","8556",0.278932,26264,1,1,1
"2659","8557",0.187636,28974,1,1,1
"2660","8558",0.224641,14585,1,1,1
"2661","8559",0.248175,15768,1,1,1
"2662","8560",0.133692,18602,1,1,1
"2663","8561",0.284242,14426,1,1,1
"2664","8562",0.165707,18203,1,1,1
"2665","8563",0.042878,17173,1,1,1
"2666","8564",0.14583,22021,1,1,1
"2667","8565",0.252865,17685,1,1,1
"2668","8566",0.23536,20149,1,1,1
"2669","8571",0.024395,25458,1,1,1
"2670","8573",0.012809,16001,1,1,1
"2671","8574",0.051929,17167,1,1,1
"2672","8575",0.345472,21447,1,1,1
"2673","8576",0.071856,13705,1,1,1
"2674","8577",0.189651,20978,1,1,1
"2675","8606",0.770862,15037,4,8,2
"2676","8615",0.567829,60004,2,4,2
"2677","8616",0.569752,78952,2,4,2
"2678","8617",0.56937,63443,2,4,2
"2679","8619",0.569841,79068,2,4,2
"2680","8626",0.750224,7455,4,8,2
"2681","8631",0.486794,29666,1,2,1
"2682","8634",0.503944,25770,1,2,1
"2683","8635",0.486669,20937,1,2,1
"2684","8636",0.501787,20840,1,2,1
"2685","8638",0.561627,12637,2,4,2
"2686","8639",0.508145,32192,1,2,1
"2687","8640",0.496825,11014,1,2,1
"2688","8641",0.507938,13904,1,2,1
"2689","8642",0.503607,16558,1,2,1
"2690","8643",0.496724,11250,1,2,1
"2691","8644",0.504375,17321,1,2,1
"2692","8645",0.544411,21888,2,3,2
"2693","8646",0.510001,12172,1,2,1
"2694","8647",0.560993,15542,2,3,2
"2695","8648",0.550337,15701,2,3,2
"2696","8649",0.500175,10296,1,2,1
"2697","8650",0.531811,14802,2,3,2
"2698","8651",0.541974,12377,2,3,2
"2699","8652",0.510607,16349,1,2,1
"2700","8655",0.532988,37625,2,3,2
"2701","8656",0.484928,13654,1,2,1
"2702","8657",0.513467,13513,2,3,2
"2703","8660",0.502241,18622,1,2,1
