"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2041","7046",0.265195,22780,1,1,1
"2042","7049",0.265433,44335,1,1,1
"2043","7056",0.265433,110047,1,1,1
"2044","7059",0.265309,76301,1,1,1
"2045","7061",0.265464,21921,1,1,1
"2046","7062",0.297993,5329,1,1,1
"2047","7073",0.413275,45419,1,1,1
"2048","7077",0.310895,39594,1,1,1
"2049","7079",0.319835,43138,1,1,1
"2050","7080",0.367354,32647,1,1,1
"2051","7082",0.334247,19346,1,1,1
"2052","7083",0.320208,18773,1,1,1
"2053","7103",0.293651,47407,1,1,1
"2054","7106",0.309632,62758,1,1,1
"2055","7108",0.297256,42163,1,1,1
"2056","7109",0.280678,9800,1,1,1
"2057","7110",0.286876,19236,1,1,1
"2058","7111",0.284387,20792,1,1,1
"2059","7112",0.299293,15716,1,1,1
"2060","7113",0.290322,25002,1,1,1
"2061","7114",0.301883,11915,1,1,1
"2062","7115",0.293276,17897,1,1,1
"2063","7122",0.286767,46054,1,1,1
"2064","7125",0.33331,25020,1,1,1
"2065","7126",0.300405,18511,1,1,1
"2066","7127",0.29121,26685,1,1,1
"2067","7128",0.297431,14838,1,1,1
"2068","7129",0.432159,15188,1,2,1
"2069","7133",0.425268,47523,1,1,1
"2070","7136",0.421635,27721,1,1,1
"2071","7138",0.405866,26441,1,1,1
"2072","7139",0.419183,26144,1,1,1
"2073","7140",0.415304,24144,1,1,1
"2074","7152",0.443841,34843,1,2,1
"2075","7154",0.459771,35629,1,2,1
"2076","7155",0.443841,7148,1,2,1
"2077","7156",0.421795,13829,1,1,1
"2078","7157",0.449719,17123,1,2,1
"2079","7163",0.386679,37994,1,1,1
"2080","7164",0.387145,52660,1,1,1
"2081","7166",0.353574,28368,1,1,1
"2082","7167",0.351122,29514,1,1,1
"2083","7168",0.334222,25693,1,1,1
"2084","7169",0.34605,26699,1,1,1
"2085","7170",0.339414,25560,1,1,1
"2086","7171",0.369838,24462,1,1,1
"2087","7172",0.365856,27768,1,1,1
"2088","7173",0.363157,26010,1,1,1
"2089","7207",0.419758,85531,1,1,1
"2090","7210",0.369739,42311,1,1,1
"2091","7211",0.365712,30888,1,1,1
"2092","7212",0.380484,18046,1,1,1
"2093","7213",0.343166,15525,1,1,1
"2094","7214",0.370817,21605,1,1,1
"2095","7216",0.52846,24454,2,3,2
"2096","7217",0.516402,23741,2,3,2
"2097","7218",0.487631,17921,1,2,1
"2098","7220",0.547634,21483,2,4,2
"2099","7221",0.536809,19955,2,4,2
"2100","7222",0.55178,16478,2,4,2
"2101","7225",0.565578,22068,2,4,2
"2102","7227",0.549946,20925,2,4,2
"2103","7228",0.532055,14928,2,3,2
"2104","7229",0.524957,15402,2,3,2
"2105","7233",0.542699,33519,2,4,2
"2106","7234",0.534086,6342,2,3,2
"2107","7235",0.538733,13837,2,4,2
"2108","7236",0.536602,5612,2,3,2
"2109","7237",0.544868,18838,2,4,2
"2110","7239",0.544102,12198,2,4,2
"2111","7240",0.530984,19648,2,3,2
"2112","7241",0.495282,16165,2,3,2
"2113","7245",0.572639,26268,2,4,2
"2114","7246",0.559076,29090,2,4,2
"2115","7247",0.553047,14046,2,4,2
"2116","7248",0.662298,15767,3,6,2
"2117","7250",0.640261,11318,3,6,2
"2118","7251",0.643949,20126,3,6,2
"2119","7252",0.471093,14022,1,2,1
"2120","7253",0.458997,13649,1,2,1
"2121","7255",0.437946,21457,1,2,1
"2122","7257",0.442619,11816,1,2,1
"2123","7258",0.446119,24836,1,2,1
"2124","7262",0.363337,40060,1,1,1
"2125","7263",0.339648,24587,1,1,1
"2126","7264",0.362887,11854,1,1,1
"2127","7265",0.334666,13461,1,1,1
"2128","7266",0.357199,22508,1,1,1
"2129","7276",0.47209,65388,1,2,1
"2130","7277",0.470916,46566,1,2,1
"2131","7279",0.463397,17840,1,2,1
"2132","7280",0.458928,18558,1,2,1
"2133","7281",0.403551,21728,1,1,1
"2134","7282",0.441138,17517,1,2,1
"2135","7303",0.541424,56234,2,4,2
"2136","7305",0.525456,19750,2,3,2
"2137","7306",0.495816,29082,2,3,2
"2138","7307",0.5091,20932,2,3,2
"2139","7308",0.509885,12952,2,3,2
"2140","7309",0.491341,16687,2,3,2
"2141","7310",0.487608,9939,1,2,1
"2142","7311",0.518294,19527,2,3,2
"2143","7318",0.773226,24958,5,9,3
"2144","7320",0.344368,13806,1,1,1
"2145","7323",0.359922,48624,1,1,1
"2146","7324",0.348761,28012,1,1,1
"2147","7325",0.349527,16345,1,1,1
"2148","7326",0.345547,25699,1,1,1
"2149","7327",0.38561,16726,1,1,1
"2150","7330",0.725623,3071,4,8,2
"2151","7331",0.536584,26610,2,3,2
"2152","7332",0.521849,10697,2,3,2
"2153","7333",0.60813,14387,3,5,2
"2154","7334",0.530019,16673,2,3,2
"2155","7338",0.729039,5871,4,8,2
"2156","7343",0.477668,69732,1,2,1
"2157","7344",0.48003,19535,1,2,1
"2158","7345",0.457863,22072,1,2,1
"2159","7346",0.464752,20890,1,2,1
"2160","7347",0.4686,23514,1,2,1
"2161","7348",0.461452,10411,1,2,1
"2162","7349",0.493209,16071,2,3,2
"2163","7352",0.495082,60016,2,3,2
"2164","7354",0.459815,20301,1,2,1
"2165","7355",0.460399,20674,1,2,1
"2166","7356",0.528973,26499,2,3,2
"2167","7357",0.45233,13009,1,2,1
"2168","7361",0.430514,38668,1,2,1
"2169","7363",0.415461,24919,1,1,1
"2170","7364",0.454343,11218,1,2,1
"2171","7365",0.428105,18126,1,2,1
"2172","7366",0.434931,28472,1,2,1
"2173","7368",0.728843,3565,4,8,2
"2174","7372",0.369358,6265,1,1,1
"2175","7373",0.368831,83567,1,1,1
"2176","7376",0.322501,50046,1,1,1
"2177","7377",0.335437,31197,1,1,1
"2178","7381",0.800313,16680,5,9,3
"2179","7387",0.752924,2703,5,9,3
"2180","7389",0.750479,4195,5,9,3
"2181","7407",0.500007,119264,2,3,2
"2182","7408",0.405779,31265,1,1,1
"2183","7417",0.452721,44691,1,2,1
"2184","7418",0.452606,25446,1,2,1
"2185","7419",0.441746,28913,1,2,1
"2186","7420",0.455778,6926,1,2,1
"2187","7421",0.457148,24430,1,2,1
"2188","7422",0.542853,30586,2,4,2
"2189","7423",0.453569,17514,1,2,1
"2190","7424",0.451525,15089,1,2,1
"2191","7425",0.461585,15571,1,2,1
"2192","7426",0.751542,8288,5,9,3
"2193","7427",0.740741,591,4,8,2
"2194","7429",0.739334,1210,4,8,2
"2195","7432",0.346589,42882,1,1,1
"2196","7433",0.449273,15315,1,2,1
"2197","7434",0.399539,28316,1,1,1
"2198","7435",0.364298,19261,1,1,1
"2199","7436",0.411672,25881,1,1,1
"2200","7437",0.372495,19639,1,1,1
"2201","7438",0.405527,17063,1,1,1
"2202","7439",0.372801,16142,1,1,1
"2203","7440",0.551857,12007,2,4,2
"2204","7441",0.462821,4915,1,2,1
"2205","7442",0.551854,18724,2,4,2
"2206","7452",0.557098,37668,2,4,2
"2207","7453",0.553149,17309,2,4,2
"2208","7454",0.55176,19053,2,4,2
"2209","7456",0.558051,33016,2,4,2
"2210","7457",0.572818,15380,2,4,2
"2211","7458",0.564678,19492,2,4,2
"2212","7459",0.570324,16363,2,4,2
"2213","7461",0.517336,22799,2,3,2
"2214","7462",0.506514,21437,2,3,2
"2215","7463",0.502983,17004,2,3,2
"2216","7465",0.513707,20438,2,3,2
"2217","7467",0.489227,16966,2,3,2
"2218","7470",0.611964,6442,3,5,2
"2219","7472",0.627763,17547,3,6,2
"2220","7473",0.627345,18167,3,6,2
"2221","7474",0.62216,19164,3,5,2
"2222","7482",0.632016,22532,3,6,2
"2223","7483",0.550264,17527,2,4,2
"2224","7484",0.611063,11183,3,5,2
"2225","7485",0.609977,13727,3,5,2
"2226","7486",0.565708,15409,2,4,2
"2227","7488",0.446419,34869,1,2,1
"2228","7490",0.453871,25707,1,2,1
"2229","7491",0.450774,16509,1,2,1
"2230","7492",0.464418,14739,1,2,1
"2231","7493",0.448897,14275,1,2,1
"2232","7501",0.457096,28506,1,2,1
"2233","7503",0.470772,31409,1,2,1
"2234","7504",0.42154,9742,1,1,1
"2235","7505",0.461299,17253,1,2,1
"2236","7517",0.690262,45035,4,7,2
"2237","7518",0.692871,73605,4,7,2
"2238","7519",0.457564,11678,1,2,1
"2239","7520",0.436038,9779,1,2,1
"2240","7521",0.452809,19203,1,2,1
"2241","7522",0.451213,17984,1,2,1
"2242","7523",0.437626,15900,1,2,1
"2243","7524",0.438271,18606,1,2,1
"2244","7530",0.451208,7577,1,2,1
"2245","7532",0.57304,17672,2,4,2
"2246","7533",0.480741,20310,1,2,1
"2247","7536",0.55223,22478,2,4,2
"2248","7537",0.550322,9003,2,4,2
"2249","7538",0.520016,19611,2,3,2
"2250","7539",0.473655,16903,1,2,1
"2251","7541",0.469945,24987,1,2,1
"2252","7542",0.425059,7424,1,1,1
"2253","7543",0.458686,14284,1,2,1
"2254","7544",0.456051,17302,1,2,1
"2255","7545",0.841798,1896,5,10,3
"2256","7546",0.841798,6347,5,10,3
"2257","7548",0.841725,19113,5,10,3
"2258","7549",0.841725,5386,5,10,3
"2259","7551",0.841564,13654,5,10,3
"2260","7552",0.841779,7072,5,10,3
"2261","7554",0.830294,41232,5,10,3
"2262","7557",0.80334,4222,5,10,3
"2263","7570",0.751018,14913,5,9,3
"2264","7580",0.741676,10509,4,8,2
"2265","7586",0.700714,8650,4,7,2
"2266","7589",0.702738,5016,4,7,2
"2267","7607",0.734376,12017,4,8,2
"2268","7613",0.385434,82044,1,1,1
"2269","7614",0.36543,25494,1,1,1
"2270","7616",0.673592,4873,4,7,2
"2271","7618",0.36539,80673,1,1,1
"2272","7619",0.401483,23887,1,1,1
"2273","7622",0.365471,93905,1,1,1
"2274","7627",0.430283,39854,1,2,1
"2275","7628",0.42022,20220,1,1,1
"2276","7629",0.509222,33982,2,3,2
"2277","7630",0.419763,15555,1,1,1
"2278","7631",0.42502,14027,1,1,1
"2279","7632",0.432867,18120,1,2,1
"2280","7633",0.474097,19519,1,2,1
"2281","7634",0.40644,16162,1,1,1
"2282","7635",0.434058,26875,1,2,1
"2283","7639",0.647223,5711,3,6,2
"2284","7643",0.50872,47577,2,3,2
"2285","7644",0.478457,12022,1,2,1
"2286","7645",0.474021,8068,1,2,1
"2287","7646",0.591061,27782,3,5,2
"2288","7647",0.494746,21900,2,3,2
"2289","7653",0.422446,53438,1,1,1
"2290","7654",0.469625,15719,1,2,1
"2291","7657",0.466751,28768,1,2,1
"2292","7659",0.482401,23881,1,2,1
"2293","7664",0.453663,42993,1,2,1
"2294","7666",0.450162,25650,1,2,1
"2295","7667",0.432856,11535,1,2,1
"2296","7668",0.453223,22529,1,2,1
"2297","7669",0.440995,20899,1,2,1
"2298","7670",0.446425,32210,1,2,1
"2299","7672",0.632376,19762,3,6,2
"2300","7674",0.51674,18179,2,3,2
"2301","7675",0.530262,15623,2,3,2
"2302","7676",0.517498,19828,2,3,2
"2303","7677",0.517056,15302,2,3,2
"2304","7682",0.622343,32572,3,5,2
"2305","7683",0.587324,16869,3,5,2
"2306","7684",0.65461,7457,3,6,2
"2307","7685",0.609876,31079,3,5,2
"2308","7686",0.565737,14860,2,4,2
"2309","7687",0.549979,31156,2,4,2
"2310","7688",0.610707,23867,3,5,2
"2311","7689",0.663257,4966,3,6,2
"2312","7743",0.381215,14488,1,1,1
"2313","7745",0.381187,22427,1,1,1
"2314","7747",0.381605,6365,1,1,1
"2315","7749",0.381139,12856,1,1,1
"2316","7751",0.410567,57594,1,1,1
"2317","7765",0.577466,57517,2,4,2
"2318","7768",0.688687,12662,4,7,2
"2319","7769",0.597233,34320,3,5,2
"2320","7770",0.532991,27668,2,3,2
"2321","7771",0.527171,10352,2,3,2
"2322","7772",0.562748,15410,2,4,2
"2323","7773",0.54398,17390,2,4,2
"2324","7774",0.584082,33549,3,5,2
"2325","7775",0.529592,5706,2,3,2
"2326","7776",0.523607,13773,2,3,2
"2327","7777",0.550495,7856,2,4,2
"2328","7778",0.562421,10213,2,4,2
"2329","7779",0.550709,18976,2,4,2
"2330","7781",0.468457,29145,1,2,1
"2331","7783",0.467866,25906,1,2,1
"2332","7785",0.538368,25911,2,4,2
"2333","7786",0.549209,11256,2,4,2
"2334","7787",0.542568,12257,2,4,2
"2335","7788",0.540304,15985,2,4,2
"2336","7793",0.610693,44276,3,5,2
"2337","7794",0.55294,12757,2,4,2
"2338","7795",0.549248,14434,2,4,2
"2339","7796",0.546602,16012,2,4,2
"2340","7797",0.561708,21894,2,4,2
"2341","7804",0.568369,5915,2,4,2
"2342","7805",0.568367,75667,2,4,2
"2343","7806",0.798641,9634,5,9,3
"2344","7807",0.571634,18592,2,4,2
"2345","7808",0.568256,14242,2,4,2
"2346","7809",0.547889,4743,2,4,2
"2347","7811",0.54462,12842,2,4,2
"2348","7812",0.55333,15004,2,4,2
"2349","7813",0.554231,8284,2,4,2
"2350","7814",0.53219,16401,2,3,2
"2351","7816",0.557272,21315,2,4,2
"2352","7817",0.554588,9895,2,4,2
"2353","7818",0.556872,13519,2,4,2
"2354","7819",0.629319,18464,3,6,2
"2355","7822",0.555739,45562,2,4,2
"2356","7823",0.540507,22036,2,4,2
"2357","7824",0.548362,18834,2,4,2
"2358","7825",0.539767,16837,2,4,2
"2359","7826",0.557525,9336,2,4,2
"2360","7831",0.53519,30351,2,3,2
"2361","7833",0.538447,20051,2,4,2
"2362","7834",0.550831,6663,2,4,2
"2363","7835",0.515421,14287,2,3,2
"2364","7846",0.58036,81499,3,5,2
"2365","7847",0.580181,12426,3,5,2
"2366","7853",0.540027,33692,2,4,2
"2367","7854",0.531189,12415,2,3,2
"2368","7855",0.52395,11148,2,3,2
"2369","7856",0.505853,7244,2,3,2
"2370","7857",0.531269,15768,2,3,2
"2371","7858",0.523397,10360,2,3,2
"2372","7859",0.538493,4430,2,4,2
"2373","7860",0.543628,11882,2,4,2
"2374","7862",0.541057,24287,2,4,2
"2375","7864",0.576654,15806,2,4,2
"2376","7865",0.526606,18108,2,3,2
"2377","7866",0.525358,17796,2,3,2
"2378","7871",0.516567,11707,2,3,2
"2379","7872",0.530085,13627,2,3,2
"2380","7873",0.522058,15734,2,3,2
"2381","7907",0.744754,11859,4,8,2
"2382","7909",0.452504,1933,1,2,1
"2383","7910",0.452606,80261,1,2,1
"2384","7911",0.452595,137396,1,2,1
"2385","7918",0.544351,38917,2,4,2
"2386","7919",0.528878,24258,2,3,2
"2387","7920",0.530095,14728,2,3,2
"2388","7921",0.532534,29684,2,3,2
"2389","7922",0.54963,16633,2,4,2
"2390","7923",0.504592,21970,2,3,2
"2391","7924",0.552528,18384,2,4,2
"2392","7925",0.520387,15129,2,3,2
"2393","7926",0.573431,15107,2,4,2
"2394","7927",0.563244,12697,2,4,2
"2395","7928",0.512007,16455,2,3,2
"2396","7929",0.568031,16807,2,4,2
"2397","7931",0.562514,26508,2,4,2
"2398","7933",0.560871,22015,2,4,2
"2399","7934",0.557056,23262,2,4,2
"2400","7935",0.546014,14798,2,4,2
"2401","7936",0.556236,17264,2,4,2
"2402","7937",0.647198,29532,3,6,2
"2403","7939",0.534406,11983,2,3,2
"2404","7940",0.603942,8425,3,5,2
"2405","7941",0.577141,16607,2,4,2
"2406","7942",0.53801,16647,2,4,2
"2407","7950",0.754851,3864,5,9,3
"2408","7952",0.74007,2929,4,8,2
"2409","7953",0.621645,11180,3,5,2
"2410","7954",0.621551,36990,3,5,2
"2411","7955",0.745576,3708,5,9,3
"2412","7957",0.648296,33973,3,6,2
"2413","7958",0.593289,23106,3,5,2
"2414","7959",0.587179,8989,3,5,2
"2415","7961",0.597875,32542,3,5,2
"2416","7963",0.600528,13984,3,5,2
"2417","7965",0.57846,18866,2,4,2
"2418","7966",0.615516,18189,3,5,2
"2419","7967",0.558967,9309,2,4,2
"2420","7968",0.592771,10931,3,5,2
"2421","7969",0.572097,4110,2,4,2
"2422","7971",0.652339,16264,3,6,2
"2423","7972",0.656025,8804,3,6,2
"2424","7973",0.71599,41452,4,8,2
"2425","7976",0.66918,23106,4,7,2
"2426","7977",0.658081,19864,3,6,2
"2427","7978",0.655686,12408,3,6,2
"2428","7979",0.675356,16924,4,7,2
"2429","7980",0.691313,17959,4,7,2
"2430","7982",0.525471,11846,2,3,2
"2431","7983",0.66617,5489,4,7,2
"2432","7984",0.559498,14316,2,4,2
"2433","7985",0.626184,14203,3,6,2
"2434","7986",0.629495,6638,3,6,2
"2435","7987",0.636944,15405,3,6,2
"2436","8033",0.175922,39975,1,1,1
"2437","8046",0.175922,5613,1,1,1
"2438","8053",0.175922,13310,1,1,1
"2439","8056",0.749916,12382,5,9,3
"2440","8058",0.750097,36518,5,9,3
"2441","8060",0.750222,8095,5,9,3
"2442","8062",0.750094,3119,5,9,3
"2443","8063",0.175922,59235,1,1,1
"2444","8064",0.749775,15291,5,9,3
"2445","8066",0.74991,13395,5,9,3
"2446","8068",0.175922,40252,1,1,1
"2447","8079",0.175922,17433,1,1,1
"2448","8080",0.175922,84628,1,1,1
"2449","8093",0.175666,126339,1,1,1
"2450","8099",0.175924,230967,1,1,1
"2451","8107",0.722683,9915,4,8,2
"2452","8112",0.754556,10204,5,9,3
"2453","8115",0.699231,6535,4,7,2
"2454","8118",0.719838,5088,4,8,2
"2455","8124",0.176219,224924,1,1,1
"2456","8132",0.701411,13477,4,7,2
"2457","8134",0.718066,6706,4,8,2
"2458","8136",0.175922,9309,1,1,1
"2459","8137",0.175901,94688,1,1,1
"2460","8141",0.706818,7771,4,8,2
"2461","8144",0.722003,1246,4,8,2
"2462","8147",0.193725,62806,1,1,1
"2463","8153",0.175922,8721,1,1,1
"2464","8154",0.175789,71843,1,1,1
"2465","8166",0.175922,13114,1,1,1
"2466","8167",0.175922,52817,1,1,1
"2467","8173",0.175507,72845,1,1,1
"2468","8182",0.175348,100139,1,1,1
"2469","8192",0.1756,93647,1,1,1
"2470","8200",0.01557,22215,1,1,1
"2471","8202",0.04561,17405,1,1,1
"2472","8203",0.062212,10805,1,1,1
"2473","8204",0.046621,21600,1,1,1
"2474","8205",0.17848,11485,1,1,1
"2475","8206",0.061291,23216,1,1,1
"2476","8209",0.77135,18908,5,9,3
"2477","8211",0.27447,38783,1,1,1
"2478","8213",0.097965,21229,1,1,1
"2479","8214",0.27104,25399,1,1,1
"2480","8215",0.046064,16116,1,1,1
"2481","8216",0.043819,13811,1,1,1
"2482","8217",0.29637,21487,1,1,1
"2483","8219",0.279346,19302,1,1,1
"2484","8220",0.090871,18060,1,1,1
"2485","8221",0.215399,22781,1,1,1
"2486","8222",0.222567,18880,1,1,1
"2487","8223",0.387656,22976,1,1,1
"2488","8225",0.309109,35689,1,1,1
"2489","8226",0.281546,9969,1,1,1
"2490","8227",0.321098,15971,1,1,1
"2491","8228",0.460704,18140,1,2,1
"2492","8229",0.318169,16267,1,1,1
"2493","8231",0.110198,22730,1,1,1
"2494","8232",0.128311,9579,1,1,1
"2495","8233",0.442308,16294,1,2,1
"2496","8234",0.158069,17543,1,1,1
"2497","8236",0.474154,24225,1,2,1
"2498","8237",0.44214,18966,1,2,1
"2499","8238",0.448557,24051,1,2,1
"2500","8239",0.506772,19241,2,3,2
"2501","8240",0.445653,12591,1,2,1
"2502","8241",0.515368,15519,2,3,2
"2503","8243",0.493068,11839,2,3,2
"2504","8244",0.508984,10271,2,3,2
"2505","8246",0.522893,25476,2,3,2
"2506","8247",0.522891,825,2,3,2
"2507","8248",0.581615,18201,3,5,2
"2508","8249",0.536807,15053,2,4,2
"2509","8251",0.384646,17946,1,1,1
"2510","8253",0.396697,23834,1,1,1
"2511","8254",0.397296,17180,1,1,1
"2512","8258",0.738316,7910,4,8,2
"2513","8261",0.726254,3337,4,8,2
"2514","8262",0.750961,3316,5,9,3
"2515","8267",0.761159,3718,5,9,3
"2516","8280",0.797971,16383,5,9,3
"2517","8289",0.783686,14969,5,9,3
"2518","8294",0.774444,8850,5,9,3
"2519","8297",0.728891,12546,4,8,2
"2520","8301",0.768895,4829,5,9,3
"2521","8302",0.536097,60749,2,3,2
"2522","8304",0.537749,22608,2,4,2
"2523","8305",0.467476,34396,1,2,1
"2524","8306",0.464673,10603,1,2,1
"2525","8307",0.473236,17778,1,2,1
"2526","8308",0.522177,17099,2,3,2
"2527","8309",0.608312,21625,3,5,2
"2528","8310",0.471701,20105,1,2,1
"2529","8311",0.490389,11642,2,3,2
"2530","8312",0.489892,16218,2,3,2
"2531","8313",0.482957,15833,1,2,1
"2532","8315",0.737988,8276,4,8,2
"2533","8320",0.501445,10609,2,3,2
"2534","8321",0.724301,5303,4,8,2
"2535","8322",0.523997,13476,2,3,2
"2536","8323",0.534072,11479,2,3,2
"2537","8324",0.598655,8381,3,5,2
"2538","8325",0.519896,11550,2,3,2
"2539","8327",0.491633,19245,2,3,2
"2540","8328",0.701202,3347,4,7,2
"2541","8330",0.492041,21311,2,3,2
"2542","8331",0.543022,15878,2,4,2
"2543","8332",0.512565,13436,2,3,2
"2544","8333",0.499689,9350,2,3,2
"2545","8334",0.493383,13822,2,3,2
"2546","8335",0.493857,9452,2,3,2
"2547","8336",0.51122,14256,2,3,2
"2548","8337",0.500107,15818,2,3,2
"2549","8339",0.639768,16128,3,6,2
"2550","8340",0.722466,27049,4,8,2
"2551","8341",0.582069,19517,3,5,2
"2552","8343",0.641225,17245,3,6,2
"2553","8344",0.725367,6114,4,8,2
"2554","8345",0.620377,14206,3,5,2
"2555","8347",0.606299,13226,3,5,2
"2556","8348",0.625273,11012,3,6,2
"2557","8349",0.800701,4190,5,9,3
"2558","8351",0.475367,12290,1,2,1
"2559","8352",0.63886,13174,3,6,2
"2560","8353",0.486328,14201,1,2,1
"2561","8354",0.467285,12189,1,2,1
"2562","8355",0.451846,8416,1,2,1
"2563","8356",0.498495,11142,2,3,2
"2564","8359",0.741338,5717,4,8,2
"2565","8360",0.37533,15863,1,1,1
"2566","8362",0.419978,31059,1,1,1
"2567","8364",0.43375,21614,1,2,1
"2568","8366",0.435651,15416,1,2,1
"2569","8367",0.419465,18493,1,1,1
"2570","8368",0.435814,3674,1,2,1
"2571","8370",0.433132,19809,1,2,1
"2572","8371",0.650359,34207,3,6,2
"2573","8372",0.442983,6862,1,2,1
"2574","8373",0.459312,20525,1,2,1
"2575","8393",0.776031,17080,5,9,3
"2576","8396",0.727635,5379,4,8,2
"2577","8402",0.456644,4053,1,2,1
"2578","8403",0.465546,91389,1,2,1
"2579","8404",0.55873,14466,2,4,2
"2580","8405",0.496705,19336,2,3,2
"2581","8406",0.518415,21574,2,3,2
"2582","8407",0.443139,15879,1,2,1
"2583","8408",0.554839,14452,2,4,2
"2584","8409",0.519787,13970,2,3,2
"2585","8410",0.465496,17441,1,2,1
"2586","8412",0.788521,20904,5,9,3
"2587","8413",0.489394,29956,2,3,2
"2588","8414",0.54371,19770,2,4,2
"2589","8415",0.494247,11289,2,3,2
"2590","8416",0.479789,21615,1,2,1
"2591","8417",0.481764,15102,1,2,1
"2592","8418",0.479678,16175,1,2,1
"2593","8427",0.732593,5328,4,8,2
"2594","8428",0.71506,3649,4,8,2
"2595","8430",0.622747,13093,3,5,2
"2596","8432",0.611656,12301,3,5,2
"2597","8433",0.611107,10937,3,5,2
"2598","8434",0.637573,12013,3,6,2
"2599","8435",0.663312,9631,3,6,2
"2600","8436",0.624545,13449,3,5,2
"2601","8437",0.60789,13696,3,5,2
"2602","8438",0.621887,11433,3,5,2
"2603","8440",0.455037,14149,1,2,1
"2604","8441",0.484944,16933,1,2,1
"2605","8442",0.484616,13113,1,2,1
"2606","8443",0.505654,11516,2,3,2
"2607","8445",0.598869,18112,3,5,2
"2608","8447",0.618697,22293,3,5,2
"2609","8448",0.448625,17711,1,2,1
"2610","8449",0.605141,9331,3,5,2
"2611","8450",0.484448,22745,1,2,1
"2612","8451",0.642234,37599,3,6,2
"2613","8452",0.506179,14283,2,3,2
"2614","8453",0.518213,13511,2,3,2
"2615","8454",0.490059,15785,2,3,2
"2616","8455",0.512876,14085,2,3,2
"2617","8456",0.513855,13264,2,3,2
"2618","8457",0.506818,16507,2,3,2
"2619","8459",0.736073,4048,4,8,2
"2620","8468",0.786618,20771,5,9,3
"2621","8485",0.732993,7231,4,8,2
"2622","8491",0.743724,5468,4,8,2
"2623","8496",0.71856,2916,4,8,2
"2624","8499",0.788403,2574,5,9,3
"2625","8504",0.293543,45289,1,1,1
"2626","8505",0.293695,84931,1,1,1
"2627","8507",0.425908,25404,1,2,1
"2628","8508",0.380538,27291,1,1,1
"2629","8509",0.379853,20207,1,1,1
"2630","8510",0.386311,13429,1,1,1
"2631","8511",0.389475,19707,1,1,1
"2632","8512",0.405381,19036,1,1,1
"2633","8513",0.395724,20966,1,1,1
"2634","8522",0.36424,54721,1,1,1
"2635","8523",0.440857,25856,1,2,1
"2636","8524",0.376523,18070,1,1,1
"2637","8525",0.536735,39232,2,4,2
"2638","8527",0.586505,51100,3,5,2
"2639","8528",0.413751,11233,1,1,1
"2640","8529",0.482444,33222,1,2,1
"2641","8530",0.391284,18337,1,1,1
"2642","8535",0.322497,47619,1,1,1
"2643","8536",0.339157,20080,1,1,1
"2644","8537",0.306775,19285,1,1,1
"2645","8538",0.389323,20362,1,1,1
"2646","8539",0.346421,22876,1,1,1
"2647","8540",0.32578,15328,1,1,1
"2648","8541",0.431979,27872,1,2,1
"2649","8543",0.444482,38252,1,2,1
"2650","8544",0.421879,8742,1,1,1
"2651","8545",0.414949,17524,1,1,1
"2652","8546",0.415714,18000,1,1,1
"2653","8547",0.772617,8041,5,9,3
"2654","8548",0.69985,1041,4,7,2
"2655","8552",0,22659,1,1,1
"2656","8554",0.036182,19762,1,1,1
"2657","8555",0.014734,12677,1,1,1
"2658","8556",0.268864,26264,1,1,1
"2659","8557",0.168115,28974,1,1,1
"2660","8558",0.213386,14585,1,1,1
"2661","8559",0.251108,15768,1,1,1
"2662","8560",0.123981,18602,1,1,1
"2663","8561",0.274043,14426,1,1,1
"2664","8562",0.153067,18203,1,1,1
"2665","8563",0.030505,17173,1,1,1
"2666","8564",0.136539,22021,1,1,1
"2667","8565",0.228894,17685,1,1,1
"2668","8566",0.212577,20149,1,1,1
"2669","8571",0.014402,25458,1,1,1
"2670","8573",0.003112,16001,1,1,1
"2671","8574",0.050649,17167,1,1,1
"2672","8575",0.338863,21447,1,1,1
"2673","8576",0.064178,13705,1,1,1
"2674","8577",0.169513,20978,1,1,1
"2675","8606",0.744088,15037,4,8,2
"2676","8615",0.533584,60004,2,3,2
"2677","8616",0.534637,78952,2,3,2
"2678","8617",0.534452,63443,2,3,2
"2679","8619",0.534688,79068,2,3,2
"2680","8626",0.731503,7455,4,8,2
"2681","8631",0.495045,29666,2,3,2
"2682","8634",0.501199,25770,2,3,2
"2683","8635",0.488728,20937,2,3,2
"2684","8636",0.495391,20840,2,3,2
"2685","8638",0.569426,12637,2,4,2
"2686","8639",0.504044,32192,2,3,2
"2687","8640",0.484287,11014,1,2,1
"2688","8641",0.508141,13904,2,3,2
"2689","8642",0.501196,16558,2,3,2
"2690","8643",0.502966,11250,2,3,2
"2691","8644",0.495855,17321,2,3,2
"2692","8645",0.532098,21888,2,3,2
"2693","8646",0.501671,12172,2,3,2
"2694","8647",0.56373,15542,2,4,2
"2695","8648",0.541784,15701,2,4,2
"2696","8649",0.487473,10296,1,2,1
"2697","8650",0.521156,14802,2,3,2
"2698","8651",0.536148,12377,2,3,2
"2699","8652",0.505976,16349,2,3,2
"2700","8655",0.521188,37625,2,3,2
"2701","8656",0.473677,13654,1,2,1
"2702","8657",0.510069,13513,2,3,2
"2703","8660",0.48221,18622,1,2,1
"2704","8663",0.540871,41488,2,4,2
