"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2040","7043",0.244676,49692,1,1,1
"2041","7046",0.244273,22780,1,1,1
"2042","7049",0.24446,44335,1,1,1
"2043","7056",0.244436,110047,1,1,1
"2044","7059",0.244375,76301,1,1,1
"2045","7061",0.244514,21921,1,1,1
"2046","7062",0.274544,5329,1,1,1
"2047","7073",0.397338,45419,1,1,1
"2048","7077",0.286023,39594,1,1,1
"2049","7079",0.295113,43138,1,1,1
"2050","7080",0.340197,32647,1,1,1
"2051","7082",0.298865,19346,1,1,1
"2052","7083",0.28569,18773,1,1,1
"2053","7103",0.253381,47407,1,1,1
"2054","7106",0.27585,62758,1,1,1
"2055","7108",0.24598,42163,1,1,1
"2056","7109",0.242224,9800,1,1,1
"2057","7110",0.248829,19236,1,1,1
"2058","7111",0.236053,20792,1,1,1
"2059","7112",0.252582,15716,1,1,1
"2060","7113",0.240909,25002,1,1,1
"2061","7114",0.259042,11915,1,1,1
"2062","7115",0.243082,17897,1,1,1
"2063","7122",0.244611,46054,1,1,1
"2064","7125",0.299929,25020,1,1,1
"2065","7126",0.25029,18511,1,1,1
"2066","7127",0.24556,26685,1,1,1
"2067","7128",0.259657,14838,1,1,1
"2068","7129",0.39673,15188,1,1,1
"2069","7133",0.407877,47523,1,2,1
"2070","7136",0.407164,27721,1,2,1
"2071","7138",0.391096,26441,1,1,1
"2072","7139",0.399477,26144,1,1,1
"2073","7140",0.398854,24144,1,1,1
"2074","7152",0.422607,34843,1,2,1
"2075","7154",0.436274,35629,1,2,1
"2076","7155",0.422605,7148,1,2,1
"2077","7156",0.398834,13829,1,1,1
"2078","7157",0.429619,17123,1,2,1
"2079","7163",0.356426,37994,1,1,1
"2080","7164",0.356901,52660,1,1,1
"2081","7166",0.317094,28368,1,1,1
"2082","7167",0.317239,29514,1,1,1
"2083","7168",0.31387,25693,1,1,1
"2084","7169",0.31904,26699,1,1,1
"2085","7170",0.302138,25560,1,1,1
"2086","7171",0.331921,24462,1,1,1
"2087","7172",0.334992,27768,1,1,1
"2088","7173",0.330845,26010,1,1,1
"2089","7207",0.393101,85531,1,1,1
"2090","7210",0.354206,42311,1,1,1
"2091","7211",0.345955,30888,1,1,1
"2092","7212",0.359755,18046,1,1,1
"2093","7213",0.326843,15525,1,1,1
"2094","7214",0.353518,21605,1,1,1
"2095","7216",0.492833,24454,2,3,2
"2096","7217",0.490846,23741,2,3,2
"2097","7218",0.459613,17921,1,2,1
"2098","7220",0.50798,21483,2,3,2
"2099","7221",0.502484,19955,2,3,2
"2100","7222",0.512978,16478,2,3,2
"2101","7225",0.526938,22068,2,4,2
"2102","7227",0.512744,20925,2,3,2
"2103","7228",0.502506,14928,2,3,2
"2104","7229",0.490729,15402,2,3,2
"2105","7233",0.505962,33519,2,3,2
"2106","7234",0.497344,6342,2,3,2
"2107","7235",0.504125,13837,2,3,2
"2108","7236",0.50046,5612,2,3,2
"2109","7237",0.514618,18838,2,3,2
"2110","7239",0.51273,12198,2,3,2
"2111","7240",0.501498,19648,2,3,2
"2112","7241",0.46859,16165,1,2,1
"2113","7245",0.537113,26268,2,4,2
"2114","7246",0.522411,29090,2,4,2
"2115","7247",0.521853,14046,2,4,2
"2116","7248",0.616274,15767,3,6,2
"2117","7250",0.60074,11318,3,5,2
"2118","7251",0.605046,20126,3,5,2
"2119","7252",0.44056,14022,1,2,1
"2120","7253",0.437855,13649,1,2,1
"2121","7255",0.394085,21457,1,1,1
"2122","7257",0.412171,11816,1,2,1
"2123","7258",0.411872,24836,1,2,1
"2124","7262",0.337368,40060,1,1,1
"2125","7263",0.319627,24587,1,1,1
"2126","7264",0.336804,11854,1,1,1
"2127","7265",0.316878,13461,1,1,1
"2128","7266",0.333814,22508,1,1,1
"2129","7276",0.441626,65388,1,2,1
"2130","7277",0.440695,46566,1,2,1
"2131","7279",0.419475,17840,1,2,1
"2132","7280",0.43006,18558,1,2,1
"2133","7281",0.383427,21728,1,1,1
"2134","7282",0.414293,17517,1,2,1
"2135","7303",0.506391,56234,2,3,2
"2136","7305",0.491453,19750,2,3,2
"2137","7306",0.475436,29082,2,3,2
"2138","7307",0.482439,20932,2,3,2
"2139","7308",0.477813,12952,2,3,2
"2140","7309",0.466559,16687,1,2,1
"2141","7310",0.459221,9939,1,2,1
"2142","7311",0.486339,19527,2,3,2
"2143","7318",0.751603,24958,5,9,3
"2144","7320",0.324929,13806,1,1,1
"2145","7323",0.333552,48624,1,1,1
"2146","7324",0.314815,28012,1,1,1
"2147","7325",0.320037,16345,1,1,1
"2148","7326",0.322322,25699,1,1,1
"2149","7327",0.36136,16726,1,1,1
"2150","7330",0.706634,3071,4,8,2
"2151","7331",0.506128,26610,2,3,2
"2152","7332",0.489885,10697,2,3,2
"2153","7333",0.579748,14387,3,5,2
"2154","7334",0.509286,16673,2,3,2
"2155","7338",0.709547,5871,4,8,2
"2156","7343",0.456695,69732,1,2,1
"2157","7344",0.460795,19535,1,2,1
"2158","7345",0.439872,22072,1,2,1
"2159","7346",0.4461,20890,1,2,1
"2160","7347",0.444471,23514,1,2,1
"2161","7348",0.438362,10411,1,2,1
"2162","7349",0.47021,16071,1,2,1
"2163","7352",0.472298,60016,1,2,1
"2164","7354",0.43445,20301,1,2,1
"2165","7355",0.442338,20674,1,2,1
"2166","7356",0.500939,26499,2,3,2
"2167","7357",0.429685,13009,1,2,1
"2168","7361",0.41007,38668,1,2,1
"2169","7363",0.401337,24919,1,1,1
"2170","7364",0.441591,11218,1,2,1
"2171","7365",0.411848,18126,1,2,1
"2172","7366",0.4158,28472,1,2,1
"2173","7368",0.68729,3565,4,7,2
"2174","7372",0.33961,6265,1,1,1
"2175","7373",0.339141,83567,1,1,1
"2176","7376",0.29428,50046,1,1,1
"2177","7377",0.31349,31197,1,1,1
"2178","7381",0.749526,16680,5,9,3
"2179","7387",0.705217,2703,4,8,2
"2180","7389",0.706302,4195,4,8,2
"2181","7407",0.469168,119264,1,2,1
"2182","7408",0.367846,31265,1,1,1
"2183","7417",0.39865,44691,1,1,1
"2184","7418",0.404944,25446,1,2,1
"2185","7419",0.394302,28913,1,1,1
"2186","7420",0.413884,6926,1,2,1
"2187","7421",0.415113,24430,1,2,1
"2188","7422",0.507258,30586,2,3,2
"2189","7423",0.410999,17514,1,2,1
"2190","7424",0.40514,15089,1,2,1
"2191","7425",0.410161,15571,1,2,1
"2192","7426",0.739376,8288,5,9,3
"2193","7427",0.733976,591,5,9,3
"2194","7429",0.732723,1210,5,9,3
"2195","7432",0.314467,42882,1,1,1
"2196","7433",0.403315,15315,1,2,1
"2197","7434",0.358585,28316,1,1,1
"2198","7435",0.332679,19261,1,1,1
"2199","7436",0.373549,25881,1,1,1
"2200","7437",0.33677,19639,1,1,1
"2201","7438",0.363478,17063,1,1,1
"2202","7439",0.339675,16142,1,1,1
"2203","7440",0.520704,12007,2,3,2
"2204","7441",0.45408,4915,1,2,1
"2205","7442",0.520679,18724,2,3,2
"2206","7452",0.520791,37668,2,3,2
"2207","7453",0.528368,17309,2,4,2
"2208","7454",0.521054,19053,2,4,2
"2209","7456",0.529503,33016,2,4,2
"2210","7457",0.542583,15380,2,4,2
"2211","7458",0.534157,19492,2,4,2
"2212","7459",0.538102,16363,2,4,2
"2213","7461",0.483395,22799,2,3,2
"2214","7462",0.472722,21437,2,3,2
"2215","7463",0.471706,17004,1,2,1
"2216","7465",0.476242,20438,2,3,2
"2217","7467",0.456168,16966,1,2,1
"2218","7470",0.609984,6442,3,5,2
"2219","7472",0.614137,17547,3,6,2
"2220","7473",0.614907,18167,3,6,2
"2221","7474",0.609662,19164,3,5,2
"2222","7482",0.617069,22532,3,6,2
"2223","7483",0.522437,17527,2,4,2
"2224","7484",0.603283,11183,3,5,2
"2225","7485",0.608056,13727,3,5,2
"2226","7486",0.542704,15409,2,4,2
"2227","7488",0.409493,34869,1,2,1
"2228","7490",0.407561,25707,1,2,1
"2229","7491",0.412506,16509,1,2,1
"2230","7492",0.438948,14739,1,2,1
"2231","7493",0.410926,14275,1,2,1
"2232","7501",0.435976,28506,1,2,1
"2233","7503",0.426789,31409,1,2,1
"2234","7504",0.409522,9742,1,2,1
"2235","7505",0.427629,17253,1,2,1
"2236","7517",0.647854,45035,4,7,2
"2237","7518",0.650337,73605,4,7,2
"2238","7519",0.421001,11678,1,2,1
"2239","7520",0.40506,9779,1,2,1
"2240","7521",0.411667,19203,1,2,1
"2241","7522",0.42259,17984,1,2,1
"2242","7523",0.403169,15900,1,2,1
"2243","7524",0.400548,18606,1,1,1
"2244","7530",0.425614,7577,1,2,1
"2245","7532",0.528967,17672,2,4,2
"2246","7533",0.446599,20310,1,2,1
"2247","7536",0.511248,22478,2,3,2
"2248","7537",0.513863,9003,2,3,2
"2249","7538",0.484988,19611,2,3,2
"2250","7539",0.433439,16903,1,2,1
"2251","7541",0.431237,24987,1,2,1
"2252","7542",0.402768,7424,1,1,1
"2253","7543",0.431071,14284,1,2,1
"2254","7544",0.418878,17302,1,2,1
"2255","7545",0.803164,1896,5,10,3
"2256","7546",0.803164,6347,5,10,3
"2257","7548",0.803112,19113,5,10,3
"2258","7549",0.803112,5386,5,10,3
"2259","7551",0.803,13654,5,10,3
"2260","7552",0.80315,7072,5,10,3
"2261","7554",0.794054,41232,5,9,3
"2262","7557",0.776224,4222,5,9,3
"2263","7570",0.741583,14913,5,9,3
"2264","7580",0.740119,10509,5,9,3
"2265","7586",0.698416,8650,4,8,2
"2266","7589",0.704236,5016,4,8,2
"2267","7607",0.73426,12017,5,9,3
"2268","7613",0.365894,82044,1,1,1
"2269","7614",0.344684,25494,1,1,1
"2270","7616",0.673302,4873,4,7,2
"2271","7618",0.34464,80673,1,1,1
"2272","7619",0.382909,23887,1,1,1
"2273","7622",0.34472,93905,1,1,1
"2274","7627",0.411234,39854,1,2,1
"2275","7628",0.392277,20220,1,1,1
"2276","7629",0.497475,33982,2,3,2
"2277","7630",0.398321,15555,1,1,1
"2278","7631",0.390902,14027,1,1,1
"2279","7632",0.410022,18120,1,2,1
"2280","7633",0.441182,19519,1,2,1
"2281","7634",0.38507,16162,1,1,1
"2282","7635",0.404931,26875,1,2,1
"2283","7639",0.649446,5711,4,7,2
"2284","7643",0.489497,47577,2,3,2
"2285","7644",0.454127,12022,1,2,1
"2286","7645",0.457074,8068,1,2,1
"2287","7646",0.581789,27782,3,5,2
"2288","7647",0.474214,21900,2,3,2
"2289","7653",0.376085,53438,1,1,1
"2290","7654",0.450656,15719,1,2,1
"2291","7657",0.447439,28768,1,2,1
"2292","7659",0.462573,23881,1,2,1
"2293","7664",0.432021,42993,1,2,1
"2294","7666",0.429311,25650,1,2,1
"2295","7667",0.417941,11535,1,2,1
"2296","7668",0.428523,22529,1,2,1
"2297","7669",0.419439,20899,1,2,1
"2298","7670",0.424583,32210,1,2,1
"2299","7672",0.625221,19762,3,6,2
"2300","7674",0.523165,18179,2,4,2
"2301","7675",0.532085,15623,2,4,2
"2302","7676",0.519288,19828,2,3,2
"2303","7677",0.518925,15302,2,3,2
"2304","7682",0.582766,32572,3,5,2
"2305","7683",0.582263,16869,3,5,2
"2306","7684",0.648425,7457,4,7,2
"2307","7685",0.593645,31079,3,5,2
"2308","7686",0.562063,14860,2,4,2
"2309","7687",0.551754,31156,2,4,2
"2310","7688",0.608503,23867,3,5,2
"2311","7689",0.665159,4966,4,7,2
"2312","7743",0.361211,14488,1,1,1
"2313","7745",0.36118,22427,1,1,1
"2314","7747",0.361628,6365,1,1,1
"2315","7749",0.361128,12856,1,1,1
"2316","7751",0.392704,57594,1,1,1
"2317","7765",0.55405,57517,2,4,2
"2318","7768",0.686181,12662,4,7,2
"2319","7769",0.577764,34320,3,5,2
"2320","7770",0.51389,27668,2,3,2
"2321","7771",0.512315,10352,2,3,2
"2322","7772",0.538776,15410,2,4,2
"2323","7773",0.5264,17390,2,4,2
"2324","7774",0.567729,33549,3,5,2
"2325","7775",0.504962,5706,2,3,2
"2326","7776",0.5087,13773,2,3,2
"2327","7777",0.52516,7856,2,4,2
"2328","7778",0.54464,10213,2,4,2
"2329","7779",0.529058,18976,2,4,2
"2330","7781",0.447406,29145,1,2,1
"2331","7783",0.455233,25906,1,2,1
"2332","7785",0.514692,25911,2,3,2
"2333","7786",0.525494,11256,2,4,2
"2334","7787",0.523289,12257,2,4,2
"2335","7788",0.517488,15985,2,3,2
"2336","7793",0.58997,44276,3,5,2
"2337","7794",0.53187,12757,2,4,2
"2338","7795",0.534695,14434,2,4,2
"2339","7796",0.533253,16012,2,4,2
"2340","7797",0.546281,21894,2,4,2
"2341","7804",0.530531,5915,2,4,2
"2342","7805",0.530524,75667,2,4,2
"2343","7806",0.750574,9634,5,9,3
"2344","7807",0.529727,18592,2,4,2
"2345","7808",0.530416,14242,2,4,2
"2346","7809",0.525586,4743,2,4,2
"2347","7811",0.505167,12842,2,3,2
"2348","7812",0.512693,15004,2,3,2
"2349","7813",0.533636,8284,2,4,2
"2350","7814",0.504167,16401,2,3,2
"2351","7816",0.522058,21315,2,4,2
"2352","7817",0.525125,9895,2,4,2
"2353","7818",0.525451,13519,2,4,2
"2354","7819",0.597436,18464,3,5,2
"2355","7822",0.516597,45562,2,3,2
"2356","7823",0.50362,22036,2,3,2
"2357","7824",0.512054,18834,2,3,2
"2358","7825",0.50334,16837,2,3,2
"2359","7826",0.519033,9336,2,3,2
"2360","7831",0.488719,30351,2,3,2
"2361","7833",0.49789,20051,2,3,2
"2362","7834",0.513127,6663,2,3,2
"2363","7835",0.473731,14287,2,3,2
"2364","7846",0.527147,81499,2,4,2
"2365","7847",0.526995,12426,2,4,2
"2366","7853",0.49626,33692,2,3,2
"2367","7854",0.494429,12415,2,3,2
"2368","7855",0.48854,11148,2,3,2
"2369","7856",0.475444,7244,2,3,2
"2370","7857",0.491207,15768,2,3,2
"2371","7858",0.488255,10360,2,3,2
"2372","7859",0.503375,4430,2,3,2
"2373","7860",0.504965,11882,2,3,2
"2374","7862",0.504995,24287,2,3,2
"2375","7864",0.537546,15806,2,4,2
"2376","7865",0.493679,18108,2,3,2
"2377","7866",0.491482,17796,2,3,2
"2378","7871",0.490644,11707,2,3,2
"2379","7872",0.491953,13627,2,3,2
"2380","7873",0.491194,15734,2,3,2
"2381","7907",0.715635,11859,4,8,2
"2382","7909",0.426912,1933,1,2,1
"2383","7910",0.427004,80261,1,2,1
"2384","7911",0.427013,137396,1,2,1
"2385","7918",0.527052,38917,2,4,2
"2386","7919",0.502233,24258,2,3,2
"2387","7920",0.509485,14728,2,3,2
"2388","7921",0.517055,29684,2,3,2
"2389","7922",0.531497,16633,2,4,2
"2390","7923",0.490418,21970,2,3,2
"2391","7924",0.528614,18384,2,4,2
"2392","7925",0.499969,15129,2,3,2
"2393","7926",0.55777,15107,2,4,2
"2394","7927",0.541935,12697,2,4,2
"2395","7928",0.495845,16455,2,3,2
"2396","7929",0.545535,16807,2,4,2
"2397","7931",0.540715,26508,2,4,2
"2398","7933",0.546867,22015,2,4,2
"2399","7934",0.544882,23262,2,4,2
"2400","7935",0.530893,14798,2,4,2
"2401","7936",0.543433,17264,2,4,2
"2402","7937",0.641146,29532,3,6,2
"2403","7939",0.507813,11983,2,3,2
"2404","7940",0.586651,8425,3,5,2
"2405","7941",0.557897,16607,2,4,2
"2406","7942",0.517018,16647,2,3,2
"2407","7950",0.766677,3864,5,9,3
"2408","7952",0.715506,2929,4,8,2
"2409","7953",0.593459,11180,3,5,2
"2410","7954",0.59337,36990,3,5,2
"2411","7955",0.734288,3708,5,9,3
"2412","7957",0.62299,33973,3,6,2
"2413","7958",0.569383,23106,3,5,2
"2414","7959",0.564207,8989,2,4,2
"2415","7961",0.577484,32542,3,5,2
"2416","7963",0.580319,13984,3,5,2
"2417","7965",0.559458,18866,2,4,2
"2418","7966",0.594119,18189,3,5,2
"2419","7967",0.540009,9309,2,4,2
"2420","7968",0.572711,10931,3,5,2
"2421","7969",0.551952,4110,2,4,2
"2422","7971",0.630801,16264,3,6,2
"2423","7972",0.637839,8804,3,6,2
"2424","7973",0.7024,41452,4,8,2
"2425","7976",0.640633,23106,3,6,2
"2426","7977",0.642169,19864,3,6,2
"2427","7978",0.630277,12408,3,6,2
"2428","7979",0.650222,16924,4,7,2
"2429","7980",0.673641,17959,4,7,2
"2430","7982",0.507089,11846,2,3,2
"2431","7983",0.640281,5489,3,6,2
"2432","7984",0.541451,14316,2,4,2
"2433","7985",0.586728,14203,3,5,2
"2434","7986",0.605809,6638,3,5,2
"2435","7987",0.616053,15405,3,6,2
"2436","8033",0.171798,39975,1,1,1
"2437","8046",0.171798,5613,1,1,1
"2438","8053",0.171798,13310,1,1,1
"2439","8056",0.729907,12382,4,8,2
"2440","8058",0.730069,36518,4,8,2
"2441","8060",0.730147,8095,4,8,2
"2442","8062",0.730061,3119,4,8,2
"2443","8063",0.171798,59235,1,1,1
"2444","8064",0.729787,15291,4,8,2
"2445","8066",0.729922,13395,4,8,2
"2446","8068",0.171798,40252,1,1,1
"2447","8079",0.171798,17433,1,1,1
"2448","8080",0.171798,84628,1,1,1
"2449","8093",0.171534,126339,1,1,1
"2450","8099",0.1718,230967,1,1,1
"2451","8107",0.716132,9915,4,8,2
"2452","8112",0.732645,10204,4,8,2
"2453","8115",0.686243,6535,4,7,2
"2454","8118",0.707935,5088,4,8,2
"2455","8124",0.172079,224924,1,1,1
"2456","8132",0.698082,13477,4,8,2
"2457","8134",0.705205,6706,4,8,2
"2458","8136",0.171798,9309,1,1,1
"2459","8137",0.171776,94688,1,1,1
"2460","8141",0.691674,7771,4,8,2
"2461","8144",0.714755,1246,4,8,2
"2462","8147",0.189503,62806,1,1,1
"2463","8153",0.171798,8721,1,1,1
"2464","8154",0.171646,71843,1,1,1
"2465","8166",0.171798,13114,1,1,1
"2466","8167",0.171798,52817,1,1,1
"2467","8173",0.171299,72845,1,1,1
"2468","8182",0.171248,100139,1,1,1
"2469","8192",0.171442,93647,1,1,1
"2470","8200",0.006515,22215,1,1,1
"2471","8202",0.041471,17405,1,1,1
"2472","8203",0.038922,10805,1,1,1
"2473","8204",0.029406,21600,1,1,1
"2474","8205",0.154247,11485,1,1,1
"2475","8206",0.048036,23216,1,1,1
"2476","8209",0.737178,18908,5,9,3
"2477","8211",0.278207,38783,1,1,1
"2478","8213",0.04934,21229,1,1,1
"2479","8214",0.276385,25399,1,1,1
"2480","8215",0.024945,16116,1,1,1
"2481","8216",0.034444,13811,1,1,1
"2482","8217",0.299511,21487,1,1,1
"2483","8219",0.266235,19302,1,1,1
"2484","8220",0.04164,18060,1,1,1
"2485","8221",0.196604,22781,1,1,1
"2486","8222",0.19465,18880,1,1,1
"2487","8223",0.355495,22976,1,1,1
"2488","8225",0.310942,35689,1,1,1
"2489","8226",0.231073,9969,1,1,1
"2490","8227",0.312314,15971,1,1,1
"2491","8228",0.454738,18140,1,2,1
"2492","8229",0.312496,16267,1,1,1
"2493","8231",0.053498,22730,1,1,1
"2494","8232",0.086566,9579,1,1,1
"2495","8233",0.403408,16294,1,2,1
"2496","8234",0.106364,17543,1,1,1
"2497","8236",0.464527,24225,1,2,1
"2498","8237",0.431766,18966,1,2,1
"2499","8238",0.447253,24051,1,2,1
"2500","8239",0.498962,19241,2,3,2
"2501","8240",0.446781,12591,1,2,1
"2502","8241",0.471297,15519,1,2,1
"2503","8243",0.473787,11839,2,3,2
"2504","8244",0.481788,10271,2,3,2
"2505","8246",0.501787,25476,2,3,2
"2506","8247",0.501775,825,2,3,2
"2507","8248",0.594677,18201,3,5,2
"2508","8249",0.519906,15053,2,3,2
"2509","8251",0.35628,17946,1,1,1
"2510","8253",0.378247,23834,1,1,1
"2511","8254",0.372527,17180,1,1,1
"2512","8258",0.71319,7910,4,8,2
"2513","8261",0.705617,3337,4,8,2
"2514","8262",0.729898,3316,4,8,2
"2515","8267",0.734063,3718,5,9,3
"2516","8280",0.796942,16383,5,10,3
"2517","8289",0.780071,14969,5,9,3
"2518","8294",0.770645,8850,5,9,3
"2519","8297",0.722708,12546,4,8,2
"2520","8301",0.76528,4829,5,9,3
"2521","8302",0.505678,60749,2,3,2
"2522","8304",0.508631,22608,2,3,2
"2523","8305",0.445426,34396,1,2,1
"2524","8306",0.448287,10603,1,2,1
"2525","8307",0.457543,17778,1,2,1
"2526","8308",0.497791,17099,2,3,2
"2527","8309",0.594158,21625,3,5,2
"2528","8310",0.451731,20105,1,2,1
"2529","8311",0.476649,11642,2,3,2
"2530","8312",0.471956,16218,1,2,1
"2531","8313",0.47021,15833,1,2,1
"2532","8315",0.7506,8276,5,9,3
"2533","8320",0.472809,10609,2,3,2
"2534","8321",0.722571,5303,4,8,2
"2535","8322",0.508751,13476,2,3,2
"2536","8323",0.507387,11479,2,3,2
"2537","8324",0.598513,8381,3,5,2
"2538","8325",0.500559,11550,2,3,2
"2539","8327",0.475823,19245,2,3,2
"2540","8328",0.702466,3347,4,8,2
"2541","8330",0.476037,21311,2,3,2
"2542","8331",0.551593,15878,2,4,2
"2543","8332",0.514433,13436,2,3,2
"2544","8333",0.499755,9350,2,3,2
"2545","8334",0.480493,13822,2,3,2
"2546","8335",0.480008,9452,2,3,2
"2547","8336",0.50539,14256,2,3,2
"2548","8337",0.48514,15818,2,3,2
"2549","8339",0.660415,16128,4,7,2
"2550","8340",0.720895,27049,4,8,2
"2551","8341",0.593929,19517,3,5,2
"2552","8343",0.650557,17245,4,7,2
"2553","8344",0.724794,6114,4,8,2
"2554","8345",0.634911,14206,3,6,2
"2555","8347",0.626401,13226,3,6,2
"2556","8348",0.634249,11012,3,6,2
"2557","8349",0.793446,4190,5,9,3
"2558","8351",0.46725,12290,1,2,1
"2559","8352",0.604732,13174,3,5,2
"2560","8353",0.475237,14201,2,3,2
"2561","8354",0.455964,12189,1,2,1
"2562","8355",0.431629,8416,1,2,1
"2563","8356",0.477137,11142,2,3,2
"2564","8359",0.743838,5717,5,9,3
"2565","8360",0.341736,15863,1,1,1
"2566","8362",0.392111,31059,1,1,1
"2567","8364",0.407649,21614,1,2,1
"2568","8366",0.40919,15416,1,2,1
"2569","8367",0.396985,18493,1,1,1
"2570","8368",0.379953,3674,1,1,1
"2571","8370",0.394023,19809,1,1,1
"2572","8371",0.627634,34207,3,6,2
"2573","8372",0.41564,6862,1,2,1
"2574","8373",0.438027,20525,1,2,1
"2575","8393",0.751609,17080,5,9,3
"2576","8396",0.716689,5379,4,8,2
"2577","8402",0.461636,4053,1,2,1
"2578","8403",0.456293,91389,1,2,1
"2579","8404",0.547438,14466,2,4,2
"2580","8405",0.465914,19336,1,2,1
"2581","8406",0.492921,21574,2,3,2
"2582","8407",0.417073,15879,1,2,1
"2583","8408",0.531274,14452,2,4,2
"2584","8409",0.491875,13970,2,3,2
"2585","8410",0.438125,17441,1,2,1
"2586","8412",0.756967,20904,5,9,3
"2587","8413",0.448875,29956,1,2,1
"2588","8414",0.524743,19770,2,4,2
"2589","8415",0.462392,11289,1,2,1
"2590","8416",0.443917,21615,1,2,1
"2591","8417",0.444976,15102,1,2,1
"2592","8418",0.444253,16175,1,2,1
"2593","8427",0.716142,5328,4,8,2
"2594","8428",0.701488,3649,4,8,2
"2595","8430",0.631024,13093,3,6,2
"2596","8432",0.617357,12301,3,6,2
"2597","8433",0.618149,10937,3,6,2
"2598","8434",0.643358,12013,3,6,2
"2599","8435",0.664112,9631,4,7,2
"2600","8436",0.629565,13449,3,6,2
"2601","8437",0.618255,13696,3,6,2
"2602","8438",0.629211,11433,3,6,2
"2603","8440",0.450663,14149,1,2,1
"2604","8441",0.47542,16933,2,3,2
"2605","8442",0.47164,13113,1,2,1
"2606","8443",0.483087,11516,2,3,2
"2607","8445",0.545533,18112,2,4,2
"2608","8447",0.560818,22293,2,4,2
"2609","8448",0.393927,17711,1,1,1
"2610","8449",0.564174,9331,2,4,2
"2611","8450",0.447227,22745,1,2,1
"2612","8451",0.612302,37599,3,5,2
"2613","8452",0.474054,14283,2,3,2
"2614","8453",0.4727,13511,1,2,1
"2615","8454",0.45879,15785,1,2,1
"2616","8455",0.478248,14085,2,3,2
"2617","8456",0.475007,13264,2,3,2
"2618","8457",0.472877,16507,2,3,2
"2619","8459",0.718513,4048,4,8,2
"2620","8468",0.7452,20771,5,9,3
"2621","8485",0.712077,7231,4,8,2
"2622","8491",0.722858,5468,4,8,2
"2623","8496",0.685771,2916,4,7,2
"2624","8499",0.752657,2574,5,9,3
"2625","8504",0.273861,45289,1,1,1
"2626","8505",0.27402,84931,1,1,1
"2627","8507",0.397581,25404,1,1,1
"2628","8508",0.355328,27291,1,1,1
"2629","8509",0.358899,20207,1,1,1
"2630","8510",0.363659,13429,1,1,1
"2631","8511",0.367597,19707,1,1,1
"2632","8512",0.399049,19036,1,1,1
"2633","8513",0.371568,20966,1,1,1
"2634","8522",0.387524,54721,1,1,1
"2635","8523",0.445684,25856,1,2,1
"2636","8524",0.383225,18070,1,1,1
"2637","8525",0.536646,39232,2,4,2
"2638","8527",0.561391,51100,2,4,2
"2639","8528",0.380123,11233,1,1,1
"2640","8529",0.456746,33222,1,2,1
"2641","8530",0.364374,18337,1,1,1
"2642","8535",0.305909,47619,1,1,1
"2643","8536",0.312423,20080,1,1,1
"2644","8537",0.281731,19285,1,1,1
"2645","8538",0.367567,20362,1,1,1
"2646","8539",0.33437,22876,1,1,1
"2647","8540",0.309677,15328,1,1,1
"2648","8541",0.412546,27872,1,2,1
"2649","8543",0.430566,38252,1,2,1
"2650","8544",0.4113,8742,1,2,1
"2651","8545",0.399702,17524,1,1,1
"2652","8546",0.400518,18000,1,1,1
"2653","8547",0.752342,8041,5,9,3
"2654","8548",0.695625,1041,4,8,2
"2655","8552",0.003672,22659,1,1,1
"2656","8554",0.037803,19762,1,1,1
"2657","8555",0.014918,12677,1,1,1
"2658","8556",0.257668,26264,1,1,1
"2659","8557",0.15744,28974,1,1,1
"2660","8558",0.19322,14585,1,1,1
"2661","8559",0.226047,15768,1,1,1
"2662","8560",0.119514,18602,1,1,1
"2663","8561",0.273454,14426,1,1,1
"2664","8562",0.149995,18203,1,1,1
"2665","8563",0.032581,17173,1,1,1
"2666","8564",0.134253,22021,1,1,1
"2667","8565",0.220942,17685,1,1,1
"2668","8566",0.205887,20149,1,1,1
"2669","8571",0.005665,25458,1,1,1
"2670","8573",0,16001,1,1,1
"2671","8574",0.048391,17167,1,1,1
"2672","8575",0.350684,21447,1,1,1
"2673","8576",0.066081,13705,1,1,1
"2674","8577",0.157177,20978,1,1,1
"2675","8606",0.715317,15037,4,8,2
"2676","8615",0.542141,60004,2,4,2
"2677","8616",0.544569,78952,2,4,2
"2678","8617",0.544078,63443,2,4,2
"2679","8619",0.544694,79068,2,4,2
"2680","8626",0.706371,7455,4,8,2
"2681","8631",0.442321,29666,1,2,1
"2682","8634",0.459166,25770,1,2,1
"2683","8635",0.442217,20937,1,2,1
"2684","8636",0.457242,20840,1,2,1
"2685","8638",0.54335,12637,2,4,2
"2686","8639",0.462347,32192,1,2,1
"2687","8640",0.437235,11014,1,2,1
"2688","8641",0.456,13904,1,2,1
"2689","8642",0.456712,16558,1,2,1
"2690","8643",0.443352,11250,1,2,1
"2691","8644",0.448967,17321,1,2,1
"2692","8645",0.490099,21888,2,3,2
"2693","8646",0.463582,12172,1,2,1
"2694","8647",0.537963,15542,2,4,2
"2695","8648",0.515847,15701,2,3,2
"2696","8649",0.449288,10296,1,2,1
"2697","8650",0.475384,14802,2,3,2
"2698","8651",0.497556,12377,2,3,2
"2699","8652",0.528484,16349,2,4,2
"2700","8655",0.46509,37625,1,2,1
"2701","8656",0.480432,13654,2,3,2
"2702","8657",0.479144,13513,2,3,2
"2703","8660",0.469348,18622,1,2,1
"2704","8663",0.543053,41488,2,4,2
