"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2041","7046",0.245754,22780,1,1,1
"2042","7049",0.245984,44335,1,1,1
"2043","7056",0.245961,110047,1,1,1
"2044","7059",0.24587,76301,1,1,1
"2045","7061",0.246029,21921,1,1,1
"2046","7062",0.282516,5329,1,1,1
"2047","7073",0.406447,45419,1,2,1
"2048","7077",0.298599,39594,1,1,1
"2049","7079",0.304871,43138,1,1,1
"2050","7080",0.358847,32647,1,1,1
"2051","7082",0.312412,19346,1,1,1
"2052","7083",0.296902,18773,1,1,1
"2053","7103",0.259096,47407,1,1,1
"2054","7106",0.285728,62758,1,1,1
"2055","7108",0.249925,42163,1,1,1
"2056","7109",0.248982,9800,1,1,1
"2057","7110",0.257719,19236,1,1,1
"2058","7111",0.244196,20792,1,1,1
"2059","7112",0.260424,15716,1,1,1
"2060","7113",0.250595,25002,1,1,1
"2061","7114",0.263496,11915,1,1,1
"2062","7115",0.247507,17897,1,1,1
"2063","7122",0.251641,46054,1,1,1
"2064","7125",0.316589,25020,1,1,1
"2065","7126",0.259434,18511,1,1,1
"2066","7127",0.251173,26685,1,1,1
"2067","7128",0.273544,14838,1,1,1
"2068","7129",0.409243,15188,1,2,1
"2069","7133",0.419019,47523,1,2,1
"2070","7136",0.416717,27721,1,2,1
"2071","7138",0.402273,26441,1,2,1
"2072","7139",0.404216,26144,1,2,1
"2073","7140",0.409067,24144,1,2,1
"2074","7152",0.436244,34843,1,2,1
"2075","7154",0.449121,35629,1,2,1
"2076","7155",0.436243,7148,1,2,1
"2077","7156",0.413912,13829,1,2,1
"2078","7157",0.443309,17123,1,2,1
"2079","7163",0.372893,37994,1,1,1
"2080","7164",0.373356,52660,1,1,1
"2081","7166",0.338998,28368,1,1,1
"2082","7167",0.334432,29514,1,1,1
"2083","7168",0.329417,25693,1,1,1
"2084","7169",0.335575,26699,1,1,1
"2085","7170",0.319769,25560,1,1,1
"2086","7171",0.342815,24462,1,1,1
"2087","7172",0.352387,27768,1,1,1
"2088","7173",0.3484,26010,1,1,1
"2089","7207",0.396029,85531,1,1,1
"2090","7210",0.364818,42311,1,1,1
"2091","7211",0.355828,30888,1,1,1
"2092","7212",0.369667,18046,1,1,1
"2093","7213",0.335368,15525,1,1,1
"2094","7214",0.364324,21605,1,1,1
"2095","7216",0.519194,24454,2,3,2
"2096","7217",0.497836,23741,2,3,2
"2097","7218",0.476615,17921,2,3,2
"2098","7220",0.52388,21483,2,3,2
"2099","7221",0.51664,19955,2,3,2
"2100","7222",0.529328,16478,2,4,2
"2101","7225",0.547231,22068,2,4,2
"2102","7227",0.540792,20925,2,4,2
"2103","7228",0.526536,14928,2,4,2
"2104","7229",0.513568,15402,2,3,2
"2105","7233",0.516508,33519,2,3,2
"2106","7234",0.516177,6342,2,3,2
"2107","7235",0.514776,13837,2,3,2
"2108","7236",0.524224,5612,2,4,2
"2109","7237",0.521182,18838,2,3,2
"2110","7239",0.523247,12198,2,3,2
"2111","7240",0.50703,19648,2,3,2
"2112","7241",0.475702,16165,2,3,2
"2113","7245",0.550182,26268,2,4,2
"2114","7246",0.543357,29090,2,4,2
"2115","7247",0.532056,14046,2,4,2
"2116","7248",0.613891,15767,3,6,2
"2117","7250",0.599828,11318,3,5,2
"2118","7251",0.60387,20126,3,5,2
"2119","7252",0.456779,14022,1,2,1
"2120","7253",0.454527,13649,1,2,1
"2121","7255",0.411517,21457,1,2,1
"2122","7257",0.428019,11816,1,2,1
"2123","7258",0.429423,24836,1,2,1
"2124","7262",0.349996,40060,1,1,1
"2125","7263",0.3267,24587,1,1,1
"2126","7264",0.349424,11854,1,1,1
"2127","7265",0.327488,13461,1,1,1
"2128","7266",0.346458,22508,1,1,1
"2129","7276",0.456386,65388,1,2,1
"2130","7277",0.455318,46566,1,2,1
"2131","7279",0.434315,17840,1,2,1
"2132","7280",0.44542,18558,1,2,1
"2133","7281",0.396765,21728,1,1,1
"2134","7282",0.431815,17517,1,2,1
"2135","7303",0.508665,56234,2,3,2
"2136","7305",0.499872,19750,2,3,2
"2137","7306",0.480101,29082,2,3,2
"2138","7307",0.485975,20932,2,3,2
"2139","7308",0.481929,12952,2,3,2
"2140","7309",0.46582,16687,1,2,1
"2141","7310",0.456696,9939,1,2,1
"2142","7311",0.488065,19527,2,3,2
"2143","7318",0.752793,24958,5,9,3
"2144","7320",0.335346,13806,1,1,1
"2145","7323",0.345138,48624,1,1,1
"2146","7324",0.327252,28012,1,1,1
"2147","7325",0.334512,16345,1,1,1
"2148","7326",0.336116,25699,1,1,1
"2149","7327",0.374003,16726,1,1,1
"2150","7330",0.716999,3071,4,8,2
"2151","7331",0.517718,26610,2,3,2
"2152","7332",0.497913,10697,2,3,2
"2153","7333",0.586986,14387,3,5,2
"2154","7334",0.514449,16673,2,3,2
"2155","7338",0.723108,5871,4,8,2
"2156","7343",0.451674,69732,1,2,1
"2157","7344",0.461992,19535,1,2,1
"2158","7345",0.435715,22072,1,2,1
"2159","7346",0.444789,20890,1,2,1
"2160","7347",0.441225,23514,1,2,1
"2161","7348",0.442568,10411,1,2,1
"2162","7349",0.472433,16071,1,2,1
"2163","7352",0.468196,60016,1,2,1
"2164","7354",0.429267,20301,1,2,1
"2165","7355",0.44599,20674,1,2,1
"2166","7356",0.505188,26499,2,3,2
"2167","7357",0.427477,13009,1,2,1
"2168","7361",0.421142,38668,1,2,1
"2169","7363",0.412932,24919,1,2,1
"2170","7364",0.449513,11218,1,2,1
"2171","7365",0.425579,18126,1,2,1
"2172","7366",0.430215,28472,1,2,1
"2173","7368",0.713743,3565,4,8,2
"2174","7372",0.351111,6265,1,1,1
"2175","7373",0.350598,83567,1,1,1
"2176","7376",0.30458,50046,1,1,1
"2177","7377",0.325809,31197,1,1,1
"2178","7381",0.761683,16680,5,9,3
"2179","7387",0.723393,2703,4,8,2
"2180","7389",0.724708,4195,4,8,2
"2181","7407",0.478016,119264,2,3,2
"2182","7408",0.379101,31265,1,1,1
"2183","7417",0.409386,44691,1,2,1
"2184","7418",0.40662,25446,1,2,1
"2185","7419",0.400319,28913,1,1,1
"2186","7420",0.419443,6926,1,2,1
"2187","7421",0.421643,24430,1,2,1
"2188","7422",0.510236,30586,2,3,2
"2189","7423",0.418358,17514,1,2,1
"2190","7424",0.408959,15089,1,2,1
"2191","7425",0.418199,15571,1,2,1
"2192","7426",0.74618,8288,5,9,3
"2193","7427",0.741855,591,5,9,3
"2194","7429",0.741233,1210,5,9,3
"2195","7432",0.329596,42882,1,1,1
"2196","7433",0.411125,15315,1,2,1
"2197","7434",0.372696,28316,1,1,1
"2198","7435",0.350008,19261,1,1,1
"2199","7436",0.383857,25881,1,1,1
"2200","7437",0.353153,19639,1,1,1
"2201","7438",0.370613,17063,1,1,1
"2202","7439",0.356092,16142,1,1,1
"2203","7440",0.528715,12007,2,4,2
"2204","7441",0.458628,4915,1,2,1
"2205","7442",0.526313,18724,2,4,2
"2206","7452",0.519418,37668,2,3,2
"2207","7453",0.528786,17309,2,4,2
"2208","7454",0.521329,19053,2,3,2
"2209","7456",0.537814,33016,2,4,2
"2210","7457",0.552749,15380,2,4,2
"2211","7458",0.538983,19492,2,4,2
"2212","7459",0.544656,16363,2,4,2
"2213","7461",0.481291,22799,2,3,2
"2214","7462",0.471569,21437,1,2,1
"2215","7463",0.476406,17004,2,3,2
"2216","7465",0.476341,20438,2,3,2
"2217","7467",0.458576,16966,1,2,1
"2218","7470",0.597359,6442,3,5,2
"2219","7472",0.599869,17547,3,5,2
"2220","7473",0.601049,18167,3,5,2
"2221","7474",0.599332,19164,3,5,2
"2222","7482",0.592062,22532,3,5,2
"2223","7483",0.512746,17527,2,3,2
"2224","7484",0.585525,11183,3,5,2
"2225","7485",0.582497,13727,3,5,2
"2226","7486",0.523479,15409,2,3,2
"2227","7488",0.420216,34869,1,2,1
"2228","7490",0.412949,25707,1,2,1
"2229","7491",0.422066,16509,1,2,1
"2230","7492",0.446807,14739,1,2,1
"2231","7493",0.420136,14275,1,2,1
"2232","7501",0.426676,28506,1,2,1
"2233","7503",0.435486,31409,1,2,1
"2234","7504",0.412863,9742,1,2,1
"2235","7505",0.430403,17253,1,2,1
"2236","7517",0.643019,45035,4,7,2
"2237","7518",0.645384,73605,4,7,2
"2238","7519",0.431674,11678,1,2,1
"2239","7520",0.415219,9779,1,2,1
"2240","7521",0.419151,19203,1,2,1
"2241","7522",0.433019,17984,1,2,1
"2242","7523",0.413277,15900,1,2,1
"2243","7524",0.407913,18606,1,2,1
"2244","7530",0.435181,7577,1,2,1
"2245","7532",0.536324,17672,2,4,2
"2246","7533",0.455765,20310,1,2,1
"2247","7536",0.524568,22478,2,4,2
"2248","7537",0.527297,9003,2,4,2
"2249","7538",0.500468,19611,2,3,2
"2250","7539",0.444078,16903,1,2,1
"2251","7541",0.450259,24987,1,2,1
"2252","7542",0.418801,7424,1,2,1
"2253","7543",0.432351,14284,1,2,1
"2254","7544",0.433373,17302,1,2,1
"2255","7545",0.797045,1896,5,10,3
"2256","7546",0.797045,6347,5,10,3
"2257","7548",0.796983,19113,5,10,3
"2258","7549",0.796984,5386,5,10,3
"2259","7551",0.796848,13654,5,10,3
"2260","7552",0.797029,7072,5,10,3
"2261","7554",0.786424,41232,5,9,3
"2262","7557",0.764687,4222,5,9,3
"2263","7570",0.717025,14913,4,8,2
"2264","7580",0.716269,10509,4,8,2
"2265","7586",0.67307,8650,4,7,2
"2266","7589",0.680784,5016,4,7,2
"2267","7607",0.718982,12017,4,8,2
"2268","7613",0.367957,82044,1,1,1
"2269","7614",0.348125,25494,1,1,1
"2270","7616",0.649896,4873,4,7,2
"2271","7618",0.348095,80673,1,1,1
"2272","7619",0.383892,23887,1,1,1
"2273","7622",0.348169,93905,1,1,1
"2274","7627",0.404563,39854,1,2,1
"2275","7628",0.388532,20220,1,1,1
"2276","7629",0.485208,33982,2,3,2
"2277","7630",0.393508,15555,1,1,1
"2278","7631",0.391476,14027,1,1,1
"2279","7632",0.405982,18120,1,2,1
"2280","7633",0.443441,19519,1,2,1
"2281","7634",0.378998,16162,1,1,1
"2282","7635",0.402815,26875,1,2,1
"2283","7639",0.620814,5711,3,6,2
"2284","7643",0.502847,47577,2,3,2
"2285","7644",0.465263,12022,1,2,1
"2286","7645",0.465212,8068,1,2,1
"2287","7646",0.571632,27782,3,5,2
"2288","7647",0.48626,21900,2,3,2
"2289","7653",0.402258,53438,1,2,1
"2290","7654",0.462876,15719,1,2,1
"2291","7657",0.460517,28768,1,2,1
"2292","7659",0.479151,23881,2,3,2
"2293","7664",0.429375,42993,1,2,1
"2294","7666",0.428953,25650,1,2,1
"2295","7667",0.417022,11535,1,2,1
"2296","7668",0.426076,22529,1,2,1
"2297","7669",0.416939,20899,1,2,1
"2298","7670",0.423224,32210,1,2,1
"2299","7672",0.612662,19762,3,6,2
"2300","7674",0.505565,18179,2,3,2
"2301","7675",0.512807,15623,2,3,2
"2302","7676",0.49842,19828,2,3,2
"2303","7677",0.498549,15302,2,3,2
"2304","7682",0.579741,32572,3,5,2
"2305","7683",0.580457,16869,3,5,2
"2306","7684",0.6381,7457,3,6,2
"2307","7685",0.592121,31079,3,5,2
"2308","7686",0.559048,14860,2,4,2
"2309","7687",0.539363,31156,2,4,2
"2310","7688",0.612173,23867,3,6,2
"2311","7689",0.652301,4966,4,7,2
"2312","7743",0.372513,14488,1,1,1
"2313","7745",0.372483,22427,1,1,1
"2314","7747",0.372868,6365,1,1,1
"2315","7749",0.372438,12856,1,1,1
"2316","7751",0.399926,57594,1,1,1
"2317","7765",0.557255,57517,2,4,2
"2318","7768",0.6638,12662,4,7,2
"2319","7769",0.586754,34320,3,5,2
"2320","7770",0.523852,27668,2,3,2
"2321","7771",0.522409,10352,2,3,2
"2322","7772",0.544203,15410,2,4,2
"2323","7773",0.535924,17390,2,4,2
"2324","7774",0.569504,33549,3,5,2
"2325","7775",0.515058,5706,2,3,2
"2326","7776",0.514607,13773,2,3,2
"2327","7777",0.532222,7856,2,4,2
"2328","7778",0.547051,10213,2,4,2
"2329","7779",0.535169,18976,2,4,2
"2330","7781",0.460855,29145,1,2,1
"2331","7783",0.471236,25906,1,2,1
"2332","7785",0.527238,25911,2,4,2
"2333","7786",0.537704,11256,2,4,2
"2334","7787",0.53714,12257,2,4,2
"2335","7788",0.531527,15985,2,4,2
"2336","7793",0.594921,44276,3,5,2
"2337","7794",0.537503,12757,2,4,2
"2338","7795",0.537694,14434,2,4,2
"2339","7796",0.54082,16012,2,4,2
"2340","7797",0.55158,21894,2,4,2
"2341","7804",0.556763,5915,2,4,2
"2342","7805",0.556756,75667,2,4,2
"2343","7806",0.767912,9634,5,9,3
"2344","7807",0.5558,18592,2,4,2
"2345","7808",0.556623,14242,2,4,2
"2346","7809",0.5578,4743,2,4,2
"2347","7811",0.534291,12842,2,4,2
"2348","7812",0.536672,15004,2,4,2
"2349","7813",0.555966,8284,2,4,2
"2350","7814",0.516378,16401,2,3,2
"2351","7816",0.55036,21315,2,4,2
"2352","7817",0.554396,9895,2,4,2
"2353","7818",0.544608,13519,2,4,2
"2354","7819",0.614517,18464,3,6,2
"2355","7822",0.528718,45562,2,4,2
"2356","7823",0.517508,22036,2,3,2
"2357","7824",0.516624,18834,2,3,2
"2358","7825",0.51689,16837,2,3,2
"2359","7826",0.529526,9336,2,4,2
"2360","7831",0.497407,30351,2,3,2
"2361","7833",0.510527,20051,2,3,2
"2362","7834",0.512954,6663,2,3,2
"2363","7835",0.488049,14287,2,3,2
"2364","7846",0.535959,81499,2,4,2
"2365","7847",0.535808,12426,2,4,2
"2366","7853",0.50525,33692,2,3,2
"2367","7854",0.504126,12415,2,3,2
"2368","7855",0.499372,11148,2,3,2
"2369","7856",0.486826,7244,2,3,2
"2370","7857",0.500251,15768,2,3,2
"2371","7858",0.498896,10360,2,3,2
"2372","7859",0.515231,4430,2,3,2
"2373","7860",0.518679,11882,2,3,2
"2374","7862",0.497576,24287,2,3,2
"2375","7864",0.550823,15806,2,4,2
"2376","7865",0.486752,18108,2,3,2
"2377","7866",0.490083,17796,2,3,2
"2378","7871",0.48715,11707,2,3,2
"2379","7872",0.493691,13627,2,3,2
"2380","7873",0.489841,15734,2,3,2
"2381","7907",0.731649,11859,5,9,3
"2382","7909",0.427773,1933,1,2,1
"2383","7910",0.42785,80261,1,2,1
"2384","7911",0.427865,137396,1,2,1
"2385","7918",0.52769,38917,2,4,2
"2386","7919",0.498509,24258,2,3,2
"2387","7920",0.504142,14728,2,3,2
"2388","7921",0.517726,29684,2,3,2
"2389","7922",0.530928,16633,2,4,2
"2390","7923",0.490193,21970,2,3,2
"2391","7924",0.525966,18384,2,4,2
"2392","7925",0.494595,15129,2,3,2
"2393","7926",0.561211,15107,2,4,2
"2394","7927",0.545553,12697,2,4,2
"2395","7928",0.492823,16455,2,3,2
"2396","7929",0.54645,16807,2,4,2
"2397","7931",0.549601,26508,2,4,2
"2398","7933",0.555496,22015,2,4,2
"2399","7934",0.554366,23262,2,4,2
"2400","7935",0.538536,14798,2,4,2
"2401","7936",0.553166,17264,2,4,2
"2402","7937",0.60816,29532,3,5,2
"2403","7939",0.509635,11983,2,3,2
"2404","7940",0.559846,8425,2,4,2
"2405","7941",0.54044,16607,2,4,2
"2406","7942",0.507363,16647,2,3,2
"2407","7950",0.707199,3864,4,8,2
"2408","7952",0.749372,2929,5,9,3
"2409","7953",0.566698,11180,3,5,2
"2410","7954",0.566601,36990,3,5,2
"2411","7955",0.718655,3708,4,8,2
"2412","7957",0.597988,33973,3,5,2
"2413","7958",0.54553,23106,2,4,2
"2414","7959",0.541134,8989,2,4,2
"2415","7961",0.552191,32542,2,4,2
"2416","7963",0.551992,13984,2,4,2
"2417","7965",0.538256,18866,2,4,2
"2418","7966",0.587342,18189,3,5,2
"2419","7967",0.529656,9309,2,4,2
"2420","7968",0.557284,10931,2,4,2
"2421","7969",0.540036,4110,2,4,2
"2422","7971",0.624734,16264,3,6,2
"2423","7972",0.633823,8804,3,6,2
"2424","7973",0.68857,41452,4,8,2
"2425","7976",0.633403,23106,3,6,2
"2426","7977",0.643447,19864,4,7,2
"2427","7978",0.626522,12408,3,6,2
"2428","7979",0.646902,16924,4,7,2
"2429","7980",0.662907,17959,4,7,2
"2430","7982",0.504289,11846,2,3,2
"2431","7983",0.642289,5489,4,7,2
"2432","7984",0.549713,14316,2,4,2
"2433","7985",0.595789,14203,3,5,2
"2434","7986",0.611126,6638,3,6,2
"2435","7987",0.610483,15405,3,6,2
"2436","8033",0.153051,39975,1,1,1
"2437","8046",0.153051,5613,1,1,1
"2438","8053",0.153051,13310,1,1,1
"2439","8056",0.719107,12382,4,8,2
"2440","8058",0.7193,36518,4,8,2
"2441","8060",0.719356,8095,4,8,2
"2442","8062",0.719291,3119,4,8,2
"2443","8063",0.153051,59235,1,1,1
"2444","8064",0.718967,15291,4,8,2
"2445","8066",0.719151,13395,4,8,2
"2446","8068",0.153051,40252,1,1,1
"2447","8079",0.153051,17433,1,1,1
"2448","8080",0.153051,84628,1,1,1
"2449","8093",0.152827,126339,1,1,1
"2450","8099",0.153054,230967,1,1,1
"2451","8107",0.700938,9915,4,8,2
"2452","8112",0.720149,10204,4,8,2
"2453","8115",0.667983,6535,4,7,2
"2454","8118",0.707167,5088,4,8,2
"2455","8124",0.15337,224924,1,1,1
"2456","8132",0.691035,13477,4,8,2
"2457","8134",0.698521,6706,4,8,2
"2458","8136",0.153051,9309,1,1,1
"2459","8137",0.153032,94688,1,1,1
"2460","8141",0.676318,7771,4,7,2
"2461","8144",0.699618,1246,4,8,2
"2462","8147",0.170908,62806,1,1,1
"2463","8153",0.153051,8721,1,1,1
"2464","8154",0.152919,71843,1,1,1
"2465","8166",0.153051,13114,1,1,1
"2466","8167",0.153051,52817,1,1,1
"2467","8173",0.152617,72845,1,1,1
"2468","8182",0.152577,100139,1,1,1
"2469","8192",0.152735,93647,1,1,1
"2470","8200",0.009098,22215,1,1,1
"2471","8202",0.04528,17405,1,1,1
"2472","8203",0.033464,10805,1,1,1
"2473","8204",0.026898,21600,1,1,1
"2474","8205",0.154419,11485,1,1,1
"2475","8206",0.047083,23216,1,1,1
"2476","8209",0.75812,18908,5,9,3
"2477","8211",0.266707,38783,1,1,1
"2478","8213",0.064602,21229,1,1,1
"2479","8214",0.267384,25399,1,1,1
"2480","8215",0.031277,16116,1,1,1
"2481","8216",0.035573,13811,1,1,1
"2482","8217",0.294369,21487,1,1,1
"2483","8219",0.258667,19302,1,1,1
"2484","8220",0.061506,18060,1,1,1
"2485","8221",0.197941,22781,1,1,1
"2486","8222",0.18839,18880,1,1,1
"2487","8223",0.370783,22976,1,1,1
"2488","8225",0.30393,35689,1,1,1
"2489","8226",0.240674,9969,1,1,1
"2490","8227",0.305187,15971,1,1,1
"2491","8228",0.45602,18140,1,2,1
"2492","8229",0.305701,16267,1,1,1
"2493","8231",0.063531,22730,1,1,1
"2494","8232",0.103293,9579,1,1,1
"2495","8233",0.423112,16294,1,2,1
"2496","8234",0.115709,17543,1,1,1
"2497","8236",0.457493,24225,1,2,1
"2498","8237",0.426746,18966,1,2,1
"2499","8238",0.441875,24051,1,2,1
"2500","8239",0.492437,19241,2,3,2
"2501","8240",0.434803,12591,1,2,1
"2502","8241",0.470813,15519,1,2,1
"2503","8243",0.470745,11839,1,2,1
"2504","8244",0.482518,10271,2,3,2
"2505","8246",0.497934,25476,2,3,2
"2506","8247",0.497909,825,2,3,2
"2507","8248",0.597192,18201,3,5,2
"2508","8249",0.519479,15053,2,3,2
"2509","8251",0.347764,17946,1,1,1
"2510","8253",0.375613,23834,1,1,1
"2511","8254",0.360271,17180,1,1,1
"2512","8258",0.737022,7910,5,9,3
"2513","8261",0.733952,3337,5,9,3
"2514","8262",0.757086,3316,5,9,3
"2515","8267",0.754085,3718,5,9,3
"2516","8280",0.805418,16383,5,10,3
"2517","8289",0.79213,14969,5,10,3
"2518","8294",0.774522,8850,5,9,3
"2519","8297",0.730626,12546,5,9,3
"2520","8301",0.772652,4829,5,9,3
"2521","8302",0.485642,60749,2,3,2
"2522","8304",0.503871,22608,2,3,2
"2523","8305",0.44239,34396,1,2,1
"2524","8306",0.436169,10603,1,2,1
"2525","8307",0.444168,17778,1,2,1
"2526","8308",0.485105,17099,2,3,2
"2527","8309",0.589112,21625,3,5,2
"2528","8310",0.446732,20105,1,2,1
"2529","8311",0.468836,11642,1,2,1
"2530","8312",0.466732,16218,1,2,1
"2531","8313",0.463862,15833,1,2,1
"2532","8315",0.747085,8276,5,9,3
"2533","8320",0.460955,10609,1,2,1
"2534","8321",0.728863,5303,5,9,3
"2535","8322",0.499158,13476,2,3,2
"2536","8323",0.495288,11479,2,3,2
"2537","8324",0.591787,8381,3,5,2
"2538","8325",0.491095,11550,2,3,2
"2539","8327",0.464917,19245,1,2,1
"2540","8328",0.707507,3347,4,8,2
"2541","8330",0.472375,21311,1,2,1
"2542","8331",0.535312,15878,2,4,2
"2543","8332",0.500148,13436,2,3,2
"2544","8333",0.488588,9350,2,3,2
"2545","8334",0.476283,13822,2,3,2
"2546","8335",0.465781,9452,1,2,1
"2547","8336",0.497102,14256,2,3,2
"2548","8337",0.476673,15818,2,3,2
"2549","8339",0.641616,16128,3,6,2
"2550","8340",0.713737,27049,4,8,2
"2551","8341",0.581778,19517,3,5,2
"2552","8343",0.625662,17245,3,6,2
"2553","8344",0.736791,6114,5,9,3
"2554","8345",0.607329,14206,3,5,2
"2555","8347",0.598881,13226,3,5,2
"2556","8348",0.604872,11012,3,5,2
"2557","8349",0.806534,4190,5,10,3
"2558","8351",0.45261,12290,1,2,1
"2559","8352",0.619352,13174,3,6,2
"2560","8353",0.485471,14201,2,3,2
"2561","8354",0.459243,12189,1,2,1
"2562","8355",0.453024,8416,1,2,1
"2563","8356",0.48641,11142,2,3,2
"2564","8359",0.736942,5717,5,9,3
"2565","8360",0.328578,15863,1,1,1
"2566","8362",0.382692,31059,1,1,1
"2567","8364",0.396756,21614,1,1,1
"2568","8366",0.395169,15416,1,1,1
"2569","8367",0.382019,18493,1,1,1
"2570","8368",0.365402,3674,1,1,1
"2571","8370",0.374599,19809,1,1,1
"2572","8371",0.616392,34207,3,6,2
"2573","8372",0.390779,6862,1,1,1
"2574","8373",0.422745,20525,1,2,1
"2575","8393",0.73711,17080,5,9,3
"2576","8396",0.699467,5379,4,8,2
"2577","8402",0.456778,4053,1,2,1
"2578","8403",0.457306,91389,1,2,1
"2579","8404",0.543533,14466,2,4,2
"2580","8405",0.48193,19336,2,3,2
"2581","8406",0.499435,21574,2,3,2
"2582","8407",0.433531,15879,1,2,1
"2583","8408",0.528562,14452,2,4,2
"2584","8409",0.500017,13970,2,3,2
"2585","8410",0.453113,17441,1,2,1
"2586","8412",0.742086,20904,5,9,3
"2587","8413",0.464274,29956,1,2,1
"2588","8414",0.52905,19770,2,4,2
"2589","8415",0.47662,11289,2,3,2
"2590","8416",0.458998,21615,1,2,1
"2591","8417",0.459947,15102,1,2,1
"2592","8418",0.45663,16175,1,2,1
"2593","8427",0.699047,5328,4,8,2
"2594","8428",0.694991,3649,4,8,2
"2595","8430",0.619344,13093,3,6,2
"2596","8432",0.60875,12301,3,6,2
"2597","8433",0.609989,10937,3,6,2
"2598","8434",0.630006,12013,3,6,2
"2599","8435",0.64712,9631,4,7,2
"2600","8436",0.617357,13449,3,6,2
"2601","8437",0.606213,13696,3,5,2
"2602","8438",0.617492,11433,3,6,2
"2603","8440",0.447661,14149,1,2,1
"2604","8441",0.485658,16933,2,3,2
"2605","8442",0.473155,13113,1,2,1
"2606","8443",0.493244,11516,2,3,2
"2607","8445",0.55665,18112,2,4,2
"2608","8447",0.583826,22293,3,5,2
"2609","8448",0.422463,17711,1,2,1
"2610","8449",0.58254,9331,3,5,2
"2611","8450",0.477335,22745,2,3,2
"2612","8451",0.620024,37599,3,6,2
"2613","8452",0.484722,14283,2,3,2
"2614","8453",0.495018,13511,2,3,2
"2615","8454",0.480314,15785,2,3,2
"2616","8455",0.497002,14085,2,3,2
"2617","8456",0.496539,13264,2,3,2
"2618","8457",0.492079,16507,2,3,2
"2619","8459",0.707011,4048,4,8,2
"2620","8468",0.76896,20771,5,9,3
"2621","8485",0.742561,7231,5,9,3
"2622","8491",0.742893,5468,5,9,3
"2623","8496",0.711015,2916,4,8,2
"2624","8499",0.791315,2574,5,10,3
"2625","8504",0.22604,45289,1,1,1
"2626","8505",0.226262,84931,1,1,1
"2627","8507",0.402217,25404,1,2,1
"2628","8508",0.370589,27291,1,1,1
"2629","8509",0.362838,20207,1,1,1
"2630","8510",0.373264,13429,1,1,1
"2631","8511",0.372078,19707,1,1,1
"2632","8512",0.399623,19036,1,1,1
"2633","8513",0.376418,20966,1,1,1
"2634","8522",0.388296,54721,1,1,1
"2635","8523",0.454297,25856,1,2,1
"2636","8524",0.378458,18070,1,1,1
"2637","8525",0.548666,39232,2,4,2
"2638","8527",0.583389,51100,3,5,2
"2639","8528",0.398773,11233,1,1,1
"2640","8529",0.474576,33222,2,3,2
"2641","8530",0.382537,18337,1,1,1
"2642","8535",0.312589,47619,1,1,1
"2643","8536",0.328827,20080,1,1,1
"2644","8537",0.292278,19285,1,1,1
"2645","8538",0.380705,20362,1,1,1
"2646","8539",0.371576,22876,1,1,1
"2647","8540",0.321584,15328,1,1,1
"2648","8541",0.42888,27872,1,2,1
"2649","8543",0.428159,38252,1,2,1
"2650","8544",0.416426,8742,1,2,1
"2651","8545",0.39761,17524,1,1,1
"2652","8546",0.398866,18000,1,1,1
"2653","8547",0.778942,8041,5,9,3
"2654","8548",0.895995,1041,5,10,3
"2655","8552",0.006751,22659,1,1,1
"2656","8554",0.037808,19762,1,1,1
"2657","8555",0.012887,12677,1,1,1
"2658","8556",0.282538,26264,1,1,1
"2659","8557",0.169581,28974,1,1,1
"2660","8558",0.224885,14585,1,1,1
"2661","8559",0.24534,15768,1,1,1
"2662","8560",0.1329,18602,1,1,1
"2663","8561",0.299837,14426,1,1,1
"2664","8562",0.162927,18203,1,1,1
"2665","8563",0.0343,17173,1,1,1
"2666","8564",0.143348,22021,1,1,1
"2667","8565",0.236585,17685,1,1,1
"2668","8566",0.222618,20149,1,1,1
"2669","8571",0.009242,25458,1,1,1
"2670","8573",0,16001,1,1,1
"2671","8574",0.059449,17167,1,1,1
"2672","8575",0.357034,21447,1,1,1
"2673","8576",0.066137,13705,1,1,1
"2674","8577",0.161237,20978,1,1,1
"2675","8606",0.741698,15037,5,9,3
"2676","8615",0.537867,60004,2,4,2
"2677","8616",0.539919,78952,2,4,2
"2678","8617",0.539529,63443,2,4,2
"2679","8619",0.540039,79068,2,4,2
"2680","8626",0.737559,7455,5,9,3
"2681","8631",0.437538,29666,1,2,1
"2682","8634",0.469561,25770,1,2,1
"2683","8635",0.449604,20937,1,2,1
"2684","8636",0.473583,20840,2,3,2
"2685","8638",0.545106,12637,2,4,2
"2686","8639",0.472551,32192,1,2,1
"2687","8640",0.449901,11014,1,2,1
"2688","8641",0.449456,13904,1,2,1
"2689","8642",0.467162,16558,1,2,1
"2690","8643",0.441363,11250,1,2,1
"2691","8644",0.453464,17321,1,2,1
"2692","8645",0.499745,21888,2,3,2
"2693","8646",0.4819,12172,2,3,2
"2694","8647",0.536124,15542,2,4,2
"2695","8648",0.525191,15701,2,4,2
"2696","8649",0.460705,10296,1,2,1
"2697","8650",0.477931,14802,2,3,2
"2698","8651",0.489384,12377,2,3,2
"2699","8652",0.505445,16349,2,3,2
"2700","8655",0.466717,37625,1,2,1
"2701","8656",0.468764,13654,1,2,1
"2702","8657",0.470722,13513,1,2,1
"2703","8660",0.438379,18622,1,2,1
"2704","8663",0.528475,41488,2,4,2
