"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2041","7046",0.225517,22780,1,1,1
"2042","7049",0.225619,44335,1,1,1
"2043","7056",0.22549,110047,1,1,1
"2044","7059",0.22558,76301,1,1,1
"2045","7061",0.225666,21921,1,1,1
"2046","7062",0.240715,5329,1,1,1
"2047","7073",0.341359,45419,1,1,1
"2048","7077",0.249623,39594,1,1,1
"2049","7079",0.246896,43138,1,1,1
"2050","7080",0.288098,32647,1,1,1
"2051","7082",0.255685,19346,1,1,1
"2052","7083",0.244121,18773,1,1,1
"2053","7103",0.193787,47407,1,1,1
"2054","7106",0.206143,62758,1,1,1
"2055","7108",0.200488,42163,1,1,1
"2056","7109",0.191733,9800,1,1,1
"2057","7110",0.182946,19236,1,1,1
"2058","7111",0.184264,20792,1,1,1
"2059","7112",0.19909,15716,1,1,1
"2060","7113",0.191538,25002,1,1,1
"2061","7114",0.198674,11915,1,1,1
"2062","7115",0.196851,17897,1,1,1
"2063","7122",0.189533,46054,1,1,1
"2064","7125",0.257387,25020,1,1,1
"2065","7126",0.201244,18511,1,1,1
"2066","7127",0.190703,26685,1,1,1
"2067","7128",0.213225,14838,1,1,1
"2068","7129",0.332212,15188,1,1,1
"2069","7133",0.353703,47523,1,1,1
"2070","7136",0.346946,27721,1,1,1
"2071","7138",0.335151,26441,1,1,1
"2072","7139",0.3441,26144,1,1,1
"2073","7140",0.342087,24144,1,1,1
"2074","7152",0.370471,34843,1,2,1
"2075","7154",0.388038,35629,1,2,1
"2076","7155",0.370471,7148,1,2,1
"2077","7156",0.34916,13829,1,1,1
"2078","7157",0.377355,17123,1,2,1
"2079","7163",0.309,37994,1,1,1
"2080","7164",0.309488,52660,1,1,1
"2081","7166",0.275483,28368,1,1,1
"2082","7167",0.275469,29514,1,1,1
"2083","7168",0.268988,25693,1,1,1
"2084","7169",0.266379,26699,1,1,1
"2085","7170",0.257517,25560,1,1,1
"2086","7171",0.292348,24462,1,1,1
"2087","7172",0.290265,27768,1,1,1
"2088","7173",0.286665,26010,1,1,1
"2089","7207",0.36802,85531,1,2,1
"2090","7210",0.326725,42311,1,1,1
"2091","7211",0.314647,30888,1,1,1
"2092","7212",0.340817,18046,1,1,1
"2093","7213",0.302752,15525,1,1,1
"2094","7214",0.325276,21605,1,1,1
"2095","7216",0.437599,24454,2,3,2
"2096","7217",0.453934,23741,2,3,2
"2097","7218",0.418068,17921,1,2,1
"2098","7220",0.483961,21483,2,4,2
"2099","7221",0.479548,19955,2,4,2
"2100","7222",0.488466,16478,2,4,2
"2101","7225",0.47658,22068,2,3,2
"2102","7227",0.4573,20925,2,3,2
"2103","7228",0.440177,14928,2,3,2
"2104","7229",0.437548,15402,2,3,2
"2105","7233",0.447495,33519,2,3,2
"2106","7234",0.444576,6342,2,3,2
"2107","7235",0.440537,13837,2,3,2
"2108","7236",0.438339,5612,2,3,2
"2109","7237",0.441281,18838,2,3,2
"2110","7239",0.441239,12198,2,3,2
"2111","7240",0.429136,19648,1,2,1
"2112","7241",0.415318,16165,1,2,1
"2113","7245",0.472015,26268,2,3,2
"2114","7246",0.459766,29090,2,3,2
"2115","7247",0.459797,14046,2,3,2
"2116","7248",0.601935,15767,3,6,2
"2117","7250",0.582815,11318,3,6,2
"2118","7251",0.583708,20126,3,6,2
"2119","7252",0.417422,14022,1,2,1
"2120","7253",0.396587,13649,1,2,1
"2121","7255",0.377917,21457,1,2,1
"2122","7257",0.380666,11816,1,2,1
"2123","7258",0.379538,24836,1,2,1
"2124","7262",0.292157,40060,1,1,1
"2125","7263",0.276081,24587,1,1,1
"2126","7264",0.291784,11854,1,1,1
"2127","7265",0.269785,13461,1,1,1
"2128","7266",0.291365,22508,1,1,1
"2129","7276",0.423601,65388,1,2,1
"2130","7277",0.42252,46566,1,2,1
"2131","7279",0.399932,17840,1,2,1
"2132","7280",0.402299,18558,1,2,1
"2133","7281",0.356617,21728,1,1,1
"2134","7282",0.386705,17517,1,2,1
"2135","7303",0.438633,56234,2,3,2
"2136","7305",0.420597,19750,1,2,1
"2137","7306",0.408507,29082,1,2,1
"2138","7307",0.417254,20932,1,2,1
"2139","7308",0.412696,12952,1,2,1
"2140","7309",0.402374,16687,1,2,1
"2141","7310",0.39995,9939,1,2,1
"2142","7311",0.422126,19527,1,2,1
"2143","7318",0.78425,24958,5,9,3
"2144","7320",0.27513,13806,1,1,1
"2145","7323",0.293521,48624,1,1,1
"2146","7324",0.278555,28012,1,1,1
"2147","7325",0.279814,16345,1,1,1
"2148","7326",0.277802,25699,1,1,1
"2149","7327",0.313106,16726,1,1,1
"2150","7330",0.702821,3071,4,8,2
"2151","7331",0.443662,26610,2,3,2
"2152","7332",0.434493,10697,2,3,2
"2153","7333",0.561707,14387,3,5,2
"2154","7334",0.455068,16673,2,3,2
"2155","7338",0.72586,5871,4,8,2
"2156","7343",0.417975,69732,1,2,1
"2157","7344",0.422587,19535,1,2,1
"2158","7345",0.397483,22072,1,2,1
"2159","7346",0.402243,20890,1,2,1
"2160","7347",0.40876,23514,1,2,1
"2161","7348",0.401194,10411,1,2,1
"2162","7349",0.437191,16071,2,3,2
"2163","7352",0.441674,60016,2,3,2
"2164","7354",0.396622,20301,1,2,1
"2165","7355",0.401541,20674,1,2,1
"2166","7356",0.476788,26499,2,3,2
"2167","7357",0.395214,13009,1,2,1
"2168","7361",0.353928,38668,1,1,1
"2169","7363",0.343961,24919,1,1,1
"2170","7364",0.382255,11218,1,2,1
"2171","7365",0.353341,18126,1,1,1
"2172","7366",0.369924,28472,1,2,1
"2173","7368",0.686998,3565,4,8,2
"2174","7372",0.296459,6265,1,1,1
"2175","7373",0.296074,83567,1,1,1
"2176","7376",0.25693,50046,1,1,1
"2177","7377",0.267143,31197,1,1,1
"2178","7381",0.794088,16680,5,10,3
"2179","7387",0.739141,2703,5,9,3
"2180","7389",0.738413,4195,5,9,3
"2181","7407",0.646571,119264,4,7,2
"2182","7408",0.595277,31265,3,6,2
"2183","7417",0.388744,44691,1,2,1
"2184","7418",0.387603,25446,1,2,1
"2185","7419",0.370997,28913,1,2,1
"2186","7420",0.397903,6926,1,2,1
"2187","7421",0.390303,24430,1,2,1
"2188","7422",0.503818,30586,2,4,2
"2189","7423",0.386703,17514,1,2,1
"2190","7424",0.385269,15089,1,2,1
"2191","7425",0.391939,15571,1,2,1
"2192","7426",0.767376,8288,5,9,3
"2193","7427",0.757625,591,5,9,3
"2194","7429",0.755876,1210,5,9,3
"2195","7432",0.270509,42882,1,1,1
"2196","7433",0.37522,15315,1,2,1
"2197","7434",0.31791,28316,1,1,1
"2198","7435",0.284423,19261,1,1,1
"2199","7436",0.339091,25881,1,1,1
"2200","7437",0.296935,19639,1,1,1
"2201","7438",0.333588,17063,1,1,1
"2202","7439",0.295517,16142,1,1,1
"2203","7440",0.470222,12007,2,3,2
"2204","7441",0.406347,4915,1,2,1
"2205","7442",0.469294,18724,2,3,2
"2206","7452",0.48106,37668,2,4,2
"2207","7453",0.479468,17309,2,3,2
"2208","7454",0.474301,19053,2,3,2
"2209","7456",0.477361,33016,2,3,2
"2210","7457",0.552246,15380,3,5,2
"2211","7458",0.481114,19492,2,4,2
"2212","7459",0.48849,16363,2,4,2
"2213","7461",0.457837,22799,2,3,2
"2214","7462",0.441313,21437,2,3,2
"2215","7463",0.440124,17004,2,3,2
"2216","7465",0.445503,20438,2,3,2
"2217","7467",0.424001,16966,1,2,1
"2218","7470",0.561334,6442,3,5,2
"2219","7472",0.58871,17547,3,6,2
"2220","7473",0.58787,18167,3,6,2
"2221","7474",0.568548,19164,3,5,2
"2222","7482",0.579106,22532,3,6,2
"2223","7483",0.491529,17527,2,4,2
"2224","7484",0.562684,11183,3,5,2
"2225","7485",0.557153,13727,3,5,2
"2226","7486",0.501299,15409,2,4,2
"2227","7488",0.368675,34869,1,2,1
"2228","7490",0.387861,25707,1,2,1
"2229","7491",0.376102,16509,1,2,1
"2230","7492",0.389947,14739,1,2,1
"2231","7493",0.37253,14275,1,2,1
"2232","7501",0.37312,28506,1,2,1
"2233","7503",0.389981,31409,1,2,1
"2234","7504",0.342906,9742,1,1,1
"2235","7505",0.377534,17253,1,2,1
"2236","7517",0.587719,45035,3,6,2
"2237","7518",0.590307,73605,3,6,2
"2238","7519",0.352009,11678,1,1,1
"2239","7520",0.338428,9779,1,1,1
"2240","7521",0.34404,19203,1,1,1
"2241","7522",0.351675,17984,1,1,1
"2242","7523",0.341632,15900,1,1,1
"2243","7524",0.342699,18606,1,1,1
"2244","7530",0.346782,7577,1,1,1
"2245","7532",0.506658,17672,2,4,2
"2246","7533",0.383264,20310,1,2,1
"2247","7536",0.490515,22478,2,4,2
"2248","7537",0.489251,9003,2,4,2
"2249","7538",0.467748,19611,2,3,2
"2250","7539",0.414335,16903,1,2,1
"2251","7541",0.362695,24987,1,1,1
"2252","7542",0.329497,7424,1,1,1
"2253","7543",0.353406,14284,1,1,1
"2254","7544",0.352612,17302,1,1,1
"2255","7545",0.854728,1896,5,10,3
"2256","7546",0.854728,6347,5,10,3
"2257","7548",0.854638,19113,5,10,3
"2258","7549",0.854638,5386,5,10,3
"2259","7551",0.854445,13654,5,10,3
"2260","7552",0.854704,7072,5,10,3
"2261","7554",0.840949,41232,5,10,3
"2262","7557",0.806612,4222,5,10,3
"2263","7570",0.73363,14913,5,9,3
"2264","7580",0.743452,10509,5,9,3
"2265","7586",0.680177,8650,4,8,2
"2266","7589",0.682945,5016,4,8,2
"2267","7607",0.764939,12017,5,9,3
"2268","7613",0.351849,82044,1,1,1
"2269","7614",0.32791,25494,1,1,1
"2270","7616",0.715135,4873,4,8,2
"2271","7618",0.327931,80673,1,1,1
"2272","7619",0.371113,23887,1,2,1
"2273","7622",0.327964,93905,1,1,1
"2274","7627",0.349482,39854,1,1,1
"2275","7628",0.351467,20220,1,1,1
"2276","7629",0.467651,33982,2,3,2
"2277","7630",0.332658,15555,1,1,1
"2278","7631",0.343943,14027,1,1,1
"2279","7632",0.357995,18120,1,1,1
"2280","7633",0.390653,19519,1,2,1
"2281","7634",0.326959,16162,1,1,1
"2282","7635",0.350915,26875,1,1,1
"2283","7639",0.679661,5711,4,8,2
"2284","7643",0.431498,47577,1,2,1
"2285","7644",0.405422,12022,1,2,1
"2286","7645",0.407328,8068,1,2,1
"2287","7646",0.576552,27782,3,6,2
"2288","7647",0.420158,21900,1,2,1
"2289","7653",0.333336,53438,1,1,1
"2290","7654",0.394381,15719,1,2,1
"2291","7657",0.39921,28768,1,2,1
"2292","7659",0.407557,23881,1,2,1
"2293","7664",0.368618,42993,1,2,1
"2294","7666",0.371571,25650,1,2,1
"2295","7667",0.361944,11535,1,1,1
"2296","7668",0.368987,22529,1,2,1
"2297","7669",0.363643,20899,1,2,1
"2298","7670",0.365056,32210,1,2,1
"2299","7672",0.638303,19762,4,7,2
"2300","7674",0.53424,18179,3,5,2
"2301","7675",0.539664,15623,3,5,2
"2302","7676",0.530424,19828,3,5,2
"2303","7677",0.529909,15302,2,4,2
"2304","7682",0.584083,32572,3,6,2
"2305","7683",0.54248,16869,3,5,2
"2306","7684",0.658424,7457,4,7,2
"2307","7685",0.571919,31079,3,6,2
"2308","7686",0.527644,14860,2,4,2
"2309","7687",0.541142,31156,3,5,2
"2310","7688",0.573429,23867,3,6,2
"2311","7689",0.677367,4966,4,8,2
"2312","7743",0.387987,14488,1,2,1
"2313","7745",0.387951,22427,1,2,1
"2314","7747",0.388414,6365,1,2,1
"2315","7749",0.387898,12856,1,2,1
"2316","7751",0.420873,57594,1,2,1
"2317","7765",0.508487,57517,2,4,2
"2318","7768",0.73144,12662,5,9,3
"2319","7769",0.524843,34320,2,4,2
"2320","7770",0.459731,27668,2,3,2
"2321","7771",0.441241,10352,2,3,2
"2322","7772",0.48284,15410,2,4,2
"2323","7773",0.466982,17390,2,3,2
"2324","7774",0.537453,33549,3,5,2
"2325","7775",0.448173,5706,2,3,2
"2326","7776",0.466514,13773,2,3,2
"2327","7777",0.477996,7856,2,3,2
"2328","7778",0.502786,10213,2,4,2
"2329","7779",0.47148,18976,2,3,2
"2330","7781",0.395397,29145,1,2,1
"2331","7783",0.396958,25906,1,2,1
"2332","7785",0.463277,25911,2,3,2
"2333","7786",0.46811,11256,2,3,2
"2334","7787",0.466852,12257,2,3,2
"2335","7788",0.462488,15985,2,3,2
"2336","7793",0.528748,44276,2,4,2
"2337","7794",0.477442,12757,2,3,2
"2338","7795",0.48135,14434,2,4,2
"2339","7796",0.473294,16012,2,3,2
"2340","7797",0.488279,21894,2,4,2
"2341","7804",0.500831,5915,2,4,2
"2342","7805",0.50083,75667,2,4,2
"2343","7806",0.790324,9634,5,10,3
"2344","7807",0.504471,18592,2,4,2
"2345","7808",0.500732,14242,2,4,2
"2346","7809",0.469009,4743,2,3,2
"2347","7811",0.474502,12842,2,3,2
"2348","7812",0.478835,15004,2,3,2
"2349","7813",0.468937,8284,2,3,2
"2350","7814",0.459792,16401,2,3,2
"2351","7816",0.49348,21315,2,4,2
"2352","7817",0.494836,9895,2,4,2
"2353","7818",0.506377,13519,2,4,2
"2354","7819",0.59386,18464,3,6,2
"2355","7822",0.523459,45562,2,4,2
"2356","7823",0.506562,22036,2,4,2
"2357","7824",0.515185,18834,2,4,2
"2358","7825",0.501654,16837,2,4,2
"2359","7826",0.522381,9336,2,4,2
"2360","7831",0.495915,30351,2,4,2
"2361","7833",0.502441,20051,2,4,2
"2362","7834",0.52093,6663,2,4,2
"2363","7835",0.477929,14287,2,3,2
"2364","7846",0.535122,81499,3,5,2
"2365","7847",0.534968,12426,3,5,2
"2366","7853",0.511091,33692,2,4,2
"2367","7854",0.497967,12415,2,4,2
"2368","7855",0.488259,11148,2,4,2
"2369","7856",0.469945,7244,2,3,2
"2370","7857",0.502058,15768,2,4,2
"2371","7858",0.488241,10360,2,4,2
"2372","7859",0.499146,4430,2,4,2
"2373","7860",0.503123,11882,2,4,2
"2374","7862",0.47895,24287,2,3,2
"2375","7864",0.531236,15806,3,5,2
"2376","7865",0.466098,18108,2,3,2
"2377","7866",0.46501,17796,2,3,2
"2378","7871",0.452943,11707,2,3,2
"2379","7872",0.46317,13627,2,3,2
"2380","7873",0.457073,15734,2,3,2
"2381","7907",0.73152,11859,5,9,3
"2382","7909",0.391928,1933,1,2,1
"2383","7910",0.39199,80261,1,2,1
"2384","7911",0.391986,137396,1,2,1
"2385","7918",0.460227,38917,2,3,2
"2386","7919",0.450786,24258,2,3,2
"2387","7920",0.443145,14728,2,3,2
"2388","7921",0.444241,29684,2,3,2
"2389","7922",0.483869,16633,2,4,2
"2390","7923",0.421223,21970,1,2,1
"2391","7924",0.48105,18384,2,4,2
"2392","7925",0.437426,15129,2,3,2
"2393","7926",0.493938,15107,2,4,2
"2394","7927",0.484905,12697,2,4,2
"2395","7928",0.428861,16455,1,2,1
"2396","7929",0.495877,16807,2,4,2
"2397","7931",0.465982,26508,2,3,2
"2398","7933",0.464238,22015,2,3,2
"2399","7934",0.459559,23262,2,3,2
"2400","7935",0.449714,14798,2,3,2
"2401","7936",0.458571,17264,2,3,2
"2402","7937",0.605915,29532,3,6,2
"2403","7939",0.447377,11983,2,3,2
"2404","7940",0.555238,8425,3,5,2
"2405","7941",0.5174,16607,2,4,2
"2406","7942",0.460297,16647,2,3,2
"2407","7950",0.758467,3864,5,9,3
"2408","7952",0.701662,2929,4,8,2
"2409","7953",0.590869,11180,3,6,2
"2410","7954",0.590838,36990,3,6,2
"2411","7955",0.751682,3708,5,9,3
"2412","7957",0.599163,33973,3,6,2
"2413","7958",0.548099,23106,3,5,2
"2414","7959",0.553142,8989,3,5,2
"2415","7961",0.553338,32542,3,5,2
"2416","7963",0.56109,13984,3,5,2
"2417","7965",0.533149,18866,3,5,2
"2418","7966",0.572224,18189,3,6,2
"2419","7967",0.490319,9309,2,4,2
"2420","7968",0.545022,10931,3,5,2
"2421","7969",0.507883,4110,2,4,2
"2422","7971",0.611664,16264,3,6,2
"2423","7972",0.607657,8804,3,6,2
"2424","7973",0.69635,41452,4,8,2
"2425","7976",0.638187,23106,4,7,2
"2426","7977",0.61551,19864,3,6,2
"2427","7978",0.616937,12408,4,7,2
"2428","7979",0.647489,16924,4,7,2
"2429","7980",0.669586,17959,4,7,2
"2430","7982",0.419776,11846,1,2,1
"2431","7983",0.613895,5489,3,6,2
"2432","7984",0.489574,14316,2,4,2
"2433","7985",0.544583,14203,3,5,2
"2434","7986",0.568138,6638,3,5,2
"2435","7987",0.585123,15405,3,6,2
"2436","8033",0.114016,39975,1,1,1
"2437","8046",0.114016,5613,1,1,1
"2438","8053",0.114016,13310,1,1,1
"2439","8056",0.759394,12382,5,9,3
"2440","8058",0.759597,36518,5,9,3
"2441","8060",0.759692,8095,5,9,3
"2442","8062",0.759611,3119,5,9,3
"2443","8063",0.114016,59235,1,1,1
"2444","8064",0.759245,15291,5,9,3
"2445","8066",0.759414,13395,5,9,3
"2446","8068",0.114016,40252,1,1,1
"2447","8079",0.114016,17433,1,1,1
"2448","8080",0.114016,84628,1,1,1
"2449","8093",0.113848,126339,1,1,1
"2450","8099",0.114018,230967,1,1,1
"2451","8107",0.712964,9915,4,8,2
"2452","8112",0.746473,10204,5,9,3
"2453","8115",0.703801,6535,4,8,2
"2454","8118",0.707906,5088,4,8,2
"2455","8124",0.114372,224924,1,1,1
"2456","8132",0.704594,13477,4,8,2
"2457","8134",0.732856,6706,5,9,3
"2458","8136",0.114016,9309,1,1,1
"2459","8137",0.114005,94688,1,1,1
"2460","8141",0.715615,7771,4,8,2
"2461","8144",0.711511,1246,4,8,2
"2462","8147",0.133684,62806,1,1,1
"2463","8153",0.114016,8721,1,1,1
"2464","8154",0.113967,71843,1,1,1
"2465","8166",0.114016,13114,1,1,1
"2466","8167",0.114016,52817,1,1,1
"2467","8173",0.11389,72845,1,1,1
"2468","8182",0.113647,100139,1,1,1
"2469","8192",0.113783,93647,1,1,1
"2470","8200",0.008506,22215,1,1,1
"2471","8202",0.04081,17405,1,1,1
"2472","8203",0.069772,10805,1,1,1
"2473","8204",0.047394,21600,1,1,1
"2474","8205",0.145376,11485,1,1,1
"2475","8206",0.057266,23216,1,1,1
"2476","8209",0.710696,18908,4,8,2
"2477","8211",0.22336,38783,1,1,1
"2478","8213",0.032786,21229,1,1,1
"2479","8214",0.22381,25399,1,1,1
"2480","8215",0.030309,16116,1,1,1
"2481","8216",0.051902,13811,1,1,1
"2482","8217",0.240788,21487,1,1,1
"2483","8219",0.234477,19302,1,1,1
"2484","8220",0.024392,18060,1,1,1
"2485","8221",0.157874,22781,1,1,1
"2486","8222",0.170212,18880,1,1,1
"2487","8223",0.330328,22976,1,1,1
"2488","8225",0.254408,35689,1,1,1
"2489","8226",0.195712,9969,1,1,1
"2490","8227",0.259561,15971,1,1,1
"2491","8228",0.41366,18140,1,2,1
"2492","8229",0.263392,16267,1,1,1
"2493","8231",0.040342,22730,1,1,1
"2494","8232",0.061145,9579,1,1,1
"2495","8233",0.387777,16294,1,2,1
"2496","8234",0.093579,17543,1,1,1
"2497","8236",0.439427,24225,2,3,2
"2498","8237",0.408458,18966,1,2,1
"2499","8238",0.415879,24051,1,2,1
"2500","8239",0.472183,19241,2,3,2
"2501","8240",0.416692,12591,1,2,1
"2502","8241",0.430042,15519,1,2,1
"2503","8243",0.408532,11839,1,2,1
"2504","8244",0.425801,10271,1,2,1
"2505","8246",0.434081,25476,2,3,2
"2506","8247",0.434066,825,2,3,2
"2507","8248",0.536739,18201,3,5,2
"2508","8249",0.44649,15053,2,3,2
"2509","8251",0.290703,17946,1,1,1
"2510","8253",0.298807,23834,1,1,1
"2511","8254",0.308587,17180,1,1,1
"2512","8258",0.695397,7910,4,8,2
"2513","8261",0.69723,3337,4,8,2
"2514","8262",0.70962,3316,4,8,2
"2515","8267",0.730816,3718,5,9,3
"2516","8280",0.822175,16383,5,10,3
"2517","8289",0.8067,14969,5,10,3
"2518","8294",0.797636,8850,5,10,3
"2519","8297",0.747494,12546,5,9,3
"2520","8301",0.808781,4829,5,10,3
"2521","8302",0.483129,60749,2,4,2
"2522","8304",0.46135,22608,2,3,2
"2523","8305",0.3775,34396,1,2,1
"2524","8306",0.378058,10603,1,2,1
"2525","8307",0.398804,17778,1,2,1
"2526","8308",0.435855,17099,2,3,2
"2527","8309",0.557564,21625,3,5,2
"2528","8310",0.386918,20105,1,2,1
"2529","8311",0.413009,11642,1,2,1
"2530","8312",0.407975,16218,1,2,1
"2531","8313",0.403013,15833,1,2,1
"2532","8315",0.747836,8276,5,9,3
"2533","8320",0.420622,10609,1,2,1
"2534","8321",0.740679,5303,5,9,3
"2535","8322",0.45271,13476,2,3,2
"2536","8323",0.454411,11479,2,3,2
"2537","8324",0.565629,8381,3,5,2
"2538","8325",0.451002,11550,2,3,2
"2539","8327",0.442395,19245,2,3,2
"2540","8328",0.698771,3347,4,8,2
"2541","8330",0.420823,21311,1,2,1
"2542","8331",0.458122,15878,2,3,2
"2543","8332",0.452656,13436,2,3,2
"2544","8333",0.44583,9350,2,3,2
"2545","8334",0.428164,13822,1,2,1
"2546","8335",0.430469,9452,1,2,1
"2547","8336",0.441822,14256,2,3,2
"2548","8337",0.434064,15818,2,3,2
"2549","8339",0.553615,16128,3,5,2
"2550","8340",0.703372,27049,4,8,2
"2551","8341",0.486525,19517,2,4,2
"2552","8343",0.519339,17245,2,4,2
"2553","8344",0.754053,6114,5,9,3
"2554","8345",0.508104,14206,2,4,2
"2555","8347",0.495146,13226,2,4,2
"2556","8348",0.515969,11012,2,4,2
"2557","8349",0.854044,4190,5,10,3
"2558","8351",0.383095,12290,1,2,1
"2559","8352",0.630416,13174,4,7,2
"2560","8353",0.409168,14201,1,2,1
"2561","8354",0.379711,12189,1,2,1
"2562","8355",0.37657,8416,1,2,1
"2563","8356",0.427339,11142,1,2,1
"2564","8359",0.757568,5717,5,9,3
"2565","8360",0.265915,15863,1,1,1
"2566","8362",0.323958,31059,1,1,1
"2567","8364",0.335632,21614,1,1,1
"2568","8366",0.331365,15416,1,1,1
"2569","8367",0.328579,18493,1,1,1
"2570","8368",0.320382,3674,1,1,1
"2571","8370",0.318456,19809,1,1,1
"2572","8371",0.601801,34207,3,6,2
"2573","8372",0.32716,6862,1,1,1
"2574","8373",0.351221,20525,1,1,1
"2575","8393",0.753859,17080,5,9,3
"2576","8396",0.712394,5379,4,8,2
"2577","8402",0.406493,4053,1,2,1
"2578","8403",0.40733,91389,1,2,1
"2579","8404",0.538687,14466,3,5,2
"2580","8405",0.41986,19336,1,2,1
"2581","8406",0.446899,21574,2,3,2
"2582","8407",0.389721,15879,1,2,1
"2583","8408",0.500083,14452,2,4,2
"2584","8409",0.457949,13970,2,3,2
"2585","8410",0.405678,17441,1,2,1
"2586","8412",0.786707,20904,5,9,3
"2587","8413",0.435208,29956,2,3,2
"2588","8414",0.466144,19770,2,3,2
"2589","8415",0.442573,11289,2,3,2
"2590","8416",0.432884,21615,1,2,1
"2591","8417",0.411335,15102,1,2,1
"2592","8418",0.423759,16175,1,2,1
"2593","8427",0.726185,5328,4,8,2
"2594","8428",0.705243,3649,4,8,2
"2595","8430",0.545866,13093,3,5,2
"2596","8432",0.536707,12301,3,5,2
"2597","8433",0.537146,10937,3,5,2
"2598","8434",0.565283,12013,3,5,2
"2599","8435",0.600605,9631,3,6,2
"2600","8436",0.548232,13449,3,5,2
"2601","8437",0.537787,13696,3,5,2
"2602","8438",0.550362,11433,3,5,2
"2603","8440",0.403204,14149,1,2,1
"2604","8441",0.442964,16933,2,3,2
"2605","8442",0.434712,13113,2,3,2
"2606","8443",0.459559,11516,2,3,2
"2607","8445",0.559918,18112,3,5,2
"2608","8447",0.575539,22293,3,6,2
"2609","8448",0.441018,17711,2,3,2
"2610","8449",0.569791,9331,3,6,2
"2611","8450",0.482969,22745,2,4,2
"2612","8451",0.648411,37599,4,7,2
"2613","8452",0.462864,14283,2,3,2
"2614","8453",0.492395,13511,2,4,2
"2615","8454",0.468587,15785,2,3,2
"2616","8455",0.492039,14085,2,4,2
"2617","8456",0.49446,13264,2,4,2
"2618","8457",0.491096,16507,2,4,2
"2619","8459",0.740391,4048,5,9,3
"2620","8468",0.745084,20771,5,9,3
"2621","8485",0.69608,7231,4,8,2
"2622","8491",0.725685,5468,4,8,2
"2623","8496",0.687312,2916,4,8,2
"2624","8499",0.749489,2574,5,9,3
"2625","8504",0.301312,45289,1,1,1
"2626","8505",0.301407,84931,1,1,1
"2627","8507",0.39502,25404,1,2,1
"2628","8508",0.356657,27291,1,1,1
"2629","8509",0.322017,20207,1,1,1
"2630","8510",0.351121,13429,1,1,1
"2631","8511",0.332602,19707,1,1,1
"2632","8512",0.357365,19036,1,1,1
"2633","8513",0.329516,20966,1,1,1
"2634","8522",0.280623,54721,1,1,1
"2635","8523",0.363138,25856,1,1,1
"2636","8524",0.290799,18070,1,1,1
"2637","8525",0.469945,39232,2,3,2
"2638","8527",0.570526,51100,3,6,2
"2639","8528",0.42057,11233,1,2,1
"2640","8529",0.477938,33222,2,3,2
"2641","8530",0.391883,18337,1,2,1
"2642","8535",0.319891,47619,1,1,1
"2643","8536",0.333201,20080,1,1,1
"2644","8537",0.299335,19285,1,1,1
"2645","8538",0.374069,20362,1,2,1
"2646","8539",0.346756,22876,1,1,1
"2647","8540",0.324561,15328,1,1,1
"2648","8541",0.423715,27872,1,2,1
"2649","8543",0.392622,38252,1,2,1
"2650","8544",0.368783,8742,1,2,1
"2651","8545",0.359405,17524,1,1,1
"2652","8546",0.36172,18000,1,1,1
"2653","8547",0.736785,8041,5,9,3
"2654","8548",0.695932,1041,4,8,2
"2655","8552",0.003219,22659,1,1,1
"2656","8554",0.024071,19762,1,1,1
"2657","8555",0.012848,12677,1,1,1
"2658","8556",0.169201,26264,1,1,1
"2659","8557",0.122261,28974,1,1,1
"2660","8558",0.109703,14585,1,1,1
"2661","8559",0.154006,15768,1,1,1
"2662","8560",0.074877,18602,1,1,1
"2663","8561",0.169702,14426,1,1,1
"2664","8562",0.097492,18203,1,1,1
"2665","8563",0.033053,17173,1,1,1
"2666","8564",0.092902,22021,1,1,1
"2667","8565",0.172276,17685,1,1,1
"2668","8566",0.157364,20149,1,1,1
"2669","8571",0.009409,25458,1,1,1
"2670","8573",0,16001,1,1,1
"2671","8574",0.03446,17167,1,1,1
"2672","8575",0.257935,21447,1,1,1
"2673","8576",0.049534,13705,1,1,1
"2674","8577",0.138007,20978,1,1,1
"2675","8606",0.688324,15037,4,8,2
"2676","8615",0.525527,60004,2,4,2
"2677","8616",0.528251,78952,2,4,2
"2678","8617",0.527663,63443,2,4,2
"2679","8619",0.528421,79068,2,4,2
"2680","8626",0.678674,7455,4,8,2
"2681","8631",0.395936,29666,1,2,1
"2682","8634",0.424481,25770,1,2,1
"2683","8635",0.415633,20937,1,2,1
"2684","8636",0.420007,20840,1,2,1
"2685","8638",0.542456,12637,3,5,2
"2686","8639",0.435343,32192,2,3,2
"2687","8640",0.405063,11014,1,2,1
"2688","8641",0.401178,13904,1,2,1
"2689","8642",0.424105,16558,1,2,1
"2690","8643",0.404202,11250,1,2,1
"2691","8644",0.403318,17321,1,2,1
"2692","8645",0.453432,21888,2,3,2
"2693","8646",0.432169,12172,1,2,1
"2694","8647",0.524513,15542,2,4,2
"2695","8648",0.492471,15701,2,4,2
"2696","8649",0.415009,10296,1,2,1
"2697","8650",0.441588,14802,2,3,2
"2698","8651",0.462033,12377,2,3,2
"2699","8652",0.4643,16349,2,3,2
"2700","8655",0.423377,37625,1,2,1
"2701","8656",0.410958,13654,1,2,1
"2702","8657",0.423024,13513,1,2,1
"2703","8660",0.439184,18622,2,3,2
"2704","8663",0.492288,41488,2,4,2
