"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2041","7046",0.256901,22780,1,1,1
"2042","7049",0.257121,44335,1,1,1
"2043","7056",0.257093,110047,1,1,1
"2044","7059",0.257038,76301,1,1,1
"2045","7061",0.257225,21921,1,1,1
"2046","7062",0.295115,5329,1,1,1
"2047","7073",0.413961,45419,1,1,1
"2048","7077",0.309833,39594,1,1,1
"2049","7079",0.320772,43138,1,1,1
"2050","7080",0.361156,32647,1,1,1
"2051","7082",0.320628,19346,1,1,1
"2052","7083",0.308495,18773,1,1,1
"2053","7103",0.264315,47407,1,1,1
"2054","7106",0.288934,62758,1,1,1
"2055","7108",0.266536,42163,1,1,1
"2056","7109",0.258078,9800,1,1,1
"2057","7110",0.268911,19236,1,1,1
"2058","7111",0.257794,20792,1,1,1
"2059","7112",0.270258,15716,1,1,1
"2060","7113",0.260304,25002,1,1,1
"2061","7114",0.277909,11915,1,1,1
"2062","7115",0.263389,17897,1,1,1
"2063","7122",0.263436,46054,1,1,1
"2064","7125",0.319867,25020,1,1,1
"2065","7126",0.268589,18511,1,1,1
"2066","7127",0.259145,26685,1,1,1
"2067","7128",0.281717,14838,1,1,1
"2068","7129",0.411263,15188,1,1,1
"2069","7133",0.425162,47523,1,2,1
"2070","7136",0.425847,27721,1,2,1
"2071","7138",0.407323,26441,1,1,1
"2072","7139",0.420717,26144,1,2,1
"2073","7140",0.416168,24144,1,1,1
"2074","7152",0.443737,34843,1,2,1
"2075","7154",0.455643,35629,1,2,1
"2076","7155",0.443734,7148,1,2,1
"2077","7156",0.418406,13829,1,2,1
"2078","7157",0.448647,17123,1,2,1
"2079","7163",0.373942,37994,1,1,1
"2080","7164",0.374398,52660,1,1,1
"2081","7166",0.342951,28368,1,1,1
"2082","7167",0.341553,29514,1,1,1
"2083","7168",0.333211,25693,1,1,1
"2084","7169",0.334108,26699,1,1,1
"2085","7170",0.326138,25560,1,1,1
"2086","7171",0.359786,24462,1,1,1
"2087","7172",0.354324,27768,1,1,1
"2088","7173",0.352794,26010,1,1,1
"2089","7207",0.396501,85531,1,1,1
"2090","7210",0.356295,42311,1,1,1
"2091","7211",0.35036,30888,1,1,1
"2092","7212",0.371646,18046,1,1,1
"2093","7213",0.328654,15525,1,1,1
"2094","7214",0.360036,21605,1,1,1
"2095","7216",0.510405,24454,2,3,2
"2096","7217",0.501047,23741,2,3,2
"2097","7218",0.470336,17921,1,2,1
"2098","7220",0.530275,21483,2,3,2
"2099","7221",0.527282,19955,2,3,2
"2100","7222",0.535667,16478,2,4,2
"2101","7225",0.548803,22068,2,4,2
"2102","7227",0.531127,20925,2,3,2
"2103","7228",0.527662,14928,2,3,2
"2104","7229",0.516681,15402,2,3,2
"2105","7233",0.526113,33519,2,3,2
"2106","7234",0.529832,6342,2,3,2
"2107","7235",0.526498,13837,2,3,2
"2108","7236",0.524167,5612,2,3,2
"2109","7237",0.529545,18838,2,3,2
"2110","7239",0.530758,12198,2,3,2
"2111","7240",0.520659,19648,2,3,2
"2112","7241",0.480879,16165,1,2,1
"2113","7245",0.557597,26268,2,4,2
"2114","7246",0.544003,29090,2,4,2
"2115","7247",0.541358,14046,2,4,2
"2116","7248",0.637102,15767,3,6,2
"2117","7250",0.623042,11318,3,5,2
"2118","7251",0.624034,20126,3,6,2
"2119","7252",0.450821,14022,1,2,1
"2120","7253",0.446295,13649,1,2,1
"2121","7255",0.41575,21457,1,1,1
"2122","7257",0.422526,11816,1,2,1
"2123","7258",0.426782,24836,1,2,1
"2124","7262",0.36248,40060,1,1,1
"2125","7263",0.344137,24587,1,1,1
"2126","7264",0.361996,11854,1,1,1
"2127","7265",0.34335,13461,1,1,1
"2128","7266",0.359057,22508,1,1,1
"2129","7276",0.456057,65388,1,2,1
"2130","7277",0.455003,46566,1,2,1
"2131","7279",0.433381,17840,1,2,1
"2132","7280",0.441939,18558,1,2,1
"2133","7281",0.392048,21728,1,1,1
"2134","7282",0.42946,17517,1,2,1
"2135","7303",0.518635,56234,2,3,2
"2136","7305",0.502513,19750,2,3,2
"2137","7306",0.488222,29082,2,3,2
"2138","7307",0.494298,20932,2,3,2
"2139","7308",0.490543,12952,2,3,2
"2140","7309",0.478227,16687,1,2,1
"2141","7310",0.472639,9939,1,2,1
"2142","7311",0.499378,19527,2,3,2
"2143","7318",0.736406,24958,4,8,2
"2144","7320",0.346327,13806,1,1,1
"2145","7323",0.36034,48624,1,1,1
"2146","7324",0.340713,28012,1,1,1
"2147","7325",0.345212,16345,1,1,1
"2148","7326",0.347376,25699,1,1,1
"2149","7327",0.383132,16726,1,1,1
"2150","7330",0.686476,3071,4,7,2
"2151","7331",0.517639,26610,2,3,2
"2152","7332",0.503404,10697,2,3,2
"2153","7333",0.58599,14387,3,5,2
"2154","7334",0.513851,16673,2,3,2
"2155","7338",0.700851,5871,4,7,2
"2156","7343",0.482331,69732,1,2,1
"2157","7344",0.483391,19535,2,3,2
"2158","7345",0.461366,22072,1,2,1
"2159","7346",0.470408,20890,1,2,1
"2160","7347",0.467922,23514,1,2,1
"2161","7348",0.464086,10411,1,2,1
"2162","7349",0.490014,16071,2,3,2
"2163","7352",0.48956,60016,2,3,2
"2164","7354",0.452346,20301,1,2,1
"2165","7355",0.460188,20674,1,2,1
"2166","7356",0.52159,26499,2,3,2
"2167","7357",0.450728,13009,1,2,1
"2168","7361",0.428541,38668,1,2,1
"2169","7363",0.421977,24919,1,2,1
"2170","7364",0.461132,11218,1,2,1
"2171","7365",0.429417,18126,1,2,1
"2172","7366",0.43779,28472,1,2,1
"2173","7368",0.718787,3565,4,8,2
"2174","7372",0.362933,6265,1,1,1
"2175","7373",0.36244,83567,1,1,1
"2176","7376",0.326574,50046,1,1,1
"2177","7377",0.33516,31197,1,1,1
"2178","7381",0.778809,16680,5,9,3
"2179","7387",0.735919,2703,4,8,2
"2180","7389",0.735748,4195,4,8,2
"2181","7407",0.456837,119264,1,2,1
"2182","7408",0.357404,31265,1,1,1
"2183","7417",0.420746,44691,1,2,1
"2184","7418",0.426234,25446,1,2,1
"2185","7419",0.417467,28913,1,1,1
"2186","7420",0.432461,6926,1,2,1
"2187","7421",0.436867,24430,1,2,1
"2188","7422",0.519001,30586,2,3,2
"2189","7423",0.429532,17514,1,2,1
"2190","7424",0.428243,15089,1,2,1
"2191","7425",0.432981,15571,1,2,1
"2192","7426",0.72275,8288,4,8,2
"2193","7427",0.720396,591,4,8,2
"2194","7429",0.719295,1210,4,8,2
"2195","7432",0.333341,42882,1,1,1
"2196","7433",0.430923,15315,1,2,1
"2197","7434",0.383815,28316,1,1,1
"2198","7435",0.356328,19261,1,1,1
"2199","7436",0.396702,25881,1,1,1
"2200","7437",0.359784,19639,1,1,1
"2201","7438",0.38698,17063,1,1,1
"2202","7439",0.363607,16142,1,1,1
"2203","7440",0.545245,12007,2,4,2
"2204","7441",0.467902,4915,1,2,1
"2205","7442",0.548655,18724,2,4,2
"2206","7452",0.550311,37668,2,4,2
"2207","7453",0.554335,17309,2,4,2
"2208","7454",0.550749,19053,2,4,2
"2209","7456",0.557062,33016,2,4,2
"2210","7457",0.572897,15380,2,4,2
"2211","7458",0.561893,19492,2,4,2
"2212","7459",0.567766,16363,2,4,2
"2213","7461",0.490347,22799,2,3,2
"2214","7462",0.479919,21437,1,2,1
"2215","7463",0.479799,17004,1,2,1
"2216","7465",0.48795,20438,2,3,2
"2217","7467",0.466574,16966,1,2,1
"2218","7470",0.659356,6442,3,6,2
"2219","7472",0.663046,17547,3,6,2
"2220","7473",0.660826,18167,3,6,2
"2221","7474",0.653009,19164,3,6,2
"2222","7482",0.669495,22532,4,7,2
"2223","7483",0.565781,17527,2,4,2
"2224","7484",0.654455,11183,3,6,2
"2225","7485",0.656703,13727,3,6,2
"2226","7486",0.58518,15409,3,5,2
"2227","7488",0.438022,34869,1,2,1
"2228","7490",0.430117,25707,1,2,1
"2229","7491",0.438428,16509,1,2,1
"2230","7492",0.468962,14739,1,2,1
"2231","7493",0.437,14275,1,2,1
"2232","7501",0.452487,28506,1,2,1
"2233","7503",0.451138,31409,1,2,1
"2234","7504",0.424803,9742,1,2,1
"2235","7505",0.4489,17253,1,2,1
"2236","7517",0.664815,45035,3,6,2
"2237","7518",0.667278,73605,4,7,2
"2238","7519",0.441603,11678,1,2,1
"2239","7520",0.422028,9779,1,2,1
"2240","7521",0.431427,19203,1,2,1
"2241","7522",0.432629,17984,1,2,1
"2242","7523",0.421229,15900,1,2,1
"2243","7524",0.421896,18606,1,2,1
"2244","7530",0.433815,7577,1,2,1
"2245","7532",0.54939,17672,2,4,2
"2246","7533",0.462994,20310,1,2,1
"2247","7536",0.53389,22478,2,4,2
"2248","7537",0.532833,9003,2,4,2
"2249","7538",0.515911,19611,2,3,2
"2250","7539",0.458614,16903,1,2,1
"2251","7541",0.446174,24987,1,2,1
"2252","7542",0.41709,7424,1,1,1
"2253","7543",0.448771,14284,1,2,1
"2254","7544",0.43378,17302,1,2,1
"2255","7545",0.847788,1896,5,10,3
"2256","7546",0.847788,6347,5,10,3
"2257","7548",0.847706,19113,5,10,3
"2258","7549",0.847707,5386,5,10,3
"2259","7551",0.847533,13654,5,10,3
"2260","7552",0.847766,7072,5,10,3
"2261","7554",0.834565,41232,5,10,3
"2262","7557",0.803596,4222,5,9,3
"2263","7570",0.736461,14913,4,8,2
"2264","7580",0.729797,10509,4,8,2
"2265","7586",0.690077,8650,4,7,2
"2266","7589",0.690887,5016,4,7,2
"2267","7607",0.817511,12017,5,10,3
"2268","7613",0.398372,82044,1,1,1
"2269","7614",0.373335,25494,1,1,1
"2270","7616",0.76187,4873,5,9,3
"2271","7618",0.373302,80673,1,1,1
"2272","7619",0.418473,23887,1,2,1
"2273","7622",0.373376,93905,1,1,1
"2274","7627",0.430417,39854,1,2,1
"2275","7628",0.408059,20220,1,1,1
"2276","7629",0.530181,33982,2,3,2
"2277","7630",0.412633,15555,1,1,1
"2278","7631",0.413546,14027,1,1,1
"2279","7632",0.428991,18120,1,2,1
"2280","7633",0.462722,19519,1,2,1
"2281","7634",0.402785,16162,1,1,1
"2282","7635",0.426836,26875,1,2,1
"2283","7639",0.733361,5711,4,8,2
"2284","7643",0.511697,47577,2,3,2
"2285","7644",0.483828,12022,2,3,2
"2286","7645",0.482176,8068,1,2,1
"2287","7646",0.639158,27782,3,6,2
"2288","7647",0.499038,21900,2,3,2
"2289","7653",0.398168,53438,1,1,1
"2290","7654",0.474883,15719,1,2,1
"2291","7657",0.470357,28768,1,2,1
"2292","7659",0.480801,23881,1,2,1
"2293","7664",0.448301,42993,1,2,1
"2294","7666",0.450739,25650,1,2,1
"2295","7667",0.434918,11535,1,2,1
"2296","7668",0.448013,22529,1,2,1
"2297","7669",0.438138,20899,1,2,1
"2298","7670",0.443512,32210,1,2,1
"2299","7672",0.619192,19762,3,5,2
"2300","7674",0.518475,18179,2,3,2
"2301","7675",0.531555,15623,2,3,2
"2302","7676",0.516752,19828,2,3,2
"2303","7677",0.517452,15302,2,3,2
"2304","7682",0.616873,32572,3,5,2
"2305","7683",0.594461,16869,3,5,2
"2306","7684",0.674469,7457,4,7,2
"2307","7685",0.611758,31079,3,5,2
"2308","7686",0.568513,14860,2,4,2
"2309","7687",0.555686,31156,2,4,2
"2310","7688",0.611346,23867,3,5,2
"2311","7689",0.687464,4966,4,7,2
"2312","7743",0.381377,14488,1,1,1
"2313","7745",0.38134,22427,1,1,1
"2314","7747",0.381882,6365,1,1,1
"2315","7749",0.381278,12856,1,1,1
"2316","7751",0.41932,57594,1,2,1
"2317","7765",0.560856,57517,2,4,2
"2318","7768",0.763815,12662,5,9,3
"2319","7769",0.583905,34320,3,5,2
"2320","7770",0.523978,27668,2,3,2
"2321","7771",0.525361,10352,2,3,2
"2322","7772",0.550108,15410,2,4,2
"2323","7773",0.538967,17390,2,4,2
"2324","7774",0.589043,33549,3,5,2
"2325","7775",0.521614,5706,2,3,2
"2326","7776",0.516512,13773,2,3,2
"2327","7777",0.535322,7856,2,4,2
"2328","7778",0.573,10213,2,4,2
"2329","7779",0.540683,18976,2,4,2
"2330","7781",0.468413,29145,1,2,1
"2331","7783",0.476072,25906,1,2,1
"2332","7785",0.526154,25911,2,3,2
"2333","7786",0.540778,11256,2,4,2
"2334","7787",0.533048,12257,2,4,2
"2335","7788",0.528415,15985,2,3,2
"2336","7793",0.596518,44276,3,5,2
"2337","7794",0.537812,12757,2,4,2
"2338","7795",0.545263,14434,2,4,2
"2339","7796",0.542474,16012,2,4,2
"2340","7797",0.555367,21894,2,4,2
"2341","7804",0.546787,5915,2,4,2
"2342","7805",0.546781,75667,2,4,2
"2343","7806",0.784198,9634,5,9,3
"2344","7807",0.547494,18592,2,4,2
"2345","7808",0.546654,14242,2,4,2
"2346","7809",0.535334,4743,2,4,2
"2347","7811",0.521541,12842,2,3,2
"2348","7812",0.533073,15004,2,4,2
"2349","7813",0.539965,8284,2,4,2
"2350","7814",0.509509,16401,2,3,2
"2351","7816",0.535802,21315,2,4,2
"2352","7817",0.536267,9895,2,4,2
"2353","7818",0.548898,13519,2,4,2
"2354","7819",0.623592,18464,3,5,2
"2355","7822",0.543971,45562,2,4,2
"2356","7823",0.531103,22036,2,3,2
"2357","7824",0.54178,18834,2,4,2
"2358","7825",0.53177,16837,2,3,2
"2359","7826",0.547477,9336,2,4,2
"2360","7831",0.523025,30351,2,3,2
"2361","7833",0.529538,20051,2,3,2
"2362","7834",0.544976,6663,2,4,2
"2363","7835",0.504519,14287,2,3,2
"2364","7846",0.562569,81499,2,4,2
"2365","7847",0.562413,12426,2,4,2
"2366","7853",0.536182,33692,2,4,2
"2367","7854",0.534952,12415,2,4,2
"2368","7855",0.528352,11148,2,3,2
"2369","7856",0.515731,7244,2,3,2
"2370","7857",0.531693,15768,2,3,2
"2371","7858",0.528297,10360,2,3,2
"2372","7859",0.543206,4430,2,4,2
"2373","7860",0.539514,11882,2,4,2
"2374","7862",0.507996,24287,2,3,2
"2375","7864",0.576649,15806,3,5,2
"2376","7865",0.497871,18108,2,3,2
"2377","7866",0.499923,17796,2,3,2
"2378","7871",0.488125,11707,2,3,2
"2379","7872",0.496345,13627,2,3,2
"2380","7873",0.491493,15734,2,3,2
"2381","7907",0.737155,11859,4,8,2
"2382","7909",0.443396,1933,1,2,1
"2383","7910",0.443469,80261,1,2,1
"2384","7911",0.443485,137396,1,2,1
"2385","7918",0.549276,38917,2,4,2
"2386","7919",0.50991,24258,2,3,2
"2387","7920",0.515273,14728,2,3,2
"2388","7921",0.541859,29684,2,4,2
"2389","7922",0.543166,16633,2,4,2
"2390","7923",0.495521,21970,2,3,2
"2391","7924",0.539094,18384,2,4,2
"2392","7925",0.507444,15129,2,3,2
"2393","7926",0.579801,15107,3,5,2
"2394","7927",0.566477,12697,2,4,2
"2395","7928",0.503529,16455,2,3,2
"2396","7929",0.561692,16807,2,4,2
"2397","7931",0.577936,26508,3,5,2
"2398","7933",0.582747,22015,3,5,2
"2399","7934",0.582157,23262,3,5,2
"2400","7935",0.560971,14798,2,4,2
"2401","7936",0.581177,17264,3,5,2
"2402","7937",0.633151,29532,3,6,2
"2403","7939",0.518671,11983,2,3,2
"2404","7940",0.605403,8425,3,5,2
"2405","7941",0.575153,16607,2,4,2
"2406","7942",0.528313,16647,2,3,2
"2407","7950",0.734915,3864,4,8,2
"2408","7952",0.73693,2929,4,8,2
"2409","7953",0.621016,11180,3,5,2
"2410","7954",0.620961,36990,3,5,2
"2411","7955",0.729247,3708,4,8,2
"2412","7957",0.638473,33973,3,6,2
"2413","7958",0.591037,23106,3,5,2
"2414","7959",0.59026,8989,3,5,2
"2415","7961",0.594686,32542,3,5,2
"2416","7963",0.600818,13984,3,5,2
"2417","7965",0.577315,18866,3,5,2
"2418","7966",0.619013,18189,3,5,2
"2419","7967",0.560498,9309,2,4,2
"2420","7968",0.592277,10931,3,5,2
"2421","7969",0.571385,4110,2,4,2
"2422","7971",0.651682,16264,3,6,2
"2423","7972",0.659406,8804,3,6,2
"2424","7973",0.709085,41452,4,8,2
"2425","7976",0.662491,23106,3,6,2
"2426","7977",0.661176,19864,3,6,2
"2427","7978",0.650795,12408,3,6,2
"2428","7979",0.671797,16924,4,7,2
"2429","7980",0.687405,17959,4,7,2
"2430","7982",0.511473,11846,2,3,2
"2431","7983",0.662904,5489,3,6,2
"2432","7984",0.553852,14316,2,4,2
"2433","7985",0.60129,14203,3,5,2
"2434","7986",0.623698,6638,3,5,2
"2435","7987",0.625944,15405,3,6,2
"2436","8033",0.159765,39975,1,1,1
"2437","8046",0.159765,5613,1,1,1
"2438","8053",0.159765,13310,1,1,1
"2439","8056",0.740978,12382,5,9,3
"2440","8058",0.741164,36518,5,9,3
"2441","8060",0.741255,8095,5,9,3
"2442","8062",0.741159,3119,5,9,3
"2443","8063",0.159765,59235,1,1,1
"2444","8064",0.740838,15291,5,9,3
"2445","8066",0.740998,13395,5,9,3
"2446","8068",0.159765,40252,1,1,1
"2447","8079",0.159765,17433,1,1,1
"2448","8080",0.159765,84628,1,1,1
"2449","8093",0.159528,126339,1,1,1
"2450","8099",0.159767,230967,1,1,1
"2451","8107",0.718145,9915,4,8,2
"2452","8112",0.742672,10204,5,9,3
"2453","8115",0.690213,6535,4,7,2
"2454","8118",0.7173,5088,4,8,2
"2455","8124",0.160102,224924,1,1,1
"2456","8132",0.700463,13477,4,7,2
"2457","8134",0.713996,6706,4,8,2
"2458","8136",0.159765,9309,1,1,1
"2459","8137",0.159745,94688,1,1,1
"2460","8141",0.700808,7771,4,7,2
"2461","8144",0.717201,1246,4,8,2
"2462","8147",0.177983,62806,1,1,1
"2463","8153",0.159765,8721,1,1,1
"2464","8154",0.159635,71843,1,1,1
"2465","8166",0.159765,13114,1,1,1
"2466","8167",0.159765,52817,1,1,1
"2467","8173",0.159341,72845,1,1,1
"2468","8182",0.159253,100139,1,1,1
"2469","8192",0.159484,93647,1,1,1
"2470","8200",0.00629,22215,1,1,1
"2471","8202",0.030441,17405,1,1,1
"2472","8203",0.051723,10805,1,1,1
"2473","8204",0.03744,21600,1,1,1
"2474","8205",0.17599,11485,1,1,1
"2475","8206",0.052745,23216,1,1,1
"2476","8209",0.76483,18908,5,9,3
"2477","8211",0.278281,38783,1,1,1
"2478","8213",0.069685,21229,1,1,1
"2479","8214",0.273837,25399,1,1,1
"2480","8215",0.032856,16116,1,1,1
"2481","8216",0.038969,13811,1,1,1
"2482","8217",0.300374,21487,1,1,1
"2483","8219",0.273363,19302,1,1,1
"2484","8220",0.064933,18060,1,1,1
"2485","8221",0.207124,22781,1,1,1
"2486","8222",0.208844,18880,1,1,1
"2487","8223",0.382112,22976,1,1,1
"2488","8225",0.310279,35689,1,1,1
"2489","8226",0.252833,9969,1,1,1
"2490","8227",0.313513,15971,1,1,1
"2491","8228",0.459765,18140,1,2,1
"2492","8229",0.315445,16267,1,1,1
"2493","8231",0.079132,22730,1,1,1
"2494","8232",0.107667,9579,1,1,1
"2495","8233",0.425012,16294,1,2,1
"2496","8234",0.130591,17543,1,1,1
"2497","8236",0.470731,24225,1,2,1
"2498","8237",0.442413,18966,1,2,1
"2499","8238",0.449543,24051,1,2,1
"2500","8239",0.511256,19241,2,3,2
"2501","8240",0.454169,12591,1,2,1
"2502","8241",0.485577,15519,2,3,2
"2503","8243",0.479714,11839,1,2,1
"2504","8244",0.494396,10271,2,3,2
"2505","8246",0.509808,25476,2,3,2
"2506","8247",0.509783,825,2,3,2
"2507","8248",0.604533,18201,3,5,2
"2508","8249",0.523922,15053,2,3,2
"2509","8251",0.357743,17946,1,1,1
"2510","8253",0.373292,23834,1,1,1
"2511","8254",0.384152,17180,1,1,1
"2512","8258",0.735472,7910,4,8,2
"2513","8261",0.721243,3337,4,8,2
"2514","8262",0.746418,3316,5,9,3
"2515","8267",0.758395,3718,5,9,3
"2516","8280",0.811598,16383,5,10,3
"2517","8289",0.785794,14969,5,9,3
"2518","8294",0.782448,8850,5,9,3
"2519","8297",0.740001,12546,4,8,2
"2520","8301",0.779283,4829,5,9,3
"2521","8302",0.485834,60749,2,3,2
"2522","8304",0.507823,22608,2,3,2
"2523","8305",0.43607,34396,1,2,1
"2524","8306",0.442865,10603,1,2,1
"2525","8307",0.454157,17778,1,2,1
"2526","8308",0.492405,17099,2,3,2
"2527","8309",0.597293,21625,3,5,2
"2528","8310",0.451196,20105,1,2,1
"2529","8311",0.479013,11642,1,2,1
"2530","8312",0.468738,16218,1,2,1
"2531","8313",0.467082,15833,1,2,1
"2532","8315",0.749477,8276,5,9,3
"2533","8320",0.467952,10609,1,2,1
"2534","8321",0.739122,5303,4,8,2
"2535","8322",0.513711,13476,2,3,2
"2536","8323",0.512784,11479,2,3,2
"2537","8324",0.606933,8381,3,5,2
"2538","8325",0.503064,11550,2,3,2
"2539","8327",0.490298,19245,2,3,2
"2540","8328",0.714668,3347,4,8,2
"2541","8330",0.481786,21311,1,2,1
"2542","8331",0.545954,15878,2,4,2
"2543","8332",0.522026,13436,2,3,2
"2544","8333",0.511956,9350,2,3,2
"2545","8334",0.492569,13822,2,3,2
"2546","8335",0.490635,9452,2,3,2
"2547","8336",0.511598,14256,2,3,2
"2548","8337",0.495224,15818,2,3,2
"2549","8339",0.639877,16128,3,6,2
"2550","8340",0.723415,27049,4,8,2
"2551","8341",0.58793,19517,3,5,2
"2552","8343",0.632178,17245,3,6,2
"2553","8344",0.737506,6114,4,8,2
"2554","8345",0.616204,14206,3,5,2
"2555","8347",0.603811,13226,3,5,2
"2556","8348",0.618562,11012,3,5,2
"2557","8349",0.81319,4190,5,10,3
"2558","8351",0.452321,12290,1,2,1
"2559","8352",0.630967,13174,3,6,2
"2560","8353",0.47241,14201,1,2,1
"2561","8354",0.450338,12189,1,2,1
"2562","8355",0.445387,8416,1,2,1
"2563","8356",0.482472,11142,1,2,1
"2564","8359",0.756669,5717,5,9,3
"2565","8360",0.359088,15863,1,1,1
"2566","8362",0.40146,31059,1,1,1
"2567","8364",0.413966,21614,1,1,1
"2568","8366",0.416079,15416,1,1,1
"2569","8367",0.401447,18493,1,1,1
"2570","8368",0.395778,3674,1,1,1
"2571","8370",0.415873,19809,1,1,1
"2572","8371",0.639217,34207,3,6,2
"2573","8372",0.428259,6862,1,2,1
"2574","8373",0.450649,20525,1,2,1
"2575","8393",0.764384,17080,5,9,3
"2576","8396",0.722613,5379,4,8,2
"2577","8402",0.445101,4053,1,2,1
"2578","8403",0.452499,91389,1,2,1
"2579","8404",0.540133,14466,2,4,2
"2580","8405",0.488652,19336,2,3,2
"2581","8406",0.50746,21574,2,3,2
"2582","8407",0.43388,15879,1,2,1
"2583","8408",0.538006,14452,2,4,2
"2584","8409",0.509941,13970,2,3,2
"2585","8410",0.45864,17441,1,2,1
"2586","8412",0.77151,20904,5,9,3
"2587","8413",0.464882,29956,1,2,1
"2588","8414",0.540518,19770,2,4,2
"2589","8415",0.479932,11289,1,2,1
"2590","8416",0.463381,21615,1,2,1
"2591","8417",0.476102,15102,1,2,1
"2592","8418",0.466559,16175,1,2,1
"2593","8427",0.72347,5328,4,8,2
"2594","8428",0.711164,3649,4,8,2
"2595","8430",0.627766,13093,3,6,2
"2596","8432",0.612785,12301,3,5,2
"2597","8433",0.613005,10937,3,5,2
"2598","8434",0.641999,12013,3,6,2
"2599","8435",0.664698,9631,3,6,2
"2600","8436",0.630722,13449,3,6,2
"2601","8437",0.618864,13696,3,5,2
"2602","8438",0.628044,11433,3,6,2
"2603","8440",0.464376,14149,1,2,1
"2604","8441",0.489256,16933,2,3,2
"2605","8442",0.489056,13113,2,3,2
"2606","8443",0.503027,11516,2,3,2
"2607","8445",0.566573,18112,2,4,2
"2608","8447",0.570761,22293,2,4,2
"2609","8448",0.420575,17711,1,2,1
"2610","8449",0.58981,9331,3,5,2
"2611","8450",0.463507,22745,1,2,1
"2612","8451",0.628502,37599,3,6,2
"2613","8452",0.495334,14283,2,3,2
"2614","8453",0.505472,13511,2,3,2
"2615","8454",0.482861,15785,2,3,2
"2616","8455",0.495667,14085,2,3,2
"2617","8456",0.498927,13264,2,3,2
"2618","8457",0.490354,16507,2,3,2
"2619","8459",0.729769,4048,4,8,2
"2620","8468",0.772762,20771,5,9,3
"2621","8485",0.734883,7231,4,8,2
"2622","8491",0.739728,5468,4,8,2
"2623","8496",0.711798,2916,4,8,2
"2624","8499",0.777714,2574,5,9,3
"2625","8504",0.26781,45289,1,1,1
"2626","8505",0.26798,84931,1,1,1
"2627","8507",0.410929,25404,1,1,1
"2628","8508",0.374382,27291,1,1,1
"2629","8509",0.375439,20207,1,1,1
"2630","8510",0.380558,13429,1,1,1
"2631","8511",0.380277,19707,1,1,1
"2632","8512",0.398998,19036,1,1,1
"2633","8513",0.379764,20966,1,1,1
"2634","8522",0.378329,54721,1,1,1
"2635","8523",0.445706,25856,1,2,1
"2636","8524",0.375924,18070,1,1,1
"2637","8525",0.541597,39232,2,4,2
"2638","8527",0.581819,51100,3,5,2
"2639","8528",0.408329,11233,1,1,1
"2640","8529",0.48199,33222,1,2,1
"2641","8530",0.388118,18337,1,1,1
"2642","8535",0.310333,47619,1,1,1
"2643","8536",0.316553,20080,1,1,1
"2644","8537",0.287922,19285,1,1,1
"2645","8538",0.377336,20362,1,1,1
"2646","8539",0.344007,22876,1,1,1
"2647","8540",0.316485,15328,1,1,1
"2648","8541",0.423994,27872,1,2,1
"2649","8543",0.443568,38252,1,2,1
"2650","8544",0.431936,8742,1,2,1
"2651","8545",0.417714,17524,1,1,1
"2652","8546",0.420284,18000,1,2,1
"2653","8547",0.773849,8041,5,9,3
"2654","8548",0.703602,1041,4,8,2
"2655","8552",0.000808,22659,1,1,1
"2656","8554",0.035151,19762,1,1,1
"2657","8555",0.007464,12677,1,1,1
"2658","8556",0.273854,26264,1,1,1
"2659","8557",0.169048,28974,1,1,1
"2660","8558",0.214196,14585,1,1,1
"2661","8559",0.249178,15768,1,1,1
"2662","8560",0.128234,18602,1,1,1
"2663","8561",0.288975,14426,1,1,1
"2664","8562",0.16027,18203,1,1,1
"2665","8563",0.029384,17173,1,1,1
"2666","8564",0.137693,22021,1,1,1
"2667","8565",0.235916,17685,1,1,1
"2668","8566",0.217061,20149,1,1,1
"2669","8571",0.005293,25458,1,1,1
"2670","8573",0,16001,1,1,1
"2671","8574",0.050327,17167,1,1,1
"2672","8575",0.339855,21447,1,1,1
"2673","8576",0.047794,13705,1,1,1
"2674","8577",0.170753,20978,1,1,1
"2675","8606",0.738695,15037,4,8,2
"2676","8615",0.534447,60004,2,4,2
"2677","8616",0.536254,78952,2,4,2
"2678","8617",0.5359,63443,2,4,2
"2679","8619",0.536336,79068,2,4,2
"2680","8626",0.724732,7455,4,8,2
"2681","8631",0.465894,29666,1,2,1
"2682","8634",0.475217,25770,1,2,1
"2683","8635",0.458066,20937,1,2,1
"2684","8636",0.474783,20840,1,2,1
"2685","8638",0.528567,12637,2,3,2
"2686","8639",0.479603,32192,1,2,1
"2687","8640",0.45017,11014,1,2,1
"2688","8641",0.476392,13904,1,2,1
"2689","8642",0.472277,16558,1,2,1
"2690","8643",0.470447,11250,1,2,1
"2691","8644",0.470813,17321,1,2,1
"2692","8645",0.505822,21888,2,3,2
"2693","8646",0.472687,12172,1,2,1
"2694","8647",0.528123,15542,2,3,2
"2695","8648",0.523037,15701,2,3,2
"2696","8649",0.465915,10296,1,2,1
"2697","8650",0.49199,14802,2,3,2
"2698","8651",0.50525,12377,2,3,2
"2699","8652",0.490733,16349,2,3,2
"2700","8655",0.486929,37625,2,3,2
"2701","8656",0.466681,13654,1,2,1
"2702","8657",0.48862,13513,2,3,2
"2703","8660",0.472043,18622,1,2,1
"2704","8663",0.520671,41488,2,3,2
"2705","8664",0.502672,19436,2,3,2
