"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2040","7043",0.203695,49692,1,1,1
"2041","7046",0.203481,22780,1,1,1
"2042","7049",0.203628,44335,1,1,1
"2043","7056",0.203456,110047,1,1,1
"2044","7059",0.203529,76301,1,1,1
"2045","7061",0.203596,21921,1,1,1
"2046","7062",0.214775,5329,1,1,1
"2047","7073",0.291023,45419,1,1,1
"2048","7077",0.225598,39594,1,1,1
"2049","7079",0.214221,43138,1,1,1
"2050","7080",0.259932,32647,1,1,1
"2051","7082",0.249699,19346,1,1,1
"2052","7083",0.225334,18773,1,1,1
"2053","7103",0.171747,47407,1,1,1
"2054","7106",0.178594,62758,1,1,1
"2055","7108",0.196303,42163,1,1,1
"2056","7109",0.197208,9800,1,1,1
"2057","7110",0.169294,19236,1,1,1
"2058","7111",0.169759,20792,1,1,1
"2059","7112",0.199717,15716,1,1,1
"2060","7113",0.186734,25002,1,1,1
"2061","7114",0.191647,11915,1,1,1
"2062","7115",0.195525,17897,1,1,1
"2063","7122",0.177766,46054,1,1,1
"2064","7125",0.234264,25020,1,1,1
"2065","7126",0.194194,18511,1,1,1
"2066","7127",0.188495,26685,1,1,1
"2067","7128",0.200163,14838,1,1,1
"2068","7129",0.311752,15188,1,1,1
"2069","7133",0.305471,47523,1,1,1
"2070","7136",0.308735,27721,1,1,1
"2071","7138",0.291084,26441,1,1,1
"2072","7139",0.305987,26144,1,1,1
"2073","7140",0.296388,24144,1,1,1
"2074","7152",0.330997,34843,1,1,1
"2075","7154",0.354578,35629,1,2,1
"2076","7155",0.331006,7148,1,1,1
"2077","7156",0.324365,13829,1,1,1
"2078","7157",0.341349,17123,1,2,1
"2079","7163",0.281624,37994,1,1,1
"2080","7164",0.282046,52660,1,1,1
"2081","7166",0.264328,28368,1,1,1
"2082","7167",0.264902,29514,1,1,1
"2083","7168",0.258971,25693,1,1,1
"2084","7169",0.241038,26699,1,1,1
"2085","7170",0.243878,25560,1,1,1
"2086","7171",0.282059,24462,1,1,1
"2087","7172",0.283469,27768,1,1,1
"2088","7173",0.271199,26010,1,1,1
"2089","7207",0.324772,85531,1,1,1
"2090","7210",0.302382,42311,1,1,1
"2091","7211",0.287319,30888,1,1,1
"2092","7212",0.305275,18046,1,1,1
"2093","7213",0.273748,15525,1,1,1
"2094","7214",0.295872,21605,1,1,1
"2095","7216",0.43028,24454,2,3,2
"2096","7217",0.450625,23741,2,3,2
"2097","7218",0.409641,17921,1,2,1
"2098","7220",0.433735,21483,2,3,2
"2099","7221",0.431507,19955,2,3,2
"2100","7222",0.438766,16478,2,3,2
"2101","7225",0.456248,22068,2,3,2
"2102","7227",0.441314,20925,2,3,2
"2103","7228",0.418026,14928,2,3,2
"2104","7229",0.42372,15402,2,3,2
"2105","7233",0.430337,33519,2,3,2
"2106","7234",0.427439,6342,2,3,2
"2107","7235",0.423078,13837,2,3,2
"2108","7236",0.420701,5612,2,3,2
"2109","7237",0.428779,18838,2,3,2
"2110","7239",0.436477,12198,2,3,2
"2111","7240",0.417174,19648,2,3,2
"2112","7241",0.394512,16165,1,2,1
"2113","7245",0.434501,26268,2,3,2
"2114","7246",0.430038,29090,2,3,2
"2115","7247",0.435394,14046,2,3,2
"2116","7248",0.555551,15767,3,6,2
"2117","7250",0.538646,11318,3,5,2
"2118","7251",0.540047,20126,3,5,2
"2119","7252",0.375431,14022,1,2,1
"2120","7253",0.357613,13649,1,2,1
"2121","7255",0.323336,21457,1,1,1
"2122","7257",0.332582,11816,1,1,1
"2123","7258",0.3317,24836,1,1,1
"2124","7262",0.257771,40060,1,1,1
"2125","7263",0.246558,24587,1,1,1
"2126","7264",0.257561,11854,1,1,1
"2127","7265",0.245755,13461,1,1,1
"2128","7266",0.257901,22508,1,1,1
"2129","7276",0.363632,65388,1,2,1
"2130","7277",0.362821,46566,1,2,1
"2131","7279",0.342085,17840,1,2,1
"2132","7280",0.349396,18558,1,2,1
"2133","7281",0.316686,21728,1,1,1
"2134","7282",0.331754,17517,1,1,1
"2135","7303",0.407839,56234,1,2,1
"2136","7305",0.396389,19750,1,2,1
"2137","7306",0.384933,29082,1,2,1
"2138","7307",0.390005,20932,1,2,1
"2139","7308",0.393853,12952,1,2,1
"2140","7309",0.382723,16687,1,2,1
"2141","7310",0.385203,9939,1,2,1
"2142","7311",0.398635,19527,1,2,1
"2143","7318",0.723615,24958,5,9,3
"2144","7320",0.24459,13806,1,1,1
"2145","7323",0.256666,48624,1,1,1
"2146","7324",0.252907,28012,1,1,1
"2147","7325",0.252875,16345,1,1,1
"2148","7326",0.24539,25699,1,1,1
"2149","7327",0.283492,16726,1,1,1
"2150","7330",0.66455,3071,4,8,2
"2151","7331",0.409554,26610,1,2,1
"2152","7332",0.408187,10697,1,2,1
"2153","7333",0.523983,14387,3,5,2
"2154","7334",0.428855,16673,2,3,2
"2155","7338",0.683152,5871,4,8,2
"2156","7343",0.375602,69732,1,2,1
"2157","7344",0.392043,19535,1,2,1
"2158","7345",0.368422,22072,1,2,1
"2159","7346",0.372154,20890,1,2,1
"2160","7347",0.386369,23514,1,2,1
"2161","7348",0.382326,10411,1,2,1
"2162","7349",0.414721,16071,2,3,2
"2163","7352",0.395754,60016,1,2,1
"2164","7354",0.365394,20301,1,2,1
"2165","7355",0.366374,20674,1,2,1
"2166","7356",0.448359,26499,2,3,2
"2167","7357",0.374145,13009,1,2,1
"2168","7361",0.310198,38668,1,1,1
"2169","7363",0.305447,24919,1,1,1
"2170","7364",0.35499,11218,1,2,1
"2171","7365",0.313078,18126,1,1,1
"2172","7366",0.340758,28472,1,2,1
"2173","7368",0.703208,3565,5,9,3
"2174","7372",0.260435,6265,1,1,1
"2175","7373",0.26012,83567,1,1,1
"2176","7376",0.227983,50046,1,1,1
"2177","7377",0.230472,31197,1,1,1
"2178","7381",0.785281,16680,5,10,3
"2179","7387",0.747366,2703,5,9,3
"2180","7389",0.743066,4195,5,9,3
"2181","7407",0.560475,119264,3,6,2
"2182","7408",0.500325,31265,2,4,2
"2183","7417",0.374209,44691,1,2,1
"2184","7418",0.37569,25446,1,2,1
"2185","7419",0.361847,28913,1,2,1
"2186","7420",0.378264,6926,1,2,1
"2187","7421",0.378048,24430,1,2,1
"2188","7422",0.477481,30586,2,4,2
"2189","7423",0.377901,17514,1,2,1
"2190","7424",0.37462,15089,1,2,1
"2191","7425",0.379147,15571,1,2,1
"2192","7426",0.711576,8288,5,9,3
"2193","7427",0.711156,591,5,9,3
"2194","7429",0.710382,1210,5,9,3
"2195","7432",0.258889,42882,1,1,1
"2196","7433",0.372119,15315,1,2,1
"2197","7434",0.299068,28316,1,1,1
"2198","7435",0.274287,19261,1,1,1
"2199","7436",0.326718,25881,1,1,1
"2200","7437",0.28602,19639,1,1,1
"2201","7438",0.321304,17063,1,1,1
"2202","7439",0.285974,16142,1,1,1
"2203","7440",0.462764,12007,2,4,2
"2204","7441",0.385132,4915,1,2,1
"2205","7442",0.470979,18724,2,4,2
"2206","7452",0.469558,37668,2,4,2
"2207","7453",0.476524,17309,2,4,2
"2208","7454",0.470336,19053,2,4,2
"2209","7456",0.473939,33016,2,4,2
"2210","7457",0.511286,15380,3,5,2
"2211","7458",0.476401,19492,2,4,2
"2212","7459",0.487003,16363,2,4,2
"2213","7461",0.444371,22799,2,3,2
"2214","7462",0.434332,21437,2,3,2
"2215","7463",0.430323,17004,2,3,2
"2216","7465",0.428454,20438,2,3,2
"2217","7467",0.420692,16966,2,3,2
"2218","7470",0.537702,6442,3,5,2
"2219","7472",0.554786,17547,3,6,2
"2220","7473",0.550646,18167,3,6,2
"2221","7474",0.545812,19164,3,6,2
"2222","7482",0.54235,22532,3,5,2
"2223","7483",0.465951,17527,2,4,2
"2224","7484",0.530356,11183,3,5,2
"2225","7485",0.533776,13727,3,5,2
"2226","7486",0.482811,15409,2,4,2
"2227","7488",0.346583,34869,1,2,1
"2228","7490",0.371838,25707,1,2,1
"2229","7491",0.355086,16509,1,2,1
"2230","7492",0.363214,14739,1,2,1
"2231","7493",0.352061,14275,1,2,1
"2232","7501",0.336718,28506,1,1,1
"2233","7503",0.372179,31409,1,2,1
"2234","7504",0.317668,9742,1,1,1
"2235","7505",0.351443,17253,1,2,1
"2236","7517",0.483194,45035,2,4,2
"2237","7518",0.484907,73605,2,4,2
"2238","7519",0.331533,11678,1,1,1
"2239","7520",0.318503,9779,1,1,1
"2240","7521",0.318807,19203,1,1,1
"2241","7522",0.332618,17984,1,1,1
"2242","7523",0.321834,15900,1,1,1
"2243","7524",0.335261,18606,1,1,1
"2244","7530",0.321496,7577,1,1,1
"2245","7532",0.464851,17672,2,4,2
"2246","7533",0.355839,20310,1,2,1
"2247","7536",0.435745,22478,2,3,2
"2248","7537",0.44837,9003,2,3,2
"2249","7538",0.429081,19611,2,3,2
"2250","7539",0.376958,16903,1,2,1
"2251","7541",0.334607,24987,1,1,1
"2252","7542",0.304681,7424,1,1,1
"2253","7543",0.329142,14284,1,1,1
"2254","7544",0.328879,17302,1,1,1
"2255","7545",0.824277,1896,5,10,3
"2256","7546",0.824277,6347,5,10,3
"2257","7548",0.824227,19113,5,10,3
"2258","7549",0.824225,5386,5,10,3
"2259","7551",0.824098,13654,5,10,3
"2260","7552",0.824264,7072,5,10,3
"2261","7554",0.815175,41232,5,10,3
"2262","7557",0.801276,4222,5,10,3
"2263","7570",0.759448,14913,5,9,3
"2264","7580",0.755909,10509,5,9,3
"2265","7586",0.72306,8650,5,9,3
"2266","7589",0.741925,5016,5,9,3
"2267","7607",0.736587,12017,5,9,3
"2268","7613",0.289684,82044,1,1,1
"2269","7614",0.263067,25494,1,1,1
"2270","7616",0.722279,4873,5,9,3
"2271","7618",0.263038,80673,1,1,1
"2272","7619",0.311017,23887,1,1,1
"2273","7622",0.263096,93905,1,1,1
"2274","7627",0.302468,39854,1,1,1
"2275","7628",0.310606,20220,1,1,1
"2276","7629",0.44345,33982,2,3,2
"2277","7630",0.301762,15555,1,1,1
"2278","7631",0.320194,14027,1,1,1
"2279","7632",0.321953,18120,1,1,1
"2280","7633",0.344592,19519,1,2,1
"2281","7634",0.296336,16162,1,1,1
"2282","7635",0.325989,26875,1,1,1
"2283","7639",0.691864,5711,4,8,2
"2284","7643",0.414547,47577,2,3,2
"2285","7644",0.390249,12022,1,2,1
"2286","7645",0.392774,8068,1,2,1
"2287","7646",0.574868,27782,3,6,2
"2288","7647",0.404014,21900,1,2,1
"2289","7653",0.297805,53438,1,1,1
"2290","7654",0.392518,15719,1,2,1
"2291","7657",0.383982,28768,1,2,1
"2292","7659",0.392049,23881,1,2,1
"2293","7664",0.326851,42993,1,1,1
"2294","7666",0.332137,25650,1,1,1
"2295","7667",0.327201,11535,1,1,1
"2296","7668",0.328774,22529,1,1,1
"2297","7669",0.336166,20899,1,1,1
"2298","7670",0.33282,32210,1,1,1
"2299","7672",0.601895,19762,4,7,2
"2300","7674",0.506202,18179,3,5,2
"2301","7675",0.521309,15623,3,5,2
"2302","7676",0.510897,19828,3,5,2
"2303","7677",0.510728,15302,3,5,2
"2304","7682",0.514775,32572,3,5,2
"2305","7683",0.547708,16869,3,6,2
"2306","7684",0.59552,7457,4,7,2
"2307","7685",0.539001,31079,3,5,2
"2308","7686",0.527458,14860,3,5,2
"2309","7687",0.526374,31156,3,5,2
"2310","7688",0.568681,23867,3,6,2
"2311","7689",0.605678,4966,4,7,2
"2312","7743",0.375343,14488,1,2,1
"2313","7745",0.375305,22427,1,2,1
"2314","7747",0.37582,6365,1,2,1
"2315","7749",0.375246,12856,1,2,1
"2316","7751",0.4117,57594,1,2,1
"2317","7765",0.475135,57517,2,4,2
"2318","7768",0.733657,12662,5,9,3
"2319","7769",0.484665,34320,2,4,2
"2320","7770",0.447982,27668,2,3,2
"2321","7771",0.423073,10352,2,3,2
"2322","7772",0.461986,15410,2,4,2
"2323","7773",0.446134,17390,2,3,2
"2324","7774",0.518421,33549,3,5,2
"2325","7775",0.431942,5706,2,3,2
"2326","7776",0.44322,13773,2,3,2
"2327","7777",0.455244,7856,2,3,2
"2328","7778",0.494976,10213,2,4,2
"2329","7779",0.44933,18976,2,3,2
"2330","7781",0.39113,29145,1,2,1
"2331","7783",0.387333,25906,1,2,1
"2332","7785",0.450922,25911,2,3,2
"2333","7786",0.443962,11256,2,3,2
"2334","7787",0.455499,12257,2,3,2
"2335","7788",0.449985,15985,2,3,2
"2336","7793",0.487766,44276,2,4,2
"2337","7794",0.458924,12757,2,3,2
"2338","7795",0.467269,14434,2,4,2
"2339","7796",0.454956,16012,2,3,2
"2340","7797",0.466377,21894,2,4,2
"2341","7804",0.431204,5915,2,3,2
"2342","7805",0.431217,75667,2,3,2
"2343","7806",0.779435,9634,5,10,3
"2344","7807",0.444103,18592,2,3,2
"2345","7808",0.431219,14242,2,3,2
"2346","7809",0.405834,4743,1,2,1
"2347","7811",0.412231,12842,2,3,2
"2348","7812",0.415731,15004,2,3,2
"2349","7813",0.423564,8284,2,3,2
"2350","7814",0.420259,16401,2,3,2
"2351","7816",0.429595,21315,2,3,2
"2352","7817",0.439146,9895,2,3,2
"2353","7818",0.45465,13519,2,3,2
"2354","7819",0.561355,18464,3,6,2
"2355","7822",0.48828,45562,2,4,2
"2356","7823",0.47693,22036,2,4,2
"2357","7824",0.484097,18834,2,4,2
"2358","7825",0.476754,16837,2,4,2
"2359","7826",0.488462,9336,2,4,2
"2360","7831",0.466293,30351,2,4,2
"2361","7833",0.484442,20051,2,4,2
"2362","7834",0.498681,6663,2,4,2
"2363","7835",0.457897,14287,2,3,2
"2364","7846",0.488903,81499,2,4,2
"2365","7847",0.488816,12426,2,4,2
"2366","7853",0.462184,33692,2,4,2
"2367","7854",0.456928,12415,2,3,2
"2368","7855",0.445197,11148,2,3,2
"2369","7856",0.427089,7244,2,3,2
"2370","7857",0.455809,15768,2,3,2
"2371","7858",0.445676,10360,2,3,2
"2372","7859",0.452849,4430,2,3,2
"2373","7860",0.45126,11882,2,3,2
"2374","7862",0.466786,24287,2,4,2
"2375","7864",0.479109,15806,2,4,2
"2376","7865",0.457667,18108,2,3,2
"2377","7866",0.457606,17796,2,3,2
"2378","7871",0.437755,11707,2,3,2
"2379","7872",0.45147,13627,2,3,2
"2380","7873",0.443281,15734,2,3,2
"2381","7907",0.72424,11859,5,9,3
"2382","7909",0.3958,1933,1,2,1
"2383","7910",0.395802,80261,1,2,1
"2384","7911",0.39582,137396,1,2,1
"2385","7918",0.438104,38917,2,3,2
"2386","7919",0.427811,24258,2,3,2
"2387","7920",0.433753,14728,2,3,2
"2388","7921",0.432181,29684,2,3,2
"2389","7922",0.470654,16633,2,4,2
"2390","7923",0.403813,21970,1,2,1
"2391","7924",0.466352,18384,2,4,2
"2392","7925",0.418542,15129,2,3,2
"2393","7926",0.472211,15107,2,4,2
"2394","7927",0.476083,12697,2,4,2
"2395","7928",0.413096,16455,2,3,2
"2396","7929",0.485365,16807,2,4,2
"2397","7931",0.44732,26508,2,3,2
"2398","7933",0.445315,22015,2,3,2
"2399","7934",0.445877,23262,2,3,2
"2400","7935",0.437728,14798,2,3,2
"2401","7936",0.446291,17264,2,3,2
"2402","7937",0.599703,29532,4,7,2
"2403","7939",0.431779,11983,2,3,2
"2404","7940",0.538428,8425,3,5,2
"2405","7941",0.505295,16607,3,5,2
"2406","7942",0.453472,16647,2,3,2
"2407","7950",0.764803,3864,5,9,3
"2408","7952",0.6921,2929,4,8,2
"2409","7953",0.542416,11180,3,6,2
"2410","7954",0.542371,36990,3,6,2
"2411","7955",0.767237,3708,5,10,3
"2412","7957",0.571974,33973,3,6,2
"2413","7958",0.538127,23106,3,5,2
"2414","7959",0.518924,8989,3,5,2
"2415","7961",0.51238,32542,3,5,2
"2416","7963",0.522599,13984,3,5,2
"2417","7965",0.5099,18866,3,5,2
"2418","7966",0.519921,18189,3,5,2
"2419","7967",0.465109,9309,2,4,2
"2420","7968",0.517332,10931,3,5,2
"2421","7969",0.482381,4110,2,4,2
"2422","7971",0.554997,16264,3,6,2
"2423","7972",0.549798,8804,3,6,2
"2424","7973",0.669302,41452,4,8,2
"2425","7976",0.584469,23106,3,6,2
"2426","7977",0.565998,19864,3,6,2
"2427","7978",0.56785,12408,3,6,2
"2428","7979",0.589778,16924,4,7,2
"2429","7980",0.627345,17959,4,7,2
"2430","7982",0.410697,11846,1,2,1
"2431","7983",0.569998,5489,3,6,2
"2432","7984",0.471043,14316,2,4,2
"2433","7985",0.528084,14203,3,5,2
"2434","7986",0.536576,6638,3,5,2
"2435","7987",0.575916,15405,3,6,2
"2436","8033",0.111613,39975,1,1,1
"2437","8046",0.111613,5613,1,1,1
"2438","8053",0.111613,13310,1,1,1
"2439","8056",0.732908,12382,5,9,3
"2440","8058",0.733061,36518,5,9,3
"2441","8060",0.733154,8095,5,9,3
"2442","8062",0.73306,3119,5,9,3
"2443","8063",0.111613,59235,1,1,1
"2444","8064",0.732789,15291,5,9,3
"2445","8066",0.732914,13395,5,9,3
"2446","8068",0.111613,40252,1,1,1
"2447","8079",0.111613,17433,1,1,1
"2448","8080",0.111613,84628,1,1,1
"2449","8093",0.111454,126339,1,1,1
"2450","8099",0.111615,230967,1,1,1
"2451","8107",0.69573,9915,4,8,2
"2452","8112",0.733083,10204,5,9,3
"2453","8115",0.690386,6535,4,8,2
"2454","8118",0.707784,5088,5,9,3
"2455","8124",0.111929,224924,1,1,1
"2456","8132",0.688952,13477,4,8,2
"2457","8134",0.708252,6706,5,9,3
"2458","8136",0.111613,9309,1,1,1
"2459","8137",0.111602,94688,1,1,1
"2460","8141",0.704217,7771,5,9,3
"2461","8144",0.695641,1246,4,8,2
"2462","8147",0.130863,62806,1,1,1
"2463","8153",0.111613,8721,1,1,1
"2464","8154",0.111603,71843,1,1,1
"2465","8166",0.111613,13114,1,1,1
"2466","8167",0.111613,52817,1,1,1
"2467","8173",0.111656,72845,1,1,1
"2468","8182",0.111242,100139,1,1,1
"2469","8192",0.111403,93647,1,1,1
"2470","8200",0.001806,22215,1,1,1
"2471","8202",0.036193,17405,1,1,1
"2472","8203",0.088223,10805,1,1,1
"2473","8204",0.066171,21600,1,1,1
"2474","8205",0.155512,11485,1,1,1
"2475","8206",0.07178,23216,1,1,1
"2476","8209",0.708108,18908,5,9,3
"2477","8211",0.195867,38783,1,1,1
"2478","8213",0.05234,21229,1,1,1
"2479","8214",0.213186,25399,1,1,1
"2480","8215",0.042327,16116,1,1,1
"2481","8216",0.053624,13811,1,1,1
"2482","8217",0.206626,21487,1,1,1
"2483","8219",0.222905,19302,1,1,1
"2484","8220",0.059088,18060,1,1,1
"2485","8221",0.170867,22781,1,1,1
"2486","8222",0.175674,18880,1,1,1
"2487","8223",0.34752,22976,1,2,1
"2488","8225",0.239139,35689,1,1,1
"2489","8226",0.224584,9969,1,1,1
"2490","8227",0.260766,15971,1,1,1
"2491","8228",0.419176,18140,2,3,2
"2492","8229",0.275991,16267,1,1,1
"2493","8231",0.071012,22730,1,1,1
"2494","8232",0.086065,9579,1,1,1
"2495","8233",0.404235,16294,1,2,1
"2496","8234",0.128323,17543,1,1,1
"2497","8236",0.446271,24225,2,3,2
"2498","8237",0.428183,18966,2,3,2
"2499","8238",0.433796,24051,2,3,2
"2500","8239",0.495406,19241,2,4,2
"2501","8240",0.436941,12591,2,3,2
"2502","8241",0.41606,15519,2,3,2
"2503","8243",0.409491,11839,1,2,1
"2504","8244",0.423101,10271,2,3,2
"2505","8246",0.411581,25476,1,2,1
"2506","8247",0.411569,825,1,2,1
"2507","8248",0.50895,18201,3,5,2
"2508","8249",0.41897,15053,2,3,2
"2509","8251",0.301615,17946,1,1,1
"2510","8253",0.301597,23834,1,1,1
"2511","8254",0.333467,17180,1,1,1
"2512","8258",0.677238,7910,4,8,2
"2513","8261",0.687413,3337,4,8,2
"2514","8262",0.689998,3316,4,8,2
"2515","8267",0.704525,3718,5,9,3
"2516","8280",0.7536,16383,5,9,3
"2517","8289",0.736409,14969,5,9,3
"2518","8294",0.733584,8850,5,9,3
"2519","8297",0.702772,12546,5,9,3
"2520","8301",0.742068,4829,5,9,3
"2521","8302",0.44564,60749,2,3,2
"2522","8304",0.464017,22608,2,4,2
"2523","8305",0.397507,34396,1,2,1
"2524","8306",0.400028,10603,1,2,1
"2525","8307",0.418781,17778,2,3,2
"2526","8308",0.447561,17099,2,3,2
"2527","8309",0.545324,21625,3,6,2
"2528","8310",0.418468,20105,2,3,2
"2529","8311",0.447143,11642,2,3,2
"2530","8312",0.441683,16218,2,3,2
"2531","8313",0.430661,15833,2,3,2
"2532","8315",0.701828,8276,5,9,3
"2533","8320",0.431846,10609,2,3,2
"2534","8321",0.699537,5303,4,8,2
"2535","8322",0.468399,13476,2,4,2
"2536","8323",0.487206,11479,2,4,2
"2537","8324",0.560805,8381,3,6,2
"2538","8325",0.470588,11550,2,4,2
"2539","8327",0.44264,19245,2,3,2
"2540","8328",0.655361,3347,4,8,2
"2541","8330",0.440036,21311,2,3,2
"2542","8331",0.483933,15878,2,4,2
"2543","8332",0.476366,13436,2,4,2
"2544","8333",0.472954,9350,2,4,2
"2545","8334",0.465231,13822,2,4,2
"2546","8335",0.471642,9452,2,4,2
"2547","8336",0.47542,14256,2,4,2
"2548","8337",0.461925,15818,2,4,2
"2549","8339",0.53897,16128,3,5,2
"2550","8340",0.664549,27049,4,8,2
"2551","8341",0.5235,19517,3,5,2
"2552","8343",0.520903,17245,3,5,2
"2553","8344",0.719535,6114,5,9,3
"2554","8345",0.530583,14206,3,5,2
"2555","8347",0.505868,13226,3,5,2
"2556","8348",0.550145,11012,3,6,2
"2557","8349",0.765665,4190,5,9,3
"2558","8351",0.404369,12290,1,2,1
"2559","8352",0.603809,13174,4,7,2
"2560","8353",0.437731,14201,2,3,2
"2561","8354",0.405841,12189,1,2,1
"2562","8355",0.401304,8416,1,2,1
"2563","8356",0.445152,11142,2,3,2
"2564","8359",0.704622,5717,5,9,3
"2565","8360",0.290654,15863,1,1,1
"2566","8362",0.353502,31059,1,2,1
"2567","8364",0.344187,21614,1,2,1
"2568","8366",0.350136,15416,1,2,1
"2569","8367",0.355965,18493,1,2,1
"2570","8368",0.322375,3674,1,1,1
"2571","8370",0.322181,19809,1,1,1
"2572","8371",0.593101,34207,4,7,2
"2573","8372",0.341983,6862,1,2,1
"2574","8373",0.368693,20525,1,2,1
"2575","8393",0.731093,17080,5,9,3
"2576","8396",0.703456,5379,5,9,3
"2577","8402",0.371023,4053,1,2,1
"2578","8403",0.384157,91389,1,2,1
"2579","8404",0.510511,14466,3,5,2
"2580","8405",0.428278,19336,2,3,2
"2581","8406",0.46589,21574,2,4,2
"2582","8407",0.402,15879,1,2,1
"2583","8408",0.50145,14452,2,4,2
"2584","8409",0.469592,13970,2,4,2
"2585","8410",0.418828,17441,2,3,2
"2586","8412",0.761914,20904,5,9,3
"2587","8413",0.406165,29956,1,2,1
"2588","8414",0.484984,19770,2,4,2
"2589","8415",0.447118,11289,2,3,2
"2590","8416",0.421545,21615,2,3,2
"2591","8417",0.424636,15102,2,3,2
"2592","8418",0.422298,16175,2,3,2
"2593","8427",0.72034,5328,5,9,3
"2594","8428",0.704231,3649,5,9,3
"2595","8430",0.549425,13093,3,6,2
"2596","8432",0.569049,12301,3,6,2
"2597","8433",0.569105,10937,3,6,2
"2598","8434",0.575795,12013,3,6,2
"2599","8435",0.597485,9631,4,7,2
"2600","8436",0.567113,13449,3,6,2
"2601","8437",0.562566,13696,3,6,2
"2602","8438",0.575719,11433,3,6,2
"2603","8440",0.394353,14149,1,2,1
"2604","8441",0.43533,16933,2,3,2
"2605","8442",0.431108,13113,2,3,2
"2606","8443",0.463855,11516,2,4,2
"2607","8445",0.55749,18112,3,6,2
"2608","8447",0.552726,22293,3,6,2
"2609","8448",0.451008,17711,2,3,2
"2610","8449",0.584763,9331,3,6,2
"2611","8450",0.496685,22745,2,4,2
"2612","8451",0.640015,37599,4,8,2
"2613","8452",0.49569,14283,2,4,2
"2614","8453",0.499688,13511,2,4,2
"2615","8454",0.480453,15785,2,4,2
"2616","8455",0.507324,14085,3,5,2
"2617","8456",0.51691,13264,3,5,2
"2618","8457",0.507349,16507,3,5,2
"2619","8459",0.736206,4048,5,9,3
"2620","8468",0.733109,20771,5,9,3
"2621","8485",0.688928,7231,4,8,2
"2622","8491",0.716407,5468,5,9,3
"2623","8496",0.693254,2916,4,8,2
"2624","8499",0.727278,2574,5,9,3
"2625","8504",0.292041,45289,1,1,1
"2626","8505",0.292127,84931,1,1,1
"2627","8507",0.383414,25404,1,2,1
"2628","8508",0.365286,27291,1,2,1
"2629","8509",0.344642,20207,1,2,1
"2630","8510",0.354628,13429,1,2,1
"2631","8511",0.351941,19707,1,2,1
"2632","8512",0.368023,19036,1,2,1
"2633","8513",0.34956,20966,1,2,1
"2634","8522",0.288797,54721,1,1,1
"2635","8523",0.381866,25856,1,2,1
"2636","8524",0.3187,18070,1,1,1
"2637","8525",0.480971,39232,2,4,2
"2638","8527",0.547623,51100,3,6,2
"2639","8528",0.4217,11233,2,3,2
"2640","8529",0.471411,33222,2,4,2
"2641","8530",0.39692,18337,1,2,1
"2642","8535",0.293955,47619,1,1,1
"2643","8536",0.315542,20080,1,1,1
"2644","8537",0.270294,19285,1,1,1
"2645","8538",0.368138,20362,1,2,1
"2646","8539",0.347587,22876,1,2,1
"2647","8540",0.31896,15328,1,1,1
"2648","8541",0.418693,27872,2,3,2
"2649","8543",0.372882,38252,1,2,1
"2650","8544",0.371725,8742,1,2,1
"2651","8545",0.357872,17524,1,2,1
"2652","8546",0.363722,18000,1,2,1
"2653","8547",0.712436,8041,5,9,3
"2654","8548",0.671726,1041,4,8,2
"2655","8552",0.001261,22659,1,1,1
"2656","8554",0.020265,19762,1,1,1
"2657","8555",0,12677,1,1,1
"2658","8556",0.18497,26264,1,1,1
"2659","8557",0.14765,28974,1,1,1
"2660","8558",0.129041,14585,1,1,1
"2661","8559",0.174324,15768,1,1,1
"2662","8560",0.085183,18602,1,1,1
"2663","8561",0.190901,14426,1,1,1
"2664","8562",0.139944,18203,1,1,1
"2665","8563",0.065644,17173,1,1,1
"2666","8564",0.110246,22021,1,1,1
"2667","8565",0.196114,17685,1,1,1
"2668","8566",0.19132,20149,1,1,1
"2669","8571",0.015336,25458,1,1,1
"2670","8573",0.013634,16001,1,1,1
"2671","8574",0.040623,17167,1,1,1
"2672","8575",0.267026,21447,1,1,1
"2673","8576",0.044963,13705,1,1,1
"2674","8577",0.152852,20978,1,1,1
"2675","8606",0.680725,15037,4,8,2
"2676","8615",0.466671,60004,2,4,2
"2677","8616",0.468032,78952,2,4,2
"2678","8617",0.467872,63443,2,4,2
"2679","8619",0.46816,79068,2,4,2
"2680","8626",0.663624,7455,4,8,2
"2681","8631",0.370876,29666,1,2,1
"2682","8634",0.429815,25770,2,3,2
"2683","8635",0.405188,20937,1,2,1
"2684","8636",0.412443,20840,2,3,2
"2685","8638",0.482761,12637,2,4,2
"2686","8639",0.431201,32192,2,3,2
"2687","8640",0.415268,11014,2,3,2
"2688","8641",0.385946,13904,1,2,1
"2689","8642",0.433958,16558,2,3,2
"2690","8643",0.389643,11250,1,2,1
"2691","8644",0.4023,17321,1,2,1
"2692","8645",0.457849,21888,2,3,2
"2693","8646",0.438363,12172,2,3,2
"2694","8647",0.486405,15542,2,4,2
"2695","8648",0.485927,15701,2,4,2
"2696","8649",0.420887,10296,2,3,2
"2697","8650",0.44004,14802,2,3,2
"2698","8651",0.454085,12377,2,3,2
"2699","8652",0.424873,16349,2,3,2
"2700","8655",0.405972,37625,1,2,1
"2701","8656",0.40936,13654,1,2,1
"2702","8657",0.412441,13513,2,3,2
"2703","8660",0.416859,18622,2,3,2
