"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2040","7043",0.21037,49692,1,1,1
"2041","7046",0.210057,22780,1,1,1
"2042","7049",0.210211,44335,1,1,1
"2043","7056",0.210146,110047,1,1,1
"2044","7059",0.210124,76301,1,1,1
"2045","7061",0.210216,21921,1,1,1
"2046","7062",0.228803,5329,1,1,1
"2047","7073",0.365135,45419,1,1,1
"2048","7077",0.235285,39594,1,1,1
"2049","7079",0.242244,43138,1,1,1
"2050","7080",0.28951,32647,1,1,1
"2051","7082",0.255823,19346,1,1,1
"2052","7083",0.237543,18773,1,1,1
"2053","7103",0.208968,47407,1,1,1
"2054","7106",0.226514,62758,1,1,1
"2055","7108",0.209592,42163,1,1,1
"2056","7109",0.197216,9800,1,1,1
"2057","7110",0.193068,19236,1,1,1
"2058","7111",0.197245,20792,1,1,1
"2059","7112",0.210908,15716,1,1,1
"2060","7113",0.203928,25002,1,1,1
"2061","7114",0.211446,11915,1,1,1
"2062","7115",0.20722,17897,1,1,1
"2063","7122",0.196897,46054,1,1,1
"2064","7125",0.255901,25020,1,1,1
"2065","7126",0.215095,18511,1,1,1
"2066","7127",0.197762,26685,1,1,1
"2067","7128",0.209286,14838,1,1,1
"2068","7129",0.344439,15188,1,1,1
"2069","7133",0.374734,47523,1,1,1
"2070","7136",0.370309,27721,1,1,1
"2071","7138",0.35753,26441,1,1,1
"2072","7139",0.37041,26144,1,1,1
"2073","7140",0.363766,24144,1,1,1
"2074","7152",0.4028,34843,1,2,1
"2075","7154",0.422882,35629,1,2,1
"2076","7155",0.40281,7148,1,2,1
"2077","7156",0.369863,13829,1,1,1
"2078","7157",0.409176,17123,1,2,1
"2079","7163",0.306632,37994,1,1,1
"2080","7164",0.307106,52660,1,1,1
"2081","7166",0.277216,28368,1,1,1
"2082","7167",0.271966,29514,1,1,1
"2083","7168",0.253458,25693,1,1,1
"2084","7169",0.263568,26699,1,1,1
"2085","7170",0.259053,25560,1,1,1
"2086","7171",0.299238,24462,1,1,1
"2087","7172",0.287441,27768,1,1,1
"2088","7173",0.292215,26010,1,1,1
"2089","7207",0.36628,85531,1,1,1
"2090","7210",0.33602,42311,1,1,1
"2091","7211",0.320651,30888,1,1,1
"2092","7212",0.325469,18046,1,1,1
"2093","7213",0.299866,15525,1,1,1
"2094","7214",0.32428,21605,1,1,1
"2095","7216",0.512852,24454,2,4,2
"2096","7217",0.473778,23741,2,3,2
"2097","7218",0.460407,17921,2,3,2
"2098","7220",0.513215,21483,2,4,2
"2099","7221",0.501421,19955,2,3,2
"2100","7222",0.518612,16478,2,4,2
"2101","7225",0.559955,22068,3,5,2
"2102","7227",0.533913,20925,2,4,2
"2103","7228",0.51374,14928,2,4,2
"2104","7229",0.510585,15402,2,4,2
"2105","7233",0.500498,33519,2,3,2
"2106","7234",0.497247,6342,2,3,2
"2107","7235",0.494281,13837,2,3,2
"2108","7236",0.494163,5612,2,3,2
"2109","7237",0.501593,18838,2,3,2
"2110","7239",0.495802,12198,2,3,2
"2111","7240",0.485387,19648,2,3,2
"2112","7241",0.454138,16165,1,2,1
"2113","7245",0.526475,26268,2,4,2
"2114","7246",0.515385,29090,2,4,2
"2115","7247",0.510928,14046,2,4,2
"2116","7248",0.632517,15767,3,6,2
"2117","7250",0.613381,11318,3,6,2
"2118","7251",0.615952,20126,3,6,2
"2119","7252",0.419748,14022,1,2,1
"2120","7253",0.400969,13649,1,2,1
"2121","7255",0.36935,21457,1,1,1
"2122","7257",0.375615,11816,1,1,1
"2123","7258",0.378304,24836,1,1,1
"2124","7262",0.288084,40060,1,1,1
"2125","7263",0.266785,24587,1,1,1
"2126","7264",0.287583,11854,1,1,1
"2127","7265",0.26054,13461,1,1,1
"2128","7266",0.283966,22508,1,1,1
"2129","7276",0.413958,65388,1,2,1
"2130","7277",0.412981,46566,1,2,1
"2131","7279",0.391646,17840,1,2,1
"2132","7280",0.395072,18558,1,2,1
"2133","7281",0.35248,21728,1,1,1
"2134","7282",0.371724,17517,1,1,1
"2135","7303",0.471227,56234,2,3,2
"2136","7305",0.456943,19750,1,2,1
"2137","7306",0.425159,29082,1,2,1
"2138","7307",0.439471,20932,1,2,1
"2139","7308",0.438296,12952,1,2,1
"2140","7309",0.417786,16687,1,2,1
"2141","7310",0.41278,9939,1,2,1
"2142","7311",0.446574,19527,1,2,1
"2143","7318",0.77394,24958,5,9,3
"2144","7320",0.268584,13806,1,1,1
"2145","7323",0.285658,48624,1,1,1
"2146","7324",0.269189,28012,1,1,1
"2147","7325",0.269557,16345,1,1,1
"2148","7326",0.267386,25699,1,1,1
"2149","7327",0.311006,16726,1,1,1
"2150","7330",0.714228,3071,4,8,2
"2151","7331",0.467252,26610,2,3,2
"2152","7332",0.456702,10697,1,2,1
"2153","7333",0.569807,14387,3,5,2
"2154","7334",0.47527,16673,2,3,2
"2155","7338",0.720055,5871,4,8,2
"2156","7343",0.421352,69732,1,2,1
"2157","7344",0.4209,19535,1,2,1
"2158","7345",0.407555,22072,1,2,1
"2159","7346",0.409882,20890,1,2,1
"2160","7347",0.417059,23514,1,2,1
"2161","7348",0.410709,10411,1,2,1
"2162","7349",0.446527,16071,1,2,1
"2163","7352",0.440837,60016,1,2,1
"2164","7354",0.397967,20301,1,2,1
"2165","7355",0.409956,20674,1,2,1
"2166","7356",0.479925,26499,2,3,2
"2167","7357",0.393495,13009,1,2,1
"2168","7361",0.386504,38668,1,1,1
"2169","7363",0.373074,24919,1,1,1
"2170","7364",0.417924,11218,1,2,1
"2171","7365",0.384042,18126,1,1,1
"2172","7366",0.38111,28472,1,1,1
"2173","7368",0.689753,3565,4,7,2
"2174","7372",0.297749,6265,1,1,1
"2175","7373",0.297257,83567,1,1,1
"2176","7376",0.243706,50046,1,1,1
"2177","7377",0.259482,31197,1,1,1
"2178","7381",0.786104,16680,5,9,3
"2179","7387",0.726072,2703,4,8,2
"2180","7389",0.724928,4195,4,8,2
"2181","7407",0.570336,119264,3,5,2
"2182","7408",0.492472,31265,2,3,2
"2183","7417",0.419096,44691,1,2,1
"2184","7418",0.411122,25446,1,2,1
"2185","7419",0.397431,28913,1,2,1
"2186","7420",0.41284,6926,1,2,1
"2187","7421",0.404092,24430,1,2,1
"2188","7422",0.515149,30586,2,4,2
"2189","7423",0.407915,17514,1,2,1
"2190","7424",0.409313,15089,1,2,1
"2191","7425",0.421203,15571,1,2,1
"2192","7426",0.759541,8288,5,9,3
"2193","7427",0.750975,591,4,8,2
"2194","7429",0.749589,1210,4,8,2
"2195","7432",0.271233,42882,1,1,1
"2196","7433",0.408386,15315,1,2,1
"2197","7434",0.334365,28316,1,1,1
"2198","7435",0.288943,19261,1,1,1
"2199","7436",0.354887,25881,1,1,1
"2200","7437",0.304389,19639,1,1,1
"2201","7438",0.346459,17063,1,1,1
"2202","7439",0.303253,16142,1,1,1
"2203","7440",0.503505,12007,2,3,2
"2204","7441",0.411665,4915,1,2,1
"2205","7442",0.504948,18724,2,3,2
"2206","7452",0.514673,37668,2,4,2
"2207","7453",0.512366,17309,2,4,2
"2208","7454",0.505764,19053,2,3,2
"2209","7456",0.521461,33016,2,4,2
"2210","7457",0.530063,15380,2,4,2
"2211","7458",0.524565,19492,2,4,2
"2212","7459",0.528805,16363,2,4,2
"2213","7461",0.45505,22799,1,2,1
"2214","7462",0.439952,21437,1,2,1
"2215","7463",0.43843,17004,1,2,1
"2216","7465",0.449518,20438,1,2,1
"2217","7467",0.425397,16966,1,2,1
"2218","7470",0.598975,6442,3,5,2
"2219","7472",0.616857,17547,3,6,2
"2220","7473",0.617086,18167,3,6,2
"2221","7474",0.60326,19164,3,5,2
"2222","7482",0.61947,22532,3,6,2
"2223","7483",0.525818,17527,2,4,2
"2224","7484",0.598493,11183,3,5,2
"2225","7485",0.591948,13727,3,5,2
"2226","7486",0.538061,15409,2,4,2
"2227","7488",0.389788,34869,1,2,1
"2228","7490",0.414129,25707,1,2,1
"2229","7491",0.397887,16509,1,2,1
"2230","7492",0.405405,14739,1,2,1
"2231","7493",0.392887,14275,1,2,1
"2232","7501",0.399196,28506,1,2,1
"2233","7503",0.424767,31409,1,2,1
"2234","7504",0.357701,9742,1,1,1
"2235","7505",0.409195,17253,1,2,1
"2236","7517",0.626252,45035,3,6,2
"2237","7518",0.629028,73605,3,6,2
"2238","7519",0.370781,11678,1,1,1
"2239","7520",0.354012,9779,1,1,1
"2240","7521",0.365951,19203,1,1,1
"2241","7522",0.368106,17984,1,1,1
"2242","7523",0.35663,15900,1,1,1
"2243","7524",0.358787,18606,1,1,1
"2244","7530",0.367725,7577,1,1,1
"2245","7532",0.536409,17672,2,4,2
"2246","7533",0.407596,20310,1,2,1
"2247","7536",0.517099,22478,2,4,2
"2248","7537",0.509303,9003,2,3,2
"2249","7538",0.484451,19611,2,3,2
"2250","7539",0.426056,16903,1,2,1
"2251","7541",0.397202,24987,1,2,1
"2252","7542",0.348494,7424,1,1,1
"2253","7543",0.382518,14284,1,1,1
"2254","7544",0.375824,17302,1,1,1
"2255","7545",0.858765,1896,5,10,3
"2256","7546",0.858765,6347,5,10,3
"2257","7548",0.858681,19113,5,10,3
"2258","7549",0.858675,5386,5,10,3
"2259","7551",0.858477,13654,5,10,3
"2260","7552",0.858743,7072,5,10,3
"2261","7554",0.844703,41232,5,10,3
"2262","7557",0.811974,4222,5,9,3
"2263","7570",0.748728,14913,4,8,2
"2264","7580",0.740953,10509,4,8,2
"2265","7586",0.695229,8650,4,7,2
"2266","7589",0.689549,5016,4,7,2
"2267","7607",0.752878,12017,5,9,3
"2268","7613",0.348715,82044,1,1,1
"2269","7614",0.324634,25494,1,1,1
"2270","7616",0.70142,4873,4,7,2
"2271","7618",0.324648,80673,1,1,1
"2272","7619",0.36796,23887,1,1,1
"2273","7622",0.324708,93905,1,1,1
"2274","7627",0.365723,39854,1,1,1
"2275","7628",0.368989,20220,1,1,1
"2276","7629",0.482061,33982,2,3,2
"2277","7630",0.349672,15555,1,1,1
"2278","7631",0.370427,14027,1,1,1
"2279","7632",0.373852,18120,1,1,1
"2280","7633",0.415149,19519,1,2,1
"2281","7634",0.335202,16162,1,1,1
"2282","7635",0.37557,26875,1,1,1
"2283","7639",0.663926,5711,4,7,2
"2284","7643",0.446464,47577,1,2,1
"2285","7644",0.420704,12022,1,2,1
"2286","7645",0.402805,8068,1,2,1
"2287","7646",0.577944,27782,3,5,2
"2288","7647",0.432832,21900,1,2,1
"2289","7653",0.414304,53438,1,2,1
"2290","7654",0.404905,15719,1,2,1
"2291","7657",0.397944,28768,1,2,1
"2292","7659",0.421343,23881,1,2,1
"2293","7664",0.39617,42993,1,2,1
"2294","7666",0.397053,25650,1,2,1
"2295","7667",0.3863,11535,1,1,1
"2296","7668",0.394207,22529,1,2,1
"2297","7669",0.383795,20899,1,1,1
"2298","7670",0.390365,32210,1,2,1
"2299","7672",0.65833,19762,4,7,2
"2300","7674",0.526358,18179,2,4,2
"2301","7675",0.540981,15623,2,4,2
"2302","7676",0.5284,19828,2,4,2
"2303","7677",0.527605,15302,2,4,2
"2304","7682",0.60942,32572,3,6,2
"2305","7683",0.535178,16869,2,4,2
"2306","7684",0.619192,7457,3,6,2
"2307","7685",0.578291,31079,3,5,2
"2308","7686",0.512755,14860,2,4,2
"2309","7687",0.534872,31156,2,4,2
"2310","7688",0.560893,23867,3,5,2
"2311","7689",0.636767,4966,3,6,2
"2312","7743",0.352892,14488,1,1,1
"2313","7745",0.352854,22427,1,1,1
"2314","7747",0.353337,6365,1,1,1
"2315","7749",0.352799,12856,1,1,1
"2316","7751",0.387273,57594,1,1,1
"2317","7765",0.530684,57517,2,4,2
"2318","7768",0.716655,12662,4,8,2
"2319","7769",0.55559,34320,2,4,2
"2320","7770",0.47305,27668,2,3,2
"2321","7771",0.462158,10352,2,3,2
"2322","7772",0.504322,15410,2,3,2
"2323","7773",0.490738,17390,2,3,2
"2324","7774",0.548681,33549,2,4,2
"2325","7775",0.462783,5706,2,3,2
"2326","7776",0.473267,13773,2,3,2
"2327","7777",0.512601,7856,2,4,2
"2328","7778",0.522171,10213,2,4,2
"2329","7779",0.492224,18976,2,3,2
"2330","7781",0.409211,29145,1,2,1
"2331","7783",0.405718,25906,1,2,1
"2332","7785",0.485463,25911,2,3,2
"2333","7786",0.48572,11256,2,3,2
"2334","7787",0.485411,12257,2,3,2
"2335","7788",0.485201,15985,2,3,2
"2336","7793",0.552481,44276,2,4,2
"2337","7794",0.492486,12757,2,3,2
"2338","7795",0.497911,14434,2,3,2
"2339","7796",0.491601,16012,2,3,2
"2340","7797",0.507296,21894,2,3,2
"2341","7804",0.50037,5915,2,3,2
"2342","7805",0.500371,75667,2,3,2
"2343","7806",0.777996,9634,5,9,3
"2344","7807",0.504666,18592,2,3,2
"2345","7808",0.500314,14242,2,3,2
"2346","7809",0.487587,4743,2,3,2
"2347","7811",0.475999,12842,2,3,2
"2348","7812",0.483121,15004,2,3,2
"2349","7813",0.482381,8284,2,3,2
"2350","7814",0.466541,16401,2,3,2
"2351","7816",0.501533,21315,2,3,2
"2352","7817",0.494575,9895,2,3,2
"2353","7818",0.510578,13519,2,4,2
"2354","7819",0.5945,18464,3,5,2
"2355","7822",0.532993,45562,2,4,2
"2356","7823",0.515336,22036,2,4,2
"2357","7824",0.518473,18834,2,4,2
"2358","7825",0.511868,16837,2,4,2
"2359","7826",0.529024,9336,2,4,2
"2360","7831",0.502546,30351,2,3,2
"2361","7833",0.510822,20051,2,4,2
"2362","7834",0.524858,6663,2,4,2
"2363","7835",0.484867,14287,2,3,2
"2364","7846",0.543094,81499,2,4,2
"2365","7847",0.542935,12426,2,4,2
"2366","7853",0.506825,33692,2,3,2
"2367","7854",0.497217,12415,2,3,2
"2368","7855",0.489069,11148,2,3,2
"2369","7856",0.468867,7244,2,3,2
"2370","7857",0.49711,15768,2,3,2
"2371","7858",0.488499,10360,2,3,2
"2372","7859",0.500632,4430,2,3,2
"2373","7860",0.500358,11882,2,3,2
"2374","7862",0.491279,24287,2,3,2
"2375","7864",0.535608,15806,2,4,2
"2376","7865",0.472385,18108,2,3,2
"2377","7866",0.470278,17796,2,3,2
"2378","7871",0.455311,11707,1,2,1
"2379","7872",0.469557,13627,2,3,2
"2380","7873",0.4611,15734,2,3,2
"2381","7907",0.705342,11859,4,8,2
"2382","7909",0.447897,1933,1,2,1
"2383","7910",0.447897,80261,1,2,1
"2384","7911",0.447919,137396,1,2,1
"2385","7918",0.497074,38917,2,3,2
"2386","7919",0.478264,24258,2,3,2
"2387","7920",0.485304,14728,2,3,2
"2388","7921",0.482929,29684,2,3,2
"2389","7922",0.507486,16633,2,3,2
"2390","7923",0.456519,21970,1,2,1
"2391","7924",0.508895,18384,2,3,2
"2392","7925",0.471409,15129,2,3,2
"2393","7926",0.523335,15107,2,4,2
"2394","7927",0.511496,12697,2,4,2
"2395","7928",0.463345,16455,2,3,2
"2396","7929",0.52218,16807,2,4,2
"2397","7931",0.510454,26508,2,4,2
"2398","7933",0.510676,22015,2,4,2
"2399","7934",0.508821,23262,2,3,2
"2400","7935",0.497345,14798,2,3,2
"2401","7936",0.508248,17264,2,3,2
"2402","7937",0.633634,29532,3,6,2
"2403","7939",0.496364,11983,2,3,2
"2404","7940",0.564303,8425,3,5,2
"2405","7941",0.539331,16607,2,4,2
"2406","7942",0.495701,16647,2,3,2
"2407","7950",0.7751,3864,5,9,3
"2408","7952",0.732172,2929,4,8,2
"2409","7953",0.58651,11180,3,5,2
"2410","7954",0.586407,36990,3,5,2
"2411","7955",0.741594,3708,4,8,2
"2412","7957",0.617062,33973,3,6,2
"2413","7958",0.555171,23106,2,4,2
"2414","7959",0.548322,8989,2,4,2
"2415","7961",0.556485,32542,2,4,2
"2416","7963",0.549775,13984,2,4,2
"2417","7965",0.538189,18866,2,4,2
"2418","7966",0.579835,18189,3,5,2
"2419","7967",0.51029,9309,2,4,2
"2420","7968",0.554477,10931,2,4,2
"2421","7969",0.528845,4110,2,4,2
"2422","7971",0.618192,16264,3,6,2
"2423","7972",0.611844,8804,3,6,2
"2424","7973",0.7002,41452,4,7,2
"2425","7976",0.639034,23106,3,6,2
"2426","7977",0.619519,19864,3,6,2
"2427","7978",0.62374,12408,3,6,2
"2428","7979",0.639163,16924,3,6,2
"2429","7980",0.664132,17959,4,7,2
"2430","7982",0.476711,11846,2,3,2
"2431","7983",0.635192,5489,3,6,2
"2432","7984",0.529168,14316,2,4,2
"2433","7985",0.583387,14203,3,5,2
"2434","7986",0.595964,6638,3,5,2
"2435","7987",0.611248,15405,3,6,2
"2436","8033",0.159993,39975,1,1,1
"2437","8046",0.159993,5613,1,1,1
"2438","8053",0.159993,13310,1,1,1
"2439","8056",0.75375,12382,5,9,3
"2440","8058",0.753962,36518,5,9,3
"2441","8060",0.754058,8095,5,9,3
"2442","8062",0.753985,3119,5,9,3
"2443","8063",0.159993,59235,1,1,1
"2444","8064",0.753585,15291,5,9,3
"2445","8066",0.753763,13395,5,9,3
"2446","8068",0.159993,40252,1,1,1
"2447","8079",0.159993,17433,1,1,1
"2448","8080",0.159993,84628,1,1,1
"2449","8093",0.159771,126339,1,1,1
"2450","8099",0.159995,230967,1,1,1
"2451","8107",0.716151,9915,4,8,2
"2452","8112",0.744007,10204,4,8,2
"2453","8115",0.692236,6535,4,7,2
"2454","8118",0.703377,5088,4,8,2
"2455","8124",0.160261,224924,1,1,1
"2456","8132",0.695693,13477,4,7,2
"2457","8134",0.717185,6706,4,8,2
"2458","8136",0.159993,9309,1,1,1
"2459","8137",0.159976,94688,1,1,1
"2460","8141",0.700171,7771,4,7,2
"2461","8144",0.715126,1246,4,8,2
"2462","8147",0.178141,62806,1,1,1
"2463","8153",0.159993,8721,1,1,1
"2464","8154",0.159898,71843,1,1,1
"2465","8166",0.159993,13114,1,1,1
"2466","8167",0.159993,52817,1,1,1
"2467","8173",0.159731,72845,1,1,1
"2468","8182",0.159543,100139,1,1,1
"2469","8192",0.159698,93647,1,1,1
"2470","8200",0.016953,22215,1,1,1
"2471","8202",0.03651,17405,1,1,1
"2472","8203",0.054376,10805,1,1,1
"2473","8204",0.043449,21600,1,1,1
"2474","8205",0.153949,11485,1,1,1
"2475","8206",0.060446,23216,1,1,1
"2476","8209",0.765356,18908,5,9,3
"2477","8211",0.248443,38783,1,1,1
"2478","8213",0.030077,21229,1,1,1
"2479","8214",0.25184,25399,1,1,1
"2480","8215",0.029085,16116,1,1,1
"2481","8216",0.046213,13811,1,1,1
"2482","8217",0.255973,21487,1,1,1
"2483","8219",0.254969,19302,1,1,1
"2484","8220",0.02446,18060,1,1,1
"2485","8221",0.182264,22781,1,1,1
"2486","8222",0.187152,18880,1,1,1
"2487","8223",0.35057,22976,1,1,1
"2488","8225",0.296279,35689,1,1,1
"2489","8226",0.229891,9969,1,1,1
"2490","8227",0.296063,15971,1,1,1
"2491","8228",0.452837,18140,1,2,1
"2492","8229",0.301984,16267,1,1,1
"2493","8231",0.044649,22730,1,1,1
"2494","8232",0.066358,9579,1,1,1
"2495","8233",0.402627,16294,1,2,1
"2496","8234",0.096621,17543,1,1,1
"2497","8236",0.496154,24225,2,3,2
"2498","8237",0.46319,18966,2,3,2
"2499","8238",0.472058,24051,2,3,2
"2500","8239",0.517401,19241,2,4,2
"2501","8240",0.459188,12591,2,3,2
"2502","8241",0.471454,15519,2,3,2
"2503","8243",0.455486,11839,1,2,1
"2504","8244",0.462916,10271,2,3,2
"2505","8246",0.481981,25476,2,3,2
"2506","8247",0.481952,825,2,3,2
"2507","8248",0.584817,18201,3,5,2
"2508","8249",0.496321,15053,2,3,2
"2509","8251",0.32271,17946,1,1,1
"2510","8253",0.339126,23834,1,1,1
"2511","8254",0.341942,17180,1,1,1
"2512","8258",0.723043,7910,4,8,2
"2513","8261",0.718583,3337,4,8,2
"2514","8262",0.752179,3316,5,9,3
"2515","8267",0.751888,3718,4,8,2
"2516","8280",0.822828,16383,5,10,3
"2517","8289",0.801762,14969,5,9,3
"2518","8294",0.800699,8850,5,9,3
"2519","8297",0.744986,12546,4,8,2
"2520","8301",0.797357,4829,5,9,3
"2521","8302",0.497899,60749,2,3,2
"2522","8304",0.482696,22608,2,3,2
"2523","8305",0.390415,34396,1,2,1
"2524","8306",0.388837,10603,1,2,1
"2525","8307",0.40156,17778,1,2,1
"2526","8308",0.449627,17099,1,2,1
"2527","8309",0.560042,21625,3,5,2
"2528","8310",0.398737,20105,1,2,1
"2529","8311",0.434259,11642,1,2,1
"2530","8312",0.424861,16218,1,2,1
"2531","8313",0.417028,15833,1,2,1
"2532","8315",0.747462,8276,4,8,2
"2533","8320",0.431433,10609,1,2,1
"2534","8321",0.740043,5303,4,8,2
"2535","8322",0.47766,13476,2,3,2
"2536","8323",0.481542,11479,2,3,2
"2537","8324",0.578021,8381,3,5,2
"2538","8325",0.471162,11550,2,3,2
"2539","8327",0.466186,19245,2,3,2
"2540","8328",0.695448,3347,4,7,2
"2541","8330",0.46558,21311,2,3,2
"2542","8331",0.516426,15878,2,4,2
"2543","8332",0.49112,13436,2,3,2
"2544","8333",0.469099,9350,2,3,2
"2545","8334",0.465705,13822,2,3,2
"2546","8335",0.459946,9452,2,3,2
"2547","8336",0.482335,14256,2,3,2
"2548","8337",0.473622,15818,2,3,2
"2549","8339",0.618208,16128,3,6,2
"2550","8340",0.725696,27049,4,8,2
"2551","8341",0.556196,19517,2,4,2
"2552","8343",0.617562,17245,3,6,2
"2553","8344",0.747398,6114,4,8,2
"2554","8345",0.587574,14206,3,5,2
"2555","8347",0.571902,13226,3,5,2
"2556","8348",0.607007,11012,3,5,2
"2557","8349",0.817741,4190,5,9,3
"2558","8351",0.413115,12290,1,2,1
"2559","8352",0.631057,13174,3,6,2
"2560","8353",0.429957,14201,1,2,1
"2561","8354",0.398442,12189,1,2,1
"2562","8355",0.402342,8416,1,2,1
"2563","8356",0.446892,11142,1,2,1
"2564","8359",0.749879,5717,4,8,2
"2565","8360",0.297328,15863,1,1,1
"2566","8362",0.345958,31059,1,1,1
"2567","8364",0.382657,21614,1,1,1
"2568","8366",0.367372,15416,1,1,1
"2569","8367",0.367451,18493,1,1,1
"2570","8368",0.371934,3674,1,1,1
"2571","8370",0.359155,19809,1,1,1
"2572","8371",0.615555,34207,3,6,2
"2573","8372",0.363633,6862,1,1,1
"2574","8373",0.393227,20525,1,2,1
"2575","8393",0.756791,17080,5,9,3
"2576","8396",0.709775,5379,4,8,2
"2577","8402",0.444497,4053,1,2,1
"2578","8403",0.450063,91389,1,2,1
"2579","8404",0.5073,14466,2,3,2
"2580","8405",0.474526,19336,2,3,2
"2581","8406",0.476326,21574,2,3,2
"2582","8407",0.429717,15879,1,2,1
"2583","8408",0.502721,14452,2,3,2
"2584","8409",0.484298,13970,2,3,2
"2585","8410",0.444489,17441,1,2,1
"2586","8412",0.779777,20904,5,9,3
"2587","8413",0.436755,29956,1,2,1
"2588","8414",0.52662,19770,2,4,2
"2589","8415",0.446817,11289,1,2,1
"2590","8416",0.42573,21615,1,2,1
"2591","8417",0.453661,15102,1,2,1
"2592","8418",0.440584,16175,1,2,1
"2593","8427",0.718894,5328,4,8,2
"2594","8428",0.703111,3649,4,8,2
"2595","8430",0.615701,13093,3,6,2
"2596","8432",0.610161,12301,3,6,2
"2597","8433",0.614059,10937,3,6,2
"2598","8434",0.64022,12013,3,6,2
"2599","8435",0.675135,9631,4,7,2
"2600","8436",0.62364,13449,3,6,2
"2601","8437",0.604409,13696,3,5,2
"2602","8438",0.623695,11433,3,6,2
"2603","8440",0.424933,14149,1,2,1
"2604","8441",0.458077,16933,2,3,2
"2605","8442",0.447302,13113,1,2,1
"2606","8443",0.476539,11516,2,3,2
"2607","8445",0.586502,18112,3,5,2
"2608","8447",0.608594,22293,3,6,2
"2609","8448",0.432498,17711,1,2,1
"2610","8449",0.582178,9331,3,5,2
"2611","8450",0.484646,22745,2,3,2
"2612","8451",0.636829,37599,3,6,2
"2613","8452",0.500048,14283,2,3,2
"2614","8453",0.492224,13511,2,3,2
"2615","8454",0.466646,15785,2,3,2
"2616","8455",0.493886,14085,2,3,2
"2617","8456",0.497985,13264,2,3,2
"2618","8457",0.489472,16507,2,3,2
"2619","8459",0.733225,4048,4,8,2
"2620","8468",0.787459,20771,5,9,3
"2621","8485",0.730024,7231,4,8,2
"2622","8491",0.737881,5468,4,8,2
"2623","8496",0.708041,2916,4,8,2
"2624","8499",0.770765,2574,5,9,3
"2625","8504",0.30743,45289,1,1,1
"2626","8505",0.307529,84931,1,1,1
"2627","8507",0.416063,25404,1,2,1
"2628","8508",0.365755,27291,1,1,1
"2629","8509",0.335418,20207,1,1,1
"2630","8510",0.358589,13429,1,1,1
"2631","8511",0.342597,19707,1,1,1
"2632","8512",0.366869,19036,1,1,1
"2633","8513",0.350205,20966,1,1,1
"2634","8522",0.32644,54721,1,1,1
"2635","8523",0.408025,25856,1,2,1
"2636","8524",0.333731,18070,1,1,1
"2637","8525",0.507534,39232,2,3,2
"2638","8527",0.58104,51100,3,5,2
"2639","8528",0.427213,11233,1,2,1
"2640","8529",0.48407,33222,2,3,2
"2641","8530",0.395487,18337,1,2,1
"2642","8535",0.333936,47619,1,1,1
"2643","8536",0.348955,20080,1,1,1
"2644","8537",0.307184,19285,1,1,1
"2645","8538",0.384958,20362,1,1,1
"2646","8539",0.354977,22876,1,1,1
"2647","8540",0.333766,15328,1,1,1
"2648","8541",0.434288,27872,1,2,1
"2649","8543",0.410037,38252,1,2,1
"2650","8544",0.391465,8742,1,2,1
"2651","8545",0.377567,17524,1,1,1
"2652","8546",0.374214,18000,1,1,1
"2653","8547",0.754949,8041,5,9,3
"2654","8548",0.693276,1041,4,7,2
"2655","8552",0,22659,1,1,1
"2656","8554",0.050417,19762,1,1,1
"2657","8555",0.00285,12677,1,1,1
"2658","8556",0.21928,26264,1,1,1
"2659","8557",0.149356,28974,1,1,1
"2660","8558",0.16045,14585,1,1,1
"2661","8559",0.187914,15768,1,1,1
"2662","8560",0.091253,18602,1,1,1
"2663","8561",0.218519,14426,1,1,1
"2664","8562",0.121375,18203,1,1,1
"2665","8563",0.028389,17173,1,1,1
"2666","8564",0.115019,22021,1,1,1
"2667","8565",0.199326,17685,1,1,1
"2668","8566",0.186229,20149,1,1,1
"2669","8571",0.02533,25458,1,1,1
"2670","8573",0.002099,16001,1,1,1
"2671","8574",0.057143,17167,1,1,1
"2672","8575",0.297935,21447,1,1,1
"2673","8576",0.067773,13705,1,1,1
"2674","8577",0.157747,20978,1,1,1
"2675","8606",0.742266,15037,4,8,2
"2676","8615",0.547448,60004,2,4,2
"2677","8616",0.549687,78952,2,4,2
"2678","8617",0.549228,63443,2,4,2
"2679","8619",0.549834,79068,2,4,2
"2680","8626",0.720953,7455,4,8,2
"2681","8631",0.428404,29666,1,2,1
"2682","8634",0.466398,25770,2,3,2
"2683","8635",0.450312,20937,1,2,1
"2684","8636",0.468488,20840,2,3,2
"2685","8638",0.552259,12637,2,4,2
"2686","8639",0.473579,32192,2,3,2
"2687","8640",0.460982,11014,2,3,2
"2688","8641",0.441132,13904,1,2,1
"2689","8642",0.462845,16558,2,3,2
"2690","8643",0.444547,11250,1,2,1
"2691","8644",0.445472,17321,1,2,1
"2692","8645",0.495058,21888,2,3,2
"2693","8646",0.475429,12172,2,3,2
"2694","8647",0.541811,15542,2,4,2
"2695","8648",0.521037,15701,2,4,2
"2696","8649",0.45034,10296,1,2,1
"2697","8650",0.481387,14802,2,3,2
"2698","8651",0.494276,12377,2,3,2
"2699","8652",0.470571,16349,2,3,2
"2700","8655",0.465201,37625,2,3,2
"2701","8656",0.429829,13654,1,2,1
"2702","8657",0.455695,13513,1,2,1
"2703","8660",0.468039,18622,2,3,2
